"translation","source","can_modify"
"Zero!{#Name=""Four""}","Zero!{#Name=""Four""}","1"
"...Four.{#Name=""Zero""}","...Four.{#Name=""Zero""}","1"
"Oh, sweet Zero...{#Name=""Four""}","Oh, sweet Zero...{#Name=""Four""}","1"
"I've realized something.{#Name=""Four""}","I've realized something.{#Name=""Four""}","1"
"We don't have to be scared of this world.{#Name=""Four""}","We don't have to be scared of this world.{#Name=""Four""}","1"
"Because once I destroy it...there won't be a world to be scared of anymore!{#Name=""Four""}","Because once I destroy it...there won't be a world to be scared of anymore!{#Name=""Four""}","1"
"{06}>{#Name=""Four""}","{06}>{#Name=""Four""}","1"
"The flower's taken her over.{#Name=""Zero""}","The flower's taken her over.{#Name=""Zero""}","1"
"This entire world will sing for me!{#Name=""Four""}","This entire world will sing for me!{#Name=""Four""}","1"
"Zophiel, come to me!{#Name=""Four""}","Zophiel, come to me!{#Name=""Four""}","1"
"A dragon!?{#Name=""Zero""}","A dragon!?{#Name=""Zero""}","1"
"That's... That's Lady One's...{#Name=""Octa""}","That's... That's Lady One's...{#Name=""Octa""}","1"
"No, it's different.{#Name=""Zero""}","No, it's different.{#Name=""Zero""}","1"
"How did Four manage to summon a daemon dragon!?{#Name=""Zero""}","How did Four manage to summon a daemon dragon!?{#Name=""Zero""}","1"
"Intoners can't normally do that?{#Name=""Mikhail""}","Intoners can't normally do that?{#Name=""Mikhail""}","1"
"No. Not without losing their minds, they can't.{#Name=""Zero""}","No. Not without losing their minds, they can't.{#Name=""Zero""}","1"
"One was the only sister with{LF}the power to pull it off.{#Name=""Zero""}","One was the only sister with{LF}the power to pull it off.{#Name=""Zero""}","1"
"But you can call me, Zero! And you're okay!{#Name=""Mikhail""}","But you can call me, Zero! And you're okay!{#Name=""Mikhail""}","1"
"Or maybe you were already bonkers from the start?{#Name=""Mikhail""}","Or maybe you were already bonkers from the start?{#Name=""Mikhail""}","1"
"Right...{#Name=""Zero""}","Right...{#Name=""Zero""}","1"
"No, dummy!{#Name=""Zero""}","No, dummy!{#Name=""Zero""}","1"
"You're not a daemon.{#Name=""Zero""}","You're not a daemon.{#Name=""Zero""}","1"
"Plus, I'm...special, okay? I'm different.{#Name=""Zero""}","Plus, I'm...special, okay? I'm different.{#Name=""Zero""}","1"
"Fie, my sister! Fie on you!{#Name=""Four""}","Fie, my sister! Fie on you!{#Name=""Four""}","1"
"Look at you, murdering your{LF}kin to claim their powers!{#Name=""Four""}","Look at you, murdering your{LF}kin to claim their powers!{#Name=""Four""}","1"
"I don't want your power, Sis.{#Name=""Zero""}","I don't want your power, Sis.{#Name=""Zero""}","1"
"But I will kill you. All of you.{LF}...Sorry about that.{#Name=""Zero""}","But I will kill you. All of you.{LF}...Sorry about that.{#Name=""Zero""}","1"
"You aren't sorry. Oh, you aren't sorry at all.{#Name=""Four""}","You aren't sorry. Oh, you aren't sorry at all.{#Name=""Four""}","1"
"Ah ha ha ha ha ha ha! You want to kill ME?{#Name=""Four""}","Ah ha ha ha ha ha ha! You want to kill ME?{#Name=""Four""}","1"
"Ah ha! Hee hee hee hee ha ha ha!{#Name=""Four""}","Ah ha! Hee hee hee hee ha ha ha!{#Name=""Four""}","1"
"Do you remember, Zero? Do you remember{LF}how I used to imitate you all the time?{#Name=""Four""}","Do you remember, Zero? Do you remember{LF}how I used to imitate you all the time?{#Name=""Four""}","1"
"Your clothes, your hair, your makeup...{LF}Everything! Hee hee!{#Name=""Four""}","Your clothes, your hair, your makeup...{LF}Everything! Hee hee!{#Name=""Four""}","1"
"Not at all. In fact, I'm pretty sure{LF}that never actually happened.{#Name=""Zero""}","Not at all. In fact, I'm pretty sure{LF}that never actually happened.{#Name=""Zero""}","1"
"So now I'm going to imitate you again!{#Name=""Four""}","So now I'm going to imitate you again!{#Name=""Four""}","1"
"If you're going to be an Intoner killer...{LF}then I'm going to be an Intoner killer too!{#Name=""Four""}","If you're going to be an Intoner killer...{LF}then I'm going to be an Intoner killer too!{#Name=""Four""}","1"
"Then the world will finally be quiet.{#Name=""Four""}","Then the world will finally be quiet.{#Name=""Four""}","1"
"Shhh... Not a peep from you, world. Eee hee hee!{#Name=""Four""}","Shhh... Not a peep from you, world. Eee hee hee!{#Name=""Four""}","1"
"Imagine, Zero... You and I in a silent world.{LF}A world where we can play hide-and-seek!{#Name=""Four""}","Imagine, Zero... You and I in a silent world.{LF}A world where we can play hide-and-seek!{#Name=""Four""}","1"
"Are you hiding yet, Zero? Are you?{#Name=""Four""}","Are you hiding yet, Zero? Are you?{#Name=""Four""}","1"
"Because ready or not...here I coooooome!{#Name=""Four""}","Because ready or not...here I coooooome!{#Name=""Four""}","1"
"Zerooo! Zerooo?{#Name=""Four""}","Zerooo! Zerooo?{#Name=""Four""}","1"
"Zeeerooooooooo!{#Name=""Four""}","Zeeerooooooooo!{#Name=""Four""}","1"
"Where aaaaaare yoooooou, my siiiiiister!?{#Name=""Four""}","Where aaaaaare yoooooou, my siiiiiister!?{#Name=""Four""}","1"
"Zeeerooooooooo!{#Name=""Four""}","Zeeerooooooooo!{#Name=""Four""}","1"
"Eee hee hee hee ha ha ha ha haaaaaa!{#Name=""Four""}","Eee hee hee hee ha ha ha ha haaaaaa!{#Name=""Four""}","1"
"Ready for the next game? Okay!{LF}Simon saaays...fight!{#Name=""Four""}","Ready for the next game? Okay!{LF}Simon saaays...fight!{#Name=""Four""}","1"
"Simon saaays...rip your guts out! Come on, do it!{#Name=""Four""}","Simon saaays...rip your guts out! Come on, do it!{#Name=""Four""}","1"
"Now, try and take me on!{LF}...Ha! I didn't say Simon says!{#Name=""Four""}","Now, try and take me on!{LF}...Ha! I didn't say Simon says!{#Name=""Four""}","1"
"Get her! Tear her apart!{LF}TEEEEEEAR HER APAAART!{#Name=""Four""}","Get her! Tear her apart!{LF}TEEEEEEAR HER APAAART!{#Name=""Four""}","1"
"Don't listen to her, Zero!{#Name=""Mikhail""}","Don't listen to her, Zero!{#Name=""Mikhail""}","1"
"She's bonkers! She'll make you bonkers too!{LF}Totally bonkers!{#Name=""Mikhail""}","She's bonkers! She'll make you bonkers too!{LF}Totally bonkers!{#Name=""Mikhail""}","1"
"Stop saying bonkers already!{#Name=""Zero""}","Stop saying bonkers already!{#Name=""Zero""}","1"
"No... Please, no!{#Name=""Four""}","No... Please, no!{#Name=""Four""}","1"
"B-But...how could...{#Name=""Four""}","B-But...how could...{#Name=""Four""}","1"
"this happen...to...me...{#Name=""Four""}","this happen...to...me...{#Name=""Four""}","1"
"Don't worry.{#Name=""Zero""}","Don't worry.{#Name=""Zero""}","1"
"Your sisters will be joining you soon enough.{#Name=""Zero""}","Your sisters will be joining you soon enough.{#Name=""Zero""}","1"
"Hey. She's all yours.{#Name=""Zero""}","Hey. She's all yours.{#Name=""Zero""}","1"
"The evolution of a dragon...{#Name=""Decadus""}","The evolution of a dragon...{#Name=""Decadus""}","1"
"Good gracious! He's evolved twice in one go!{#Name=""Octa""}","Good gracious! He's evolved twice in one go!{#Name=""Octa""}","1"
"Everything is ready now. ...Michael.{#Name=""Zero""}","Everything is ready now. ...Michael.{#Name=""Zero""}","1"
"Kill Four.{#Name=""説明文""}","Kill Four.{#Name=""説明文""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Leave this to me!{#Name=""Zero""}","Leave this to me!{#Name=""Zero""}","1"
