"translation","source","can_modify"
"Defesa","Guarding","1"
"Parada","Parrying","1"
"O Mini-mapa","The Mini-map","1"
"Modo Intonador","Intoner Mode","1"
"Ataques em Combinação","Combo Attacks","1"
"Combinações Aéreas","Aerial Combos","1"
"Trancamento","Locking On","1"
"O Menu de Pausa","The Pause Menu","1"
"Evasão","Evading","1"
"Evasão Aérea","Aerial Evading","1"
"Ajuda de Navegação","Navigation Help","1"
"Troca de Armas","Switching Weapons","1"
"Combinações em Cadeia","Chain Combos","1"
"Círculos de Invocação","Summon Circles","1"
"Histórias de Armas","Weapon Stories","1"
"Atualização de Armas","Upgrading Weapons","1"
"Espadas","Swords","1"
"Continuações","Continues","1"
"Pedidos de Accord","Accord's Requests","1"
"Lanças","Spears","1"
"Ataque Aéreo","Airborne Attacking","1"
"Evasão Aérea","Airborne Evading","1"
"Braçadeiras de Combate","Combat Bracers","1"
"Chakrams","Chakrams","1"
"Dano Solar","Sun Damage","1"
"DICA_25","ＴＩＰＳ_２５","1"
"DICA_26","ＴＩＰＳ_２６","1"
"DICA_27","ＴＩＰＳ_２７","1"
"DICA_28","ＴＩＰＳ_２８","1"
"DICA_29","ＴＩＰＳ_２９","1"
"DICA_30","ＴＩＰＳ_３０","1"
"DICA_31","ＴＩＰＳ_３１","1"
"DICA_32","ＴＩＰＳ_３２","1"
"DICA_33","ＴＩＰＳ_３３","1"
"DICA_34","ＴＩＰＳ_３４","1"
"DICA_35","ＴＩＰＳ_３５","1"
"DICA_36","ＴＩＰＳ_３６","1"
"DICA_37","ＴＩＰＳ_３７","1"
"DICA_38","ＴＩＰＳ_３８","1"
"DICA_39","ＴＩＰＳ_３９","1"
"A Cidade da Catedral","The Cathedral City","1"
"A Terra dos Mares","The Land of Seas","1"
"A Terra das Montanhas","The Land of Mountains","1"
"A Terra das Florestas","The Land of Forests","1"
"A Terra das Areias","The Land of Sands","1"
"Governantes","Rulers","1"
"A Igreja","The Church","1"
"Irmã Mais Nova","Younger Sister","1"
"Irmã Mais Velha","Elder Sister","1"
"A Academia de Magia","The Magic Academy","1"
"Magia","Magic","1"
"Intonadores","Intoners","1"
"Lojas de Armas","Weapon Shops","1"
"Dragões","Dragons","1"
"Milagres","Miracles","1"
"O Cataclismo","The Cataclysm","1"
"Múltiplos Mundos","Multiple Worlds","1"
"Singularidades","Singularities","1"
"O Poder da Canção","The Power of Song","1"
"A Flor","The Flower","1"
"DICA_60","ＴＩＰＳ_６０","1"
"DICA_61","ＴＩＰＳ_６１","1"
"DICA_62","ＴＩＰＳ_６２","1"
"DICA_63","ＴＩＰＳ_６３","1"
"DICA_64","ＴＩＰＳ_６４","1"
"DICA_65","ＴＩＰＳ_６５","1"
"DICA_66","ＴＩＰＳ_６６","1"
"DICA_67","ＴＩＰＳ_６７","1"
"DICA_68","ＴＩＰＳ_６８","1"
"DICA_69","ＴＩＰＳ_６９","1"
"DICA_70","ＴＩＰＳ_７０","1"
"DICA_71","ＴＩＰＳ_７１","1"
"DICA_72","ＴＩＰＳ_７２","1"
"DICA_73","ＴＩＰＳ_７３","1"
"DICA_74","ＴＩＰＳ_７４","1"
"DICA_75","ＴＩＰＳ_７５","1"
"DICA_76","ＴＩＰＳ_７６","1"
"DICA_77","ＴＩＰＳ_７７","1"
"DICA_78","ＴＩＰＳ_７８","1"
"DICA_79","ＴＩＰＳ_７９","1"
