"translation","source","can_modify"
"Manopla 1-1","籠手１－１","1"
"Manopla 2-1","籠手２－１","1"
"Manopla 3-1","籠手３－１","1"
"Manopla 3-2","籠手３－２","1"
"Manopla 3-3","籠手３－３","1"
"Manopla 4-1","籠手４－１","1"
"Manopla 4-2","籠手４－２","1"
"Manopla 4-3","籠手４－３","1"
"Manopla 5-1","籠手５－１","1"
"Manopla 5-2","籠手５－２","1"
"Manopla 5-3","籠手５－３","1"
"Manopla 6-1","籠手６－１","1"
"Manopla 6-2","籠手６－２","1"
"Manopla 6-3","籠手６－３","1"
"Manopla 7-1","籠手７－１","1"
"Manopla 7-2","籠手７－２","1"
"Manopla 7-3","籠手７－３","1"
"Manopla 8-1","籠手８－１","1"
"Manopla 8-2","籠手８－２","1"
"Manopla 8-3","籠手８－３","1"
"Manopla 9-1","籠手９－１","1"
"Manopla 10-1","籠手１０－１","1"
"Manopla 10-2","籠手１０－２","1"
"Manopla 10-3","籠手１０－３","1"
"Manopla 11-1","籠手１１－１","1"
"Manopla 11-2","籠手１１－２","1"
"Manopla 11-3","籠手１１－３","1"
"Manopla 12-1","籠手１２－１","1"
"Manopla 12-2","籠手１２－２","1"
"Manopla 12-3","籠手１２－３","1"
"Manopla 13-1","籠手１３－１","1"
"Manopla 13-2","籠手１３－２","1"
"Manopla 13-3","籠手１３－３","1"
"Manopla 14-1","籠手１４－１","1"
"Manopla 14-2","籠手１４－２","1"
"Manopla 14-3","籠手１４－３","1"
"Manopla 15-1","籠手１５－１","1"
"Manopla 15-2","籠手１５－２","1"
"Manopla 15-3","籠手１５－３","1"
"Manopla 16-1","籠手１６－１","1"
"Manopla 16-2","籠手１６－２","1"
"Manopla 16-3","籠手１６－３","1"
"Manopla 17-1","籠手１７－１","1"
"Manopla 17-2","籠手１７－２","1"
"Manopla 17-3","籠手１７－３","1"
"Manopla 18-1","籠手１８－１","1"
"Manopla 18-2","籠手１８－２","1"
"Manopla 18-3","籠手１８－３","1"
"Manopla 19-1","籠手１９－１","1"
"Manopla 19-2","籠手１９－２","1"
"Manopla 19-3","籠手１９－３","1"
"Manopla 20-1","籠手２０－１","1"
"Manopla 20-2","籠手２０－２","1"
"Manopla 20-3","籠手２０－３","1"
"Manopla 21-1","籠手２１－１","1"
"Manopla 21-2","籠手２１－２","1"
"Manopla 21-3","籠手２１－３","1"
"Manopla 22-1","籠手２２－１","1"
"Manopla 22-2","籠手２２－２","1"
"Manopla 22-3","籠手２２－３","1"
