"translation","source","can_modify"
"Novo Jogo","Novo Jogo","1"
"Continuar","Continuar","1"
"Configurações","Configurações","1"
"Banco de Dados","Database","1"
"Mudar Trajes/Música","Change Outfits/Music","1"
"Pressione o botão INICIAR","Pressione o botão START","1"
"Selecione um arquivo de gravação para usar.","Select a recording file to use.","1"
"Excluir Arquivo de Gravação","Delete Recording File","1"
"Excluir este arquivo de gravação?","Delete this recording file?","1"
"Iniciar uma nova campanha.","Begin a new campaign.","1"
"Continuar uma campanha em andamento.","Continue a campaign in progress.","1"
"Ajustar configurações de jogo variadas.","Adjust various game settings.","1"
"Ver as armas e personagens que aparecem na história.","View the weapons and characters that appear in the story.","1"
"Mudar o traje de Zero, a aparência de Mikhail ou a música de fundo.","Change Zero's outfit, Mikhail's appearance, or the background music.","1"
"Verificando dados atuais.{LF}Não desligue seu sistema PlayStation®3.","Checking current data.{LF}Do not turn off your PlayStation®3 system.","1"
"Gravando {04}","Recording {04}","1"
"Novo Jogo","Novo Jogo","1"
"Qualquer progresso não salvo será perdido.{LF}Retornar à tela de título?","Any unsaved progress will be lost.{LF}Return to the title screen?","1"
"Excluindo arquivo de gravação.{LF}Não desligue seu sistema PlayStation®3.","Deleting recording file.{LF}Do not turn off your PlayStation®3 system.","1"
"Dados de salvamento criados por outro usuário foram carregados.{LF}Esses dados de salvamento não podem ser usados.{LF}Sobrescrever esses dados e criar novos dados de salvamento?","Save data created by another user was loaded.{LF}This save data cannot be used.{LF}Overwrite this data and create new save data?","1"
"Nenhum dado de salvamento atual encontrado.{LF}O sistema criará novos dados de salvamento.","No current save data found.{LF}The system will create new save data.","1"
"Criando novos dados de salvamento.{LF}Não desligue seu sistema PlayStation®3.","Creating new save data.{LF}Do not turn off your PlayStation®3 system.","1"
"Novos dados de salvamento criados.","New save data created.","1"
"Sobrescrevendo dados de salvamento.{LF}Não desligue seu sistema PlayStation®3.","Overwriting save data.{LF}Do not turn off your PlayStation®3 system.","1"
"Verificando conteúdo baixável válido.{LF}Não desligue seu sistema PlayStation®3.","Checking for valid downloadable content.{LF}Do not turn off your PlayStation®3 system.","1"
"{06}>","{06}>","1"
"{06}>","{06}>","1"
"{06}>","{06}>","1"
