"translation","source","can_modify"
"説明文","説明文","1"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier F","Soldier F","1"
"Soldier E","Soldier E","1"
"Soldier G","Soldier G","1"
"Soldier D","Soldier D","1"
"379","379","1"
"Soldier C","Soldier C","1"
"Zero","Zero","1"
"Dito","Dito","1"
"Decadus","Decadus","1"
"253","253","1"
"ゼロ","ゼロ","1"
"ディト","ディト","1"
"235","235","1"
"271","271","1"
"415","415","1"
"109","109","1"
"217","217","1"
"361","361","1"
"Faerie","Faerie","1"
"199","199","1"
"289","289","1"
"433","433","1"
