"translation","source","can_modify"
"Why is a dragon doing the bidding of that demon!?{#Name=""Soldier E""}","Why is a dragon doing the bidding of that demon!?{#Name=""Soldier E""}","1"
"A dragon! A dragon for true!{#Name=""Soldier D""}","A dragon! A dragon for true!{#Name=""Soldier D""}","1"
"No! Please, no! Make it all stop!{#Name=""Soldier G""}","No! Please, no! Make it all stop!{#Name=""Soldier G""}","1"
"Shit! Shiiit!{#Name=""Soldier B""}","Shit! Shiiit!{#Name=""Soldier B""}","1"
"Don't turn your back! She'll kill you the moment you do!{#Name=""Soldier A""}","Don't turn your back! She'll kill you the moment you do!{#Name=""Soldier A""}","1"
"Kill the accursed Intoner!{#Name=""Soldier F""}","Kill the accursed Intoner!{#Name=""Soldier F""}","1"
"Dragonfire! Watch the dragonfire!{#Name=""Soldier C""}","Dragonfire! Watch the dragonfire!{#Name=""Soldier C""}","1"
"How did they even make it this far?{#Name=""Soldier F""}","How did they even make it this far?{#Name=""Soldier F""}","1"
"A dragon! A dragon for true!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"A dragon! A dragon for true!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"The demon tamed a dragon for her rampage? But how!?{#Name=""Soldier A""}","The demon tamed a dragon for her rampage? But how!?{#Name=""Soldier A""}","1"
"We can't win. There's no way!{#Name=""Soldier D""}","We can't win. There's no way!{#Name=""Soldier D""}","1"
"A dragon! A dragon for true!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"I can't take this anymore... I wanna go home. Please let me go home!{#Name=""Soldier G""}","I can't take this anymore... I wanna go home. Please let me go home!{#Name=""Soldier G""}","1"
"A dragon! A dragon for true!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"A dragon! A dragon for true!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"Is Lady Four really gonna be able to stop that dragon?{#Name=""Soldier E""}","Is Lady Four really gonna be able to stop that dragon?{#Name=""Soldier E""}","1"
"Watch your tongue! Don't you dare question our exalted leader!{#Name=""Soldier B""}","Watch your tongue! Don't you dare question our exalted leader!{#Name=""Soldier B""}","1"
"Ahhh! Nooooooo! I don't wanna diiiiieeee!{#Name=""Soldier G""}","Ahhh! Nooooooo! I don't wanna diiiiieeee!{#Name=""Soldier G""}","1"
"We can't let Lady Four get dragged into this.{#Name=""Soldier A""}","We can't let Lady Four get dragged into this.{#Name=""Soldier A""}","1"
"Right! We can kill Zero by ourselves!{#Name=""Soldier B""}","Right! We can kill Zero by ourselves!{#Name=""Soldier B""}","1"
"Yeahhhh!{#Name=""Soldier D""}","Yeahhhh!{#Name=""Soldier D""}","1"
"Watch out for the dragon's fangs!{#Name=""Soldier C""}","Watch out for the dragon's fangs!{#Name=""Soldier C""}","1"
"If that thing even nibbles at me, I'm a goner!{#Name=""Soldier D""}","If that thing even nibbles at me, I'm a goner!{#Name=""Soldier D""}","1"
"Aaaaaaah!{#Name=""Soldier G""}","Aaaaaaah!{#Name=""Soldier G""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"I never thought I'd see a dragon in my lifetime...{#Name=""Soldier F""}","I never thought I'd see a dragon in my lifetime...{#Name=""Soldier F""}","1"
"Watch that tail! It'll shatter every bone in your body!{#Name=""Soldier E""}","Watch that tail! It'll shatter every bone in your body!{#Name=""Soldier E""}","1"
"Look out! It's gonna breathe fire!{#Name=""Soldier B""}","Look out! It's gonna breathe fire!{#Name=""Soldier B""}","1"
