"translation","source","can_modify"
"Por que um dragão está fazendo o que essa demoníaca quer!?{#Name=""Soldier E""}","Why is a dragon doing the bidding of that demon!?{#Name=""Soldier E""}","1"
"Um dragão! Um dragão de verdade!{#Name=""Soldier D""}","A dragon! A dragon for true!{#Name=""Soldier D""}","1"
"Não! Por favor, não! Faça parar tudo!{#Name=""Soldier G""}","No! Please, no! Make it all stop!{#Name=""Soldier G""}","1"
"Merda! Merda!{#Name=""Soldier B""}","Shit! Shiiit!{#Name=""Soldier B""}","1"
"Não vire as costas! Ela vai matá-lo no momento em que você fizer!{#Name=""Soldier A""}","Don't turn your back! She'll kill you the moment you do!{#Name=""Soldier A""}","1"
"Mate a detestável Intonadora!{#Name=""Soldier F""}","Kill the accursed Intoner!{#Name=""Soldier F""}","1"
"Fogo de dragão! Cuidado com o fogo de dragão!{#Name=""Soldier C""}","Dragonfire! Watch the dragonfire!{#Name=""Soldier C""}","1"
"Como eles conseguiram chegar até aqui?{#Name=""Soldier F""}","How did they even make it this far?{#Name=""Soldier F""}","1"
"Um dragão! Um dragão de verdade!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"Um dragão! Um dragão de verdade!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"A demoníaca domesticou um dragão para sua destruição? Mas como!?{#Name=""Soldier A""}","The demon tamed a dragon for her rampage? But how!?{#Name=""Soldier A""}","1"
"Não podemos vencer. Não há como!{#Name=""Soldier D""}","We can't win. There's no way!{#Name=""Soldier D""}","1"
"Um dragão! Um dragão de verdade!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"Não aguento mais... Quero ir para casa. Por favor, me deixe ir para casa!{#Name=""Soldier G""}","I can't take this anymore... I wanna go home. Please let me go home!{#Name=""Soldier G""}","1"
"Um dragão! Um dragão de verdade!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"Um dragão! Um dragão de verdade!{#Name=""a""}","A dragon! A dragon for true!{#Name=""a""}","1"
"A Senhora Quatro realmente vai ser capaz de parar aquele dragão?{#Name=""Soldier E""}","Is Lady Four really gonna be able to stop that dragon?{#Name=""Soldier E""}","1"
"Cuidado com a língua! Não ouse questionar nossa líder exaltada!{#Name=""Soldier B""}","Watch your tongue! Don't you dare question our exalted leader!{#Name=""Soldier B""}","1"
"Ahhh! Nãooooooo! Não quero morrer!{#Name=""Soldier G""}","Ahhh! Nooooooo! I don't wanna diiiiieeee!{#Name=""Soldier G""}","1"
"Não podemos deixar Lady Four se envolver nisso.{#Name=""Soldier A""}","We can't let Lady Four get dragged into this.{#Name=""Soldier A""}","1"
"Certo! Podemos matar Zero sozinhos!{#Name=""Soldier B""}","Right! We can kill Zero by ourselves!{#Name=""Soldier B""}","1"
"Simmmm!{#Name=""Soldier D""}","Yeahhhh!{#Name=""Soldier D""}","1"
"Cuidado com os dentes do dragão!{#Name=""Soldier C""}","Watch out for the dragon's fangs!{#Name=""Soldier C""}","1"
"Se aquela coisa sequer me morder, estou morto!{#Name=""Soldier D""}","If that thing even nibbles at me, I'm a goner!{#Name=""Soldier D""}","1"
"Aaaaaaah!{#Name=""Soldier G""}","Aaaaaaah!{#Name=""Soldier G""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Aaaaaaah!{#Name=""a""}","Aaaaaaah!{#Name=""a""}","1"
"Nunca pensei que veria um dragão em minha vida...{#Name=""Soldier F""}","I never thought I'd see a dragon in my lifetime...{#Name=""Soldier F""}","1"
