"translation","source","can_modify"
"Description","説明文","1"
"(Reserve)","（リザーブ）","1"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier G","Soldier G","1"
"Soldier E","Soldier E","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier F","Soldier F","1"
"Soldiers C/D","Soldiers C/D","1"
"Zero","Zero","1"
"Ditto","Dito","1"
"Decadus","Decadus","1"
"379","379","1"
"181","181","1"
"487","487","1"
"235","235","1"
"199","199","1"
"505","505","1"
"307","307","1"
"325","325","1"
"91","91","1"
"Octa","Octa","1"
"Cent","Cent","1"
"Octa","オクタ","1"
"Ditto","ディト","1"
"Zero","ゼロ","1"
"Mikhail","Mikhail","1"
"541","541","1"
"Accord","Accord","1"
