"translation","source","can_modify"
"Rompa as defesas do inimigo.{#Name=""説明文""}","Break through the enemy's defenses.{#Name=""説明文""}","1"
"Derrote os Trolls!{#Name=""説明文""}","Defeat the Trolls!{#Name=""説明文""}","1"
"Derrote os Espíritos!{#Name=""説明文""}","Defeat the Spirits!{#Name=""説明文""}","1"
"Corte a hera e liberte Mikhail!{#Name=""説明文""}","Cut the ivy and free Mikhail!{#Name=""説明文""}","1"
"テスト1{#Name=""説明文""}","テスト1{#Name=""説明文""}","1"
"テスト2{#Name=""説明文""}","テスト2{#Name=""説明文""}","1"
"テスト3{#Name=""説明文""}","テスト3{#Name=""説明文""}","1"
"É Zero! Zero, o maldito!{#Name=""Soldier A""}","It's Zero! Zero the damned!{#Name=""Soldier A""}","1"
"Todos os homens, tomem posições! Não recuem!{#Name=""Soldier B""}","All men, take positions! Do not retreat!{#Name=""Soldier B""}","1"
"A Senhora Três deve permanecer segura!{#Name=""Soldier D""}","Lady Three must remain safe!{#Name=""Soldier D""}","1"
"Ela me construiu para servi-la, e servi-la eu farei!{#Name=""Soldier C""}","She built me to serve her, and serve her I shall!{#Name=""Soldier C""}","1"
"É essa a Intoner amaldiçoada? Ela luta como uma mulher possuída!{#Name=""Soldier E""}","Is this the cursed Intoner? She fights like a woman possessed!{#Name=""Soldier E""}","1"
"Socorro! Socorro! Socorro mee!{#Name=""Soldier G""}","Help! Help! Help meee!{#Name=""Soldier G""}","1"
"Calm down!{#Name=""Soldier F""}","Calm down!{#Name=""Soldier F""}","1"
"A floresta é nossa casa! Zero deve ser parado!{#Name=""Soldier A""}","The forest is our home! Zero must be stopped!{#Name=""Soldier A""}","1"
"Yaaaaaah!{#Name=""Soldier G""}","Yaaaaaah!{#Name=""Soldier G""}","1"
"Esconda os feridos nos arbustos!{#Name=""Soldier B""}","Hide the wounded in the thickets!{#Name=""Soldier B""}","1"
"Se apresse, antes que ela nos corte em pedaços!{#Name=""Soldier C""}","Hurry up, before she dices us to pieces!{#Name=""Soldier C""}","1"
"Nnnnngh! Ow! Ow, ow, owwww!{#Name=""Soldier D""}","Nnnnngh! Ow! Ow, ow, owwww!{#Name=""Soldier D""}","1"
"Precisamos nos esconder!{#Name=""Soldier G""}","We need to hide!{#Name=""Soldier G""}","1"
"Não! Eu faço minha posição aqui!{#Name=""Soldier F""}","No! I make my stand here!{#Name=""Soldier F""}","1"
"Você vai MORRER aqui se não correr!{#Name=""Soldier G""}","You're gonna DIE here if you don't run!{#Name=""Soldier G""}","1"
"Eu vivi tempo suficiente. Se eu vou morrer, estou morrendo por Lady Three!","I've lived long enough. If I'm gonna die, I'm dying for Lady Three!{#Name=""Soldier F""}","1"
"Carga!","Chaaarge!{#Name=""Soldier C""}","1"
"Yeeeeah!","Yeeeeah!{#Name=""Soldier D""}","1"
"V-Você vai primeiro!","Y-You go first!{#Name=""Soldier C""}","1"
"O quê? De jeito nenhum! VOCÊ vai primeiro!","What? No way! YOU go first!{#Name=""Soldier D""}","1"
"Eu disse primeiro!","I said it first!{#Name=""Soldier C""}","1"
"Não fuja, covarde! Fique e lute!","Don't run, you coward! Stand and fight!{#Name=""Soldier B""}","1"
