"translation","source","can_modify"
"Break through the enemy's defenses.{#Name=""説明文""}","Break through the enemy's defenses.{#Name=""説明文""}","1"
"Defeat the Trolls!{#Name=""説明文""}","Defeat the Trolls!{#Name=""説明文""}","1"
"Defeat the Spirits!{#Name=""説明文""}","Defeat the Spirits!{#Name=""説明文""}","1"
"Cut the ivy and free Mikhail!{#Name=""説明文""}","Cut the ivy and free Mikhail!{#Name=""説明文""}","1"
"テスト1{#Name=""説明文""}","テスト1{#Name=""説明文""}","1"
"テスト2{#Name=""説明文""}","テスト2{#Name=""説明文""}","1"
"テスト3{#Name=""説明文""}","テスト3{#Name=""説明文""}","1"
"It's Zero! Zero the damned!{#Name=""Soldier A""}","It's Zero! Zero the damned!{#Name=""Soldier A""}","1"
"All men, take positions! Do not retreat!{#Name=""Soldier B""}","All men, take positions! Do not retreat!{#Name=""Soldier B""}","1"
"Lady Three must remain safe!{#Name=""Soldier D""}","Lady Three must remain safe!{#Name=""Soldier D""}","1"
"She built me to serve her, and serve her I shall!{#Name=""Soldier C""}","She built me to serve her, and serve her I shall!{#Name=""Soldier C""}","1"
"Is this the cursed Intoner? She fights like a woman possessed!{#Name=""Soldier E""}","Is this the cursed Intoner? She fights like a woman possessed!{#Name=""Soldier E""}","1"
"Help! Help! Help meee!{#Name=""Soldier G""}","Help! Help! Help meee!{#Name=""Soldier G""}","1"
"Calm down!{#Name=""Soldier F""}","Calm down!{#Name=""Soldier F""}","1"
"The forest is our home! Zero must be stopped!{#Name=""Soldier A""}","The forest is our home! Zero must be stopped!{#Name=""Soldier A""}","1"
"Yaaaaaah!{#Name=""Soldier G""}","Yaaaaaah!{#Name=""Soldier G""}","1"
"Hide the wounded in the thickets!{#Name=""Soldier B""}","Hide the wounded in the thickets!{#Name=""Soldier B""}","1"
"Hurry up, before she dices us to pieces!{#Name=""Soldier C""}","Hurry up, before she dices us to pieces!{#Name=""Soldier C""}","1"
"Nnnnngh! Ow! Ow, ow, owwww!{#Name=""Soldier D""}","Nnnnngh! Ow! Ow, ow, owwww!{#Name=""Soldier D""}","1"
"We need to hide!{#Name=""Soldier G""}","We need to hide!{#Name=""Soldier G""}","1"
"No! I make my stand here!{#Name=""Soldier F""}","No! I make my stand here!{#Name=""Soldier F""}","1"
"You're gonna DIE here if you don't run!{#Name=""Soldier G""}","You're gonna DIE here if you don't run!{#Name=""Soldier G""}","1"
"I've lived long enough. If I'm gonna die, I'm dying for Lady Three!{#Name=""Soldier F""}","I've lived long enough. If I'm gonna die, I'm dying for Lady Three!{#Name=""Soldier F""}","1"
"Chaaarge!{#Name=""Soldier C""}","Chaaarge!{#Name=""Soldier C""}","1"
"Yeeeeah!{#Name=""Soldier D""}","Yeeeeah!{#Name=""Soldier D""}","1"
"Y-You go first!{#Name=""Soldier C""}","Y-You go first!{#Name=""Soldier C""}","1"
"What? No way! YOU go first!{#Name=""Soldier D""}","What? No way! YOU go first!{#Name=""Soldier D""}","1"
"I said it first!{#Name=""Soldier C""}","I said it first!{#Name=""Soldier C""}","1"
"Don't run, you coward! Stand and fight!{#Name=""Soldier B""}","Don't run, you coward! Stand and fight!{#Name=""Soldier B""}","1"
"Are you kidding? What's the point!?{#Name=""Soldier E""}","Are you kidding? What's the point!?{#Name=""Soldier E""}","1"
"We need more men! Zero will wipe us out otherwise!{#Name=""Soldier B""}","We need more men! Zero will wipe us out otherwise!{#Name=""Soldier B""}","1"
"All the men in the world won't stop that from happening! I wanna live!{#Name=""Soldier E""}","All the men in the world won't stop that from happening! I wanna live!{#Name=""Soldier E""}","1"
"Shut up, you damned idiot! Fight for Lady Three's sake!{#Name=""Soldier B""}","Shut up, you damned idiot! Fight for Lady Three's sake!{#Name=""Soldier B""}","1"
"Don't fall out of formation!{#Name=""Soldier A""}","Don't fall out of formation!{#Name=""Soldier A""}","1"
"We're almost there!{#Name=""Soldier B""}","We're almost there!{#Name=""Soldier B""}","1"
"Second squad, assemble!{#Name=""Soldier C""}","Second squad, assemble!{#Name=""Soldier C""}","1"
"Shit! They got past us!{#Name=""Soldier D""}","Shit! They got past us!{#Name=""Soldier D""}","1"
