"translation","source","can_modify"
"M{#Name=""Lâmina da Zero Nv. 1""}","M{#Name=""Zero's Blade Lv. 1""}","1"
"M{#Name=""Lâmina da Zero Nv. 2""}","M{#Name=""Zero's Blade Lv. 2""}","1"
"M{#Name=""Lâmina da Zero Nv. 3""}","M{#Name=""Zero's Blade Lv. 3""}","1"
"M{#Name=""Lâmina da Zero Nv. 4""}","M{#Name=""Zero's Blade Lv. 4""}","1"
"L{#Name=""Grito Pecaminoso Nv. 1""}","L{#Name=""Sinful Scream Lv. 1""}","1"
"L{#Name=""Grito Pecaminoso Nv. 2""}","L{#Name=""Sinful Scream Lv. 2""}","1"
"L{#Name=""Grito Pecaminoso Nv. 3""}","L{#Name=""Sinful Scream Lv. 3""}","1"
"L{#Name=""Grito Pecaminoso Nv. 4""}","L{#Name=""Sinful Scream Lv. 4""}","1"
"S{#Name=""Voz Eterna Nv. 1""}","S{#Name=""Eternal Voice Lv. 1""}","1"
"S{#Name=""Voz Eterna Nv. 2""}","S{#Name=""Eternal Voice Lv. 2""}","1"
"M{#Name=""Voz Eterna Nv. 3""}","M{#Name=""Eternal Voice Lv. 3""}","1"
"M{#Name=""Voz Eterna Nv. 4""}","M{#Name=""Eternal Voice Lv. 4""}","1"
"S{#Name=""Lâmina Cerimonial Nv. 1""}","S{#Name=""Ceremonial Blade Lv. 1""}","1"
"S{#Name=""Lâmina Cerimonial Nv. 2""}","S{#Name=""Ceremonial Blade Lv. 2""}","1"
"S{#Name=""Lâmina Cerimonial Nv. 3""}","S{#Name=""Ceremonial Blade Lv. 3""}","1"
"S{#Name=""Lâmina Cerimonial Nv. 4""}","S{#Name=""Ceremonial Blade Lv. 4""}","1"
"S{#Name=""Senhor do Trovão Nv. 1""}","S{#Name=""Thunder Lord Lv. 1""}","1"
"M{#Name=""Senhor do Trovão Nv. 2""}","M{#Name=""Thunder Lord Lv. 2""}","1"
"M{#Name=""Senhor do Trovão Nv. 3""}","M{#Name=""Thunder Lord Lv. 3""}","1"
"M{#Name=""Senhor do Trovão Nv. 4""}","M{#Name=""Thunder Lord Lv. 4""}","1"
"M{#Name=""Pecado Virginal Nv. 1""}","M{#Name=""Virginal Sin Lv. 1""}","1"
"M{#Name=""Pecado Virginal Nv. 2""}","M{#Name=""Virginal Sin Lv. 2""}","1"
"M{#Name=""Pecado Virginal Nv. 3""}","M{#Name=""Virginal Sin Lv. 3""}","1"
"M{#Name=""Pecado Virginal Nv. 4""}","M{#Name=""Virginal Sin Lv. 4""}","1"
"S{#Name=""Enxofre Santo Nv. 1""}","S{#Name=""Saintly Brimstone Lv. 1""}","1"
"M{#Name=""Enxofre Santo Nv. 2""}","M{#Name=""Saintly Brimstone Lv. 2""}","1"
"M{#Name=""Enxofre Santo Nv. 3""}","M{#Name=""Saintly Brimstone Lv. 3""}","1"
"M{#Name=""Enxofre Santo Nv. 4""}","M{#Name=""Saintly Brimstone Lv. 4""}","1"
"M{#Name=""Carteiro de Sangue Nv. 1""}","M{#Name=""Bloodletter Lv. 1""}","1"
"M{#Name=""Carteiro de Sangue Nv. 2""}","M{#Name=""Bloodletter Lv. 2""}","1"
"M{#Name=""Carteiro de Sangue Nv. 3""}","M{#Name=""Bloodletter Lv. 3""}","1"
"M{#Name=""Carteiro de Sangue Nv. 4""}","M{#Name=""Bloodletter Lv. 4""}","1"
"S{#Name=""Pacto Falso Nv. 1""}","S{#Name=""False Pact Lv. 1""}","1"
"S{#Name=""Pacto Falso Nv. 2""}","S{#Name=""False Pact Lv. 2""}","1"
"M{#Name=""Pacto Falso Nv. 3""}","M{#Name=""False Pact Lv. 3""}","1"
"M{#Name=""Pacto Falso Nv. 4""}","M{#Name=""False Pact Lv. 4""}","1"
"S{#Name=""Ferro Quebrado Nv. 1""}","S{#Name=""Broken Iron Lv. 1""}","1"
"L{#Name=""Ferro Quebrado Nv. 2""}","L{#Name=""Broken Iron Lv. 2""}","1"
"L{#Name=""Ferro Quebrado Nv. 3""}","L{#Name=""Broken Iron Lv. 3""}","1"
"L{#Name=""Ferro Quebrado Nv. 4""}","L{#Name=""Broken Iron Lv. 4""}","1"
"S{#Name=""Chama de Gaia Nv. 1""}","S{#Name=""Gaia's Flame Lv. 1""}","1"
"M{#Name=""Chama de Gaia Nv. 2""}","M{#Name=""Gaia's Flame Lv. 2""}","1"
"M{#Name=""Chama de Gaia Nv. 3""}","M{#Name=""Gaia's Flame Lv. 3""}","1"
"M{#Name=""Chama de Gaia Nv. 4""}","M{#Name=""Gaia's Flame Lv. 4""}","1"
"L{#Name=""Fogo Lunar Nv. 1""}","L{#Name=""Moonfire Lv. 1""}","1"
"L{#Name=""Fogo Lunar Nv. 2""}","L{#Name=""Moonfire Lv. 2""}","1"
"L{#Name=""Fogo Lunar Nv. 3""}","L{#Name=""Moonfire Lv. 3""}","1"
"L{#Name=""Fogo Lunar Nv. 4""}","L{#Name=""Moonfire Lv. 4""}","1"
"S{#Name=""Trovão Celestial Nv. 1""}","S{#Name=""Skyward Thunder Lv. 1""}","1"
"M{#Name=""Trovão Celestial Nv. 2""}","M{#Name=""Skyward Thunder Lv. 2""}","1"
"M{#Name=""Trovão Celestial Nv. 3""}","M{#Name=""Skyward Thunder Lv. 3""}","1"
"M{#Name=""Trovão Celestial Nv. 4""}","M{#Name=""Skyward Thunder Lv. 4""}","1"
"S{#Name=""Lamentos e Sussurros Nv. 1""}","S{#Name=""Cries and Whispers Lv. 1""}","1"
"S{#Name=""Lamentos e Sussurros Nv. 2""}","S{#Name=""Cries and Whispers Lv. 2""}","1"
"M{#Name=""Lamentos e Sussurros Nv. 3""}","M{#Name=""Cries and Whispers Lv. 3""}","1"
"M{#Name=""Lamentos e Sussurros Nv. 4""}","M{#Name=""Cries and Whispers Lv. 4""}","1"
"S{#Name=""Uma vez uma mulher Nv. 1""}","S{#Name=""Once a Woman Lv. 1""}","1"
"S{#Name=""Uma vez uma mulher Nv. 2""}","S{#Name=""Once a Woman Lv. 2""}","1"
"S{#Name=""Uma vez uma mulher Nv. 3""}","S{#Name=""Once a Woman Lv. 3""}","1"
"S{#Name=""Uma vez uma mulher Nv. 4""}","S{#Name=""Once a Woman Lv. 4""}","1"
"M{#Name=""Presas Imperiais Nv. 1""}","M{#Name=""Imperial Fang Lv. 1""}","1"
"M{#Name=""Presas Imperiais Nv. 2""}","M{#Name=""Imperial Fang Lv. 2""}","1"
"M{#Name=""Presas Imperiais Nv. 3""}","M{#Name=""Imperial Fang Lv. 3""}","1"
"M{#Name=""Presas Imperiais Nv. 4""}","M{#Name=""Imperial Fang Lv. 4""}","1"
"L{#Name=""Lâmina Selvagem do Rei Feral Nv. 1""}","L{#Name=""Feral King's Wildblade Lv. 1""}","1"
"L{#Name=""Lâmina Selvagem do Rei Feral Nv. 2""}","L{#Name=""Feral King's Wildblade Lv. 2""}","1"
"L{#Name=""Lâmina Selvagem do Rei Feral Nv. 3""}","L{#Name=""Feral King's Wildblade Lv. 3""}","1"
"L{#Name=""Lâmina Selvagem do Rei Feral Nv. 4""}","L{#Name=""Feral King's Wildblade Lv. 4""}","1"
"S{#Name=""Espinho da Lamentação Nv. 1""}","S{#Name=""Mourning Thorn Lv. 1""}","1"
"S{#Name=""Espinho da Lamentação Nv. 2""}","S{#Name=""Mourning Thorn Lv. 2""}","1"
"M{#Name=""Espinho da Lamentação Nv. 3""}","M{#Name=""Mourning Thorn Lv. 3""}","1"
"M{#Name=""Espinho da Lamentação Nv. 4""}","M{#Name=""Mourning Thorn Lv. 4""}","1"
"M{#Name=""Espada 180""}","M{#Name=""剣180""}","1"
"M{#Name=""Espada 181""}","M{#Name=""剣181""}","1"
"M{#Name=""Espada 182""}","M{#Name=""剣182""}","1"
"M{#Name=""Espada 183""}","M{#Name=""剣183""}","1"
"S{#Name=""Espada 190""}","S{#Name=""剣190""}","1"
"S{#Name=""Espada 191""}","S{#Name=""剣191""}","1"
"S{#Name=""Espada 192""}","S{#Name=""剣192""}","1"
"S{#Name=""Espada 193""}","S{#Name=""剣193""}","1"
"M{#Name=""Espada 200""}","M{#Name=""剣200""}","1"
"L{#Name=""Espada 201""}","L{#Name=""剣201""}","1"
"L{#Name=""Espada 202""}","L{#Name=""剣202""}","1"
"L{#Name=""Espada 203""}","L{#Name=""剣203""}","1"
"M{#Name=""Espada 210""}","M{#Name=""剣210""}","1"
"M{#Name=""Espada 211""}","M{#Name=""剣211""}","1"
"M{#Name=""Espada 212""}","M{#Name=""剣212""}","1"
"M{#Name=""Espada 213""}","M{#Name=""剣213""}","1"
"M{#Name=""Espada 220""}","M{#Name=""剣220""}","1"
"M{#Name=""Espada 221""}","M{#Name=""剣221""}","1"
"M{#Name=""Espada 222""}","M{#Name=""剣222""}","1"
"M{#Name=""Espada 223""}","M{#Name=""剣223""}","1"
"M{#Name=""Espada 230""}","M{#Name=""剣230""}","1"
"M{#Name=""Espada 231""}","M{#Name=""剣231""}","1"
"M{#Name=""Espada 232""}","M{#Name=""剣232""}","1"
"M{#Name=""Espada 233""}","M{#Name=""剣233""}","1"
"S{#Name=""Fome Distorcida Lv. 1""}","S{#Name=""Twisted Hunger Lv. 1""}","1"
"S{#Name=""Fome Distorcida Lv. 2""}","S{#Name=""Twisted Hunger Lv. 2""}","1"
"M{#Name=""Fome Distorcida Lv. 3""}","M{#Name=""Twisted Hunger Lv. 3""}","1"
"M{#Name=""Fome Distorcida Lv. 4""}","M{#Name=""Twisted Hunger Lv. 4""}","1"
"S{#Name=""Lança da Empatia Lv. 1""}","S{#Name=""Spear of Empathy Lv. 1""}","1"
"S{#Name=""Lança da Empatia Lv. 2""}","S{#Name=""Spear of Empathy Lv. 2""}","1"
"S{#Name=""Lança da Empatia Lv. 3""}","S{#Name=""Spear of Empathy Lv. 3""}","1"
"S{#Name=""Lança da Empatia Lv. 4""}","S{#Name=""Spear of Empathy Lv. 4""}","1"
"L{#Name=""Princesa do Trovão Lv. 1""}","L{#Name=""Thunder Princess Lv. 1""}","1"
"L{#Name=""Princesa do Trovão Lv. 2""}","L{#Name=""Thunder Princess Lv. 2""}","1"
"L{#Name=""Princesa do Trovão Lv. 3""}","L{#Name=""Thunder Princess Lv. 3""}","1"
"L{#Name=""Princesa do Trovão Lv. 4""}","L{#Name=""Thunder Princess Lv. 4""}","1"
"M{#Name=""Lamento Eterno Lv. 1""}","M{#Name=""Eternal Wail Lv. 1""}","1"
"L{#Name=""Lamento Eterno Nv. 2""}","L{#Name=""Eternal Wail Lv. 2""}","1"
"L{#Name=""Lamento Eterno Nv. 3""}","L{#Name=""Eternal Wail Lv. 3""}","1"
