"translation","source","can_modify"
"Próximo","Next","1"
"Selecionar","Select","1"
"Experiência Ganha:","Experience Earned:","1"
"Corrente Mais Longa:","Longest Chain:","1"
"Dano Recebido:","Damage Taken:","1"
"Bônus Sem Continuar:","No-continue Bonus:","1"
"Experiência Total Ganha:","Total Experience Earned:","1"
"acertos","hits","1"
"exp","exp","1"
"Nv.","Lv.","1"
"Próximo Nível:","Next Level:","1"
"Vida","Health","1"
"Energia","Stamina","1"
"Ataque","Attack","1"
"Lealdade","Loyalty","1"
"Rank","Rank","1"
"Próximo Rank","Next Rank","1"
"Apenas o pensamento dela usando minha arma...{LF}Tanta...humilhação maravilhosa...","The mere thought of her using my weapon...{LF}Such...wondrous humiliation...","1"
"{04}","{04}","1"
"Sua confiança com {04}","Your trust with {04}","1"
"Ouro Total:","Total Gold:","1"
"Ouro Ganho:","Gold Earned:","1"
"Ouro","Gold","1"
"Baú do Tesouro","Treasure Chest","1"
"Nova arma obtida!","New weapon obtained!","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Aqui vai, ""Lady Zero."" Talvez isso ajude.","Here you go, ""Lady Zero."" Maybe this'll help.","1"
"Mikhail evoluiu para sua segunda forma!","Mikhail evolved into his second form!","1"
"Mikhail evoluiu para sua forma final!","Mikhail evolved into his final form!","1"
"Mikhail devolveu!","Mikhail devolved!","1"
"Pedido #{04}","Request #{04}","1"
"Tempo de Conclusão:","Completion Time:","1"
"Inimigos Derrotados:","Enemies Defeated:","1"
"Objetos Destruídos:","Objects Destroyed:","1"
"Esferas Obtidas:","Spheres Obtained:","1"
"Experiência Ganha:","Experience Earned:","1"
"Ouro Ganho:","Gold Earned:","1"
"{04}","{04}","1"
"×","×","1"
"＝","＝","1"
"Materiais Básicos","Base Materials","1"
"Sair da tela de resultados?","Exit the results screen?","1"
"Minério de Ferro","Iron Ore","1"
"Minério de Ferro de Baixa Qualidade","Low-Quality Iron Ore","1"
"Minério de Ferro de Alta Qualidade","High-Quality Iron Ore","1"
"{04}","{04}","1"
"Inimigos Derrotados:","Enemies Defeated:","1"
"Objetos Destruídos:","Objects Destroyed:","1"
"Esferas Obtidas:","Spheres Obtained:","1"
"Tempo de Conclusão:","Completion Time:","1"
"{04}","{04}","1"
"Dano: ","Damage: ","1"
"xyz","xyz","1"
"yza","yza","1"
"zab","zab","1"
"? ? ?","? ? ?","1"
"{04}","{04}","1"
"Ramificação A completa.","Branch A complete.","1"
"Ramificação B completa.","Branch B complete.","1"
"Ramificação C completa.","Branch C complete.","1"
"Todas as versos perdidas completas.","All lost verses complete.","1"
"Pedido desbloqueado no País dos Mares.{LF}Acesse-o no menu de seleção de capítulo.","Request unlocked in the Land of Seas.{LF}Access it from the Chapter Select menu.","1"
"Pedido desbloqueado na Terra das Montanhas.{LF}Acesse-o no menu de seleção de capítulo.","Request unlocked in the Land of Mountains.{LF}Access it from the Chapter Select menu.","1"
"Pedido desbloqueado na Terra das Florestas.{LF}Acesse-o no menu de seleção de capítulo.","Request unlocked in the Land of Forests.{LF}Access it from the Chapter Select menu.","1"
"Pedido desbloqueado na Terra das Areias.{LF}Acesse-o no menu de seleção de capítulo.","Request unlocked in the Land of Sands.{LF}Access it from the Chapter Select menu.","1"
"Pedido desbloqueado na Cidade da Catedral.{LF}Acesse-o no menu de seleção de capítulo.","Request unlocked in the Cathedral City.{LF}Access it from the Chapter Select menu.","1"
"A Lâmina da Zero agora está no Lv. {04}","Zero's Blade is now Lv. {04}","1"
"Obrigado por me deixar se juntar a você, minha senhora.{LF}Por favor, mantenha isso como um símbolo de minha lealdade.","Thank you for letting me join you, my lady.{LF}Please, keep this as a symbol of my loyalty.","1"
"Não quero nada mais do que servir minha Intoner...{LF}E talvez parecer bem enquanto faço isso.","I want nothing more than to serve my Intoner...{LF}And perhaps look good while doing it.","1"
"Navio aéreo adquirido!","Airship acquired!","1"
"A Lâmina da Zero agora está no Lv. 2!","Zero's Blade is now Lv. 2!","1"
"A Lâmina da Zero agora está no Lv. 3!","Zero's Blade is now Lv. 3!","1"
"A Lâmina da Zero agora está no Lv. 4!","Zero's Blade is now Lv. 4!","1"
"Você tem se saído bem ultimamente.{LF}Talvez possa lidar com isso agora.","You've been cleanin' up lately.{LF}Maybe you can handle this now.","1"
"Permita-me retribuir por sua...bondade, minha senhora.{LF}Espero sofrer mais...muito mais...disso em breve.","Permit me to repay you for your...kindness, my lady.{LF}I hope to suffer more...much more...of it soon.","1"
"Um símbolo de lealdade de mim para você, minha senhora. {LF}Que nosso prazer mútuo dure por todo o tempo...e mais um pouco.","A symbol of loyalty from me to you, my lady. {LF}May our mutual enjoyment endure for all time...and then some.","1"
"É, talvez sinta-se livre para me agradecer agora?{LF}Quero dizer, eu tenho sido muito útil.","Yeah, maybe feel free to thank me now?{LF}I mean, I have been rather helpful.","1"
"O Accord postou uma nova solicitação:","Accord has posted a new request:","1"
"Acesse pelo menu Selecção de Capítulo!","Access it from the Chapter Select menu!","1"
"Três solicitações de Terra dos Mares concluídas!{LF}Solicitação bônus ""{04}","Three Land of Seas requests completed!{LF}Bonus request ""{04}","1"
"Três solicitações de Terra das Montanhas concluídas!{LF}Solicitação bônus ""{04}","Three Land of Mountains requests completed!{LF}Bonus request ""{04}","1"
"Três solicitações de Terra das Florestas concluídas!{LF}Solicitação bônus ""{04}","Three Land of Forests requests completed!{LF}Bonus request ""{04}","1"
"Três solicitações de Terra das Areias concluídas!{LF}Solicitação bônus ""{04}","Three Land of Sands requests completed!{LF}Bonus request ""{04}","1"
"Três solicitações de Cidade da Catedral concluídas!{LF}Solicitação bônus ""{04}","Three Cathedral City requests completed!{LF}Bonus request ""{04}","1"
"Bônus de Conclusão:","Completion Bonus:","1"
"Bônus de Conclusão de Missão!","Mission Completion Bonus!","1"
"{04}","{04}","1"
"Bônus de Conclusão de Missão!","Mission Completion Bonus!","1"
"Bônus de Slayer:","Slayer Bonus:","1"
"Bônus de Solicitação 2:","Request Bonus 2:","1"
"Bônus de Solicitação 3:","Request Bonus 3:","1"
"Bônus de Conclusão de Solicitação:","Request Completion Bonus:","1"
"Bônus de Soldado Dourado:","Gold Soldier Bonus:","1"
"Bônus Perfeito","Perfect Bonus","1"
