"translation","source","can_modify"
"Derrote os Magos!","Defeat the Wizards!{#Name=""説明文""}","1"
"Derrote os Diabretes!","Defeat the Imps!{#Name=""説明文""}","1"
"Derrote os Ogros de Areia!","Defeat the Sand Ogres!{#Name=""説明文""}","1"
"Derrote o Centauro!","Defeat the Centaur!{#Name=""説明文""}","1"
"Revele a verdade sobre tudo.","Reveal the truth of it all.{#Name=""説明文""}","1"
"Bem, bem. Fico feliz em ver que você finalmente está interessado em ouvir o que tenho a dizer.","Well, well. Glad to see you're finally interested in hearing me out.{#Name=""Accord""}","1"
"Sim.","Yeah.{#Name=""Zero""}","1"
"Embora, você poderia soar um pouco mais grato, pelo menos...","Though, you could sound a bit more thankful, at least...{#Name=""Accord""}","1"
"Só comece a falar antes que eu o despedace.","Just start talking before I tear you apart.{#Name=""Zero""}","1"
"Oooh, assustador!","Oooh, scary!{#Name=""Accord""}","1"
"Tudo bem, tudo bem. Ouça.","Fine, fine. Listen up.{#Name=""Accord""}","1"
"Para começar, vamos falar sobre suas irmãs, certo?","For starters, let's talk about your sisters, shall we?{#Name=""Accord""}","1"
"Você sabe? As irmãs amaldiçoadas que você está destinado a lutar?","You know? The accursed sisters that you're destined to fight?{#Name=""Accord""}","1"
"Então devemos falar sobre quanto tempo você tem left.","Then we should talk about how much time you've got left.{#Name=""Accord""}","1"
"21 de agosto de 998 d.C.","August the 21st, 998 A.D.{#Name="" ""}","1"
"A primeira vez que vi essa flor...","The first time I saw this flower...{#Name=""Zero""}","1"
"foi o dia em que eu morri.","was the day I died.{#Name=""Zero""}","1"
"...Agora eu sou apenas um cadáver sendo mantido{LF}vivo pela magia da flor.","...Now I'm just a corpse being kept{LF}alive by the flower's magic.{#Name=""Zero""}","1"
"...Um cadáver.","...A corpse.{#Name=""Zero""}","1"
"Meu cérebro, meu coração, meu corpo—","My brain, my heart, my body—{#Name=""Zero""}","1"
"tudo está sendo mantido em movimento pela flor.{#Name=""Zero""}","it's all being kept in motion by the flower.{#Name=""Zero""}","1"
"não estou mais vivo em qualquer sentido real da palavra.{#Name=""Zero""}","I'm no longer alive in any real sense of the word.{#Name=""Zero""}","1"
"essa flor é uma calamidade que{LF}ameaça o mundo inteiro.{#Name=""Zero""}","This flower is a calamity that{LF}threatens the entire world.{#Name=""Zero""}","1"
"está crescendo. Se alimentando de mim.{#Name=""Zero""}","It's growing. Feeding off me.{#Name=""Zero""}","1"
"eventualmente, vai me consumir inteiramente,{#Name=""Zero""}","Eventually, it's going to consume me entirely,{#Name=""Zero""}","1"
"e quando isso acontecer? Quando estiver completamente crescida?{#Name=""Zero""}","and once that happens? Once it's fully grown?{#Name=""Zero""}","1"
"...vai destruir tudo.{#Name=""Zero""}","...It's going to destroy everything.{#Name=""Zero""}","1"
"heh. Belo negócio de merda, hein?{#Name=""Zero""}","Heh. Pretty shit deal, huh?{#Name=""Zero""}","1"
"quando eu me dei conta de que estava infectado por uma flor{LF}que ia acabar com o mundo...{#Name=""Zero""}","When I realized I was infected by a flower{LF}that was going to end the world...{#Name=""Zero""}","1"
"tentei me matar.{#Name=""Zero""}","I tried to kill myself.{#Name=""Zero""}","1"
"bem, tecnicamente eu já estava morto, mas...yeah.{#Name=""Zero""}","Well, technically I was already dead, but...yeah. {#Name=""Zero""}","1"
"de qualquer maneira...{#Name=""Zero""}","Anyway...{#Name=""Zero""}","1"
"tentei arrancar a coisa danada, mas...{#Name=""Zero""}","I tried to rip the damn thing out, but...{#Name=""Zero""}","1"
"no final, isso só piorou as coisas.{#Name=""Zero""}","in the end, that just made things worse.{#Name=""Zero""}","1"
"a flor ficou louca.{LF}começou a brotar essas...crianças.{#Name=""Zero""}","The flower freaked out.{LF}Started sprouting these...children.{#Name=""Zero""}","1"
"cinco meninas, uma após a outra.{#Name=""Zero""}","Five little girls, one after the other.{#Name=""Zero""}","1"
"elas explodiram para fora de mim e correram{LF}antes que eu pudesse piscar.{#Name=""Zero""}","They burst out of me and ran{LF}off before I could blink.{#Name=""Zero""}","1"
"Basicamente...{#Name=""Zero""}","Basically...{#Name=""Zero""}","1"
"Para me impedir de matá-la,{LF}a flor fez cópias de mim.{#Name=""Zero""}","To prevent me from killing it,{LF}the flower made copies of me.{#Name=""Zero""}","1"
"E foi assim que eu acabei com minhas irmãs.{#Name=""Zero""}","And that's how I ended up with my sisters.{#Name=""Zero""}","1"
"Claro, essas ""crianças"" não são{LF}mais vivas do que eu sou.{#Name=""Zero""}","Course, these ""children"" aren't{LF}any more alive than I am.{#Name=""Zero""}","1"
"Então agora...{#Name=""Zero""}","So now...{#Name=""Zero""}","1"
"O cadáver mais velho está correndo{LF}matando todas as suas irmãzinhas cadáveres.{#Name=""Zero""}","The eldest corpse is running around{LF}killing all of its little corpse sisters.{#Name=""Zero""}","1"
