"translation","source","can_modify"
"Defeat the Wizards!{#Name=""説明文""}","Defeat the Wizards!{#Name=""説明文""}","1"
"Defeat the Imps!{#Name=""説明文""}","Defeat the Imps!{#Name=""説明文""}","1"
"Defeat the Sand Ogres!{#Name=""説明文""}","Defeat the Sand Ogres!{#Name=""説明文""}","1"
"Defeat the Centaur!{#Name=""説明文""}","Defeat the Centaur!{#Name=""説明文""}","1"
"Reveal the truth of it all.{#Name=""説明文""}","Reveal the truth of it all.{#Name=""説明文""}","1"
"Well, well. Glad to see you're finally interested in hearing me out.{#Name=""Accord""}","Well, well. Glad to see you're finally interested in hearing me out.{#Name=""Accord""}","1"
"Yeah.{#Name=""Zero""}","Yeah.{#Name=""Zero""}","1"
"Though, you could sound a bit more thankful, at least...{#Name=""Accord""}","Though, you could sound a bit more thankful, at least...{#Name=""Accord""}","1"
"Just start talking before I tear you apart.{#Name=""Zero""}","Just start talking before I tear you apart.{#Name=""Zero""}","1"
"Oooh, scary!{#Name=""Accord""}","Oooh, scary!{#Name=""Accord""}","1"
"Fine, fine. Listen up.{#Name=""Accord""}","Fine, fine. Listen up.{#Name=""Accord""}","1"
"For starters, let's talk about your sisters, shall we?{#Name=""Accord""}","For starters, let's talk about your sisters, shall we?{#Name=""Accord""}","1"
"You know? The accursed sisters that you're destined to fight?{#Name=""Accord""}","You know? The accursed sisters that you're destined to fight?{#Name=""Accord""}","1"
"Then we should talk about how much time you've got left.{#Name=""Accord""}","Then we should talk about how much time you've got left.{#Name=""Accord""}","1"
"August the 21st, 998 A.D.{#Name="" ""}","August the 21st, 998 A.D.{#Name="" ""}","1"
"The first time I saw this flower...{#Name=""Zero""}","The first time I saw this flower...{#Name=""Zero""}","1"
"was the day I died.{#Name=""Zero""}","was the day I died.{#Name=""Zero""}","1"
"...Now I'm just a corpse being kept{LF}alive by the flower's magic.{#Name=""Zero""}","...Now I'm just a corpse being kept{LF}alive by the flower's magic.{#Name=""Zero""}","1"
"...A corpse.{#Name=""Zero""}","...A corpse.{#Name=""Zero""}","1"
"My brain, my heart, my body—{#Name=""Zero""}","My brain, my heart, my body—{#Name=""Zero""}","1"
"it's all being kept in motion by the flower.{#Name=""Zero""}","it's all being kept in motion by the flower.{#Name=""Zero""}","1"
"I'm no longer alive in any real sense of the word.{#Name=""Zero""}","I'm no longer alive in any real sense of the word.{#Name=""Zero""}","1"
"This flower is a calamity that{LF}threatens the entire world.{#Name=""Zero""}","This flower is a calamity that{LF}threatens the entire world.{#Name=""Zero""}","1"
"It's growing. Feeding off me.{#Name=""Zero""}","It's growing. Feeding off me.{#Name=""Zero""}","1"
"Eventually, it's going to consume me entirely,{#Name=""Zero""}","Eventually, it's going to consume me entirely,{#Name=""Zero""}","1"
"and once that happens? Once it's fully grown?{#Name=""Zero""}","and once that happens? Once it's fully grown?{#Name=""Zero""}","1"
"...It's going to destroy everything.{#Name=""Zero""}","...It's going to destroy everything.{#Name=""Zero""}","1"
"Heh. Pretty shit deal, huh?{#Name=""Zero""}","Heh. Pretty shit deal, huh?{#Name=""Zero""}","1"
"When I realized I was infected by a flower{LF}that was going to end the world...{#Name=""Zero""}","When I realized I was infected by a flower{LF}that was going to end the world...{#Name=""Zero""}","1"
"I tried to kill myself.{#Name=""Zero""}","I tried to kill myself.{#Name=""Zero""}","1"
"Well, technically I was already dead, but...yeah. {#Name=""Zero""}","Well, technically I was already dead, but...yeah. {#Name=""Zero""}","1"
"Anyway...{#Name=""Zero""}","Anyway...{#Name=""Zero""}","1"
"I tried to rip the damn thing out, but...{#Name=""Zero""}","I tried to rip the damn thing out, but...{#Name=""Zero""}","1"
"in the end, that just made things worse.{#Name=""Zero""}","in the end, that just made things worse.{#Name=""Zero""}","1"
"The flower freaked out.{LF}Started sprouting these...children.{#Name=""Zero""}","The flower freaked out.{LF}Started sprouting these...children.{#Name=""Zero""}","1"
"Five little girls, one after the other.{#Name=""Zero""}","Five little girls, one after the other.{#Name=""Zero""}","1"
"They burst out of me and ran{LF}off before I could blink.{#Name=""Zero""}","They burst out of me and ran{LF}off before I could blink.{#Name=""Zero""}","1"
"Basically...{#Name=""Zero""}","Basically...{#Name=""Zero""}","1"
"To prevent me from killing it,{LF}the flower made copies of me.{#Name=""Zero""}","To prevent me from killing it,{LF}the flower made copies of me.{#Name=""Zero""}","1"
"And that's how I ended up with my sisters.{#Name=""Zero""}","And that's how I ended up with my sisters.{#Name=""Zero""}","1"
"Course, these ""children"" aren't{LF}any more alive than I am.{#Name=""Zero""}","Course, these ""children"" aren't{LF}any more alive than I am.{#Name=""Zero""}","1"
"So now...{#Name=""Zero""}","So now...{#Name=""Zero""}","1"
"The eldest corpse is running around{LF}killing all of its little corpse sisters.{#Name=""Zero""}","The eldest corpse is running around{LF}killing all of its little corpse sisters.{#Name=""Zero""}","1"
"...Heh. Insane, isn't it?{#Name=""Zero""}","...Heh. Insane, isn't it?{#Name=""Zero""}","1"
"My sisters took everything from me.{#Name=""Zero""}","My sisters took everything from me.{#Name=""Zero""}","1"
"They each ran off with a piece of my magic.{#Name=""Zero""}","They each ran off with a piece of my magic.{#Name=""Zero""}","1"
"...Or the flower's magic, I guess.{#Name=""Zero""}","...Or the flower's magic, I guess.{#Name=""Zero""}","1"
"At first I tried to recapture 'em, but...{#Name=""Zero""}","At first I tried to recapture 'em, but...{#Name=""Zero""}","1"
"They had all my power, and I had...nothing.{#Name=""Zero""}","They had all my power, and I had...nothing.{#Name=""Zero""}","1"
"But you wanna know the best part?{#Name=""Zero""}","But you wanna know the best part?{#Name=""Zero""}","1"
"After a while, my sisters started{LF}fighting for ""peace.""{#Name=""Zero""}","After a while, my sisters started{LF}fighting for ""peace.""{#Name=""Zero""}","1"
"They come from a flower that's gonna end{LF}the world, and they fight for PEACE?{#Name=""Zero""}","They come from a flower that's gonna end{LF}the world, and they fight for PEACE?{#Name=""Zero""}","1"
"...Hilarious.{#Name=""Zero""}","...Hilarious.{#Name=""Zero""}","1"
"Anyway, that's when I made my choice:{#Name=""Zero""}","Anyway, that's when I made my choice:{#Name=""Zero""}","1"
"I decided to kill my sisters...{#Name=""Zero""}","I decided to kill my sisters...{#Name=""Zero""}","1"
"and then destroy the flower.{#Name=""Zero""}","and then destroy the flower.{#Name=""Zero""}","1"
"I figured I started this whole mess, ya know?{#Name=""Zero""}","I figured I started this whole mess, ya know?{#Name=""Zero""}","1"
"I might as well finish it.{#Name=""Zero""}","I might as well finish it.{#Name=""Zero""}","1"
"So that's about the long and short of it.{#Name=""Zero""}","So that's about the long and short of it.{#Name=""Zero""}","1"
"That's what this whole thing's about.{#Name=""Zero""}","That's what this whole thing's about.{#Name=""Zero""}","1"
"Michael!{#Name=""Zero""}","Michael!{#Name=""Zero""}","1"
"I can hear you. There's no need to shout.{#Name=""Michael""}","I can hear you. There's no need to shout.{#Name=""Michael""}","1"
"As I searched for a way to kill my sisters,{#Name=""Zero""}","As I searched for a way to kill my sisters,{#Name=""Zero""}","1"
