"translation","source","can_modify"
"Campanha","Campaign","1"
"Missão","クエスト","1"
"Baixar Missões","Download Missions","1"
"Banco de Dados","Database","1"
"Fluxo de História","Story Flow","1"
"Alternar Abas","Switch Tabs","1"
"Selecionar/Alternar Abas","Select/Switch Tabs","1"
"Voltar ao menu principal?","Return to the main menu?","1"
"Você não atendeu às condições necessárias para escolher essa missão.","You haven't satisfied the conditions required to choose this mission.","1"
"Não lido","未読です","1"
"Você precisa coletar todas as armas antes de poder escolher essa ramificação.{LF}Sua porcentagem de conclusão de armas atual é {04}","You need to collect every weapon before you can choose this branch.{LF}Your current weapon completion percentage is {04}","1"
"Sua porcentagem de coleta de armas atual é {04}","現在の武器収集率は{04}","1"
"Você não ganhará experiência durante essa missão.{LF}Você ainda deseja prosseguir?","You won't earn any experience during this mission.{LF}Do you still wish to proceed?","1"
"Você precisa atender {04}","You need to fulfill {04}","1"
"Descrição","Description","1"
"Condições","Conditions","1"
"Dias até o próximo pagamento: {04}","Days until next payday: {04}","1"
"Capítulo 0","Chapter 0","1"
"Capítulo 1","Chapter 1","1"
"Capítulo 2","Chapter 2","1"
"Capítulo 3","Chapter 3","1"
"Capítulo 4","Chapter 4","1"
"Capítulo 5","Chapter 5","1"
"Capítulo 3","Chapter 3","1"
"Capítulo 4","Chapter 4","1"
"Capítulo 5","Chapter 5","1"
"Versos Perdidos","Lost Verses","1"
"Capítulo 2","Chapter 2","1"
"Capítulo 3","Chapter 3","1"
"Capítulo 4","Chapter 4","1"
"Capítulo 5","Chapter 5","1"
"V1","V1","1"
"V2","V2","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"LV","LV","1"
"LV","LV","1"
"LV","LV","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V7","V7","1"
"V8","V8","1"
"Final","Final","1"
"Ramificação A","Branch A","1"
"Ramificação B","Branch B","1"
"Ramificação C","Branch C","1"
"Ramificação D","Branch D","1"
"Você precisa completar a Ramificação A antes de poder escolher essa missão.","You need to complete Branch A before you can choose this mission.","1"
"Terra dos Mares","Land of Seas","1"
"Terra das Montanhas","Land of Mountains","1"
"Terra das Florestas","Land of Forests","1"
"Terra das Areias","Land of Sands","1"
"Cidade da Catedral","Cathedral City","1"
