"translation","source","can_modify"
"Avançar para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"Uma demonstração em que nos reunimos todos em um único local{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Bem, Lady Zero? Eu estava pensando que talvez pudéssemos{LF}ficar juntos hoje à noite. O jogo está no ar, hein?{#Name=""Octa""}","Well, Lady Zero? I was thinking maybe we could{LF}get it on tonight. The game is afoot, mmm?{#Name=""Octa""}","1"
"Ficar juntos? Ei, vocês não deveriam brigar!{LF}Todos nós precisamos nos dar bem!{#Name=""Mikhail""}","Get it on? Hey, you guys shouldn't fight!{LF}We all need to get along!{#Name=""Mikhail""}","1"
"Ah ah ah! Não se preocupe, dragão querido.{LF}Zero e eu nos entendemos muito bem quando se trata disso!{#Name=""Octa""}","Oh ho ho! Worry not, dear dragon.{LF}Zero and I couldn't get along any better when it comes to this!{#Name=""Octa""}","1"
"Hoje à noite? Meeeeeh, não. Eu tenho que...lavar o cabelo. {#Name=""Zero""}","Tonight? Meeeeeeh, no. I gotta...wash my hair. {#Name=""Zero""}","1"
"Ei, Zero! Deixe-me jogar esse jogo de ficar juntos também!{#Name=""Mikhail""}","Hey, Zero! Let me play the get-it-on game too!{#Name=""Mikhail""}","1"
"Isso...não é uma boa ideia.{#Name=""Octa""}","That's...not a good idea.{#Name=""Octa""}","1"
"Por que não?{#Name=""Mikhail""}","Why not?{#Name=""Mikhail""}","1"
"Bem, você vê, você é um... Eu quero dizer...{#Name=""Octa""}","Well, you see, you're a... I mean...{#Name=""Octa""}","1"
"Desista, Octa.{#Name=""Zero""}","Drop it, Octa.{#Name=""Zero""}","1"
"Oh, venha on! Quero saber!{#Name=""Mikhail""}","Aw, come on! I wanna know!{#Name=""Mikhail""}","1"
"Se somos todos amigos e tudo isso, por que não posso jogar{LF}esse jogo de ficar juntos? Heim?{#Name=""Mikhail""}","If we're all friends and stuff, why can't I play{LF}the get-it-on game? Huh?{#Name=""Mikhail""}","1"
"Deixe-me! Eu acho que seria ótimo nisso!{#Name=""Mikhail""}","Come on, let me! I bet I'd be real good at it!{#Name=""Mikhail""}","1"
"Não! E Octa também não está jogando hoje à noite.{#Name=""Zero""}","No! And Octa's not playing tonight either.{#Name=""Zero""}","1"
"Mas...a paixão ardente em meus rins!{#Name=""Octa""}","But...the burning passion in my loins!{#Name=""Octa""}","1"
"Lembre-se, sua querida Octa está pronta para{LF}implantação total a qualquer momento!{#Name=""Octa""}","Just remember, your dear Octa is ready for{LF}full deployment at a moment's notice!{#Name=""Octa""}","1"
"Decadus e Octa certamente têm um tempo difícil.{#Name=""Cent""}","Decadus and Octa sure do have a rough time of it.{#Name=""Cent""}","1"
"O quê?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Bem, agora eles servem você, Lady Zero, sim?{#Name=""Cent""}","Well, they now serve you, Lady Zero, yeees?{#Name=""Cent""}","1"
"O que significa que eles vão ter que matar seus próprios{LF}Intoners em algum ponto...{#Name=""Cent""}","Which means they're gonna have to kill their own{LF}Intoners at some point...{#Name=""Cent""}","1"
"Uuunnngh...{#Name=""Decadus""}","Uuunnngh...{#Name=""Decadus""}","1"
"Oooh. Parece que eu acertei um nervo ali.{#Name=""Cent""}","Oooh. Looks like I hit a nerve there.{#Name=""Cent""}","1"
"E sobre seu Intoner, Cent?{#Name=""Octa""}","What about your Intoner, Cent?{#Name=""Octa""}","1"
"Lady Dois? Mmmm...{#Name=""Cent""}","Lady Two? Mmmm...{#Name=""Cent""}","1"
"Tenho medo de que seja meu pequeno segredo!{#Name=""Cent""}","I'm afraid that's my little secret!{#Name=""Cent""}","1"
"Deus, eu odeio esse cara. Não podemos apenas matá-lo?{LF}Como, agora? Por favor?{#Name=""Dito""}","God, I hate this guy. Can't we just kill him?{LF}Like, now? Please?{#Name=""Dito""}","1"
"Eu simplesmente não posso ajudar minha língua afiada e diabólica...{#Name=""Cent""}","I just can't help my devilishly sharp tongue...{#Name=""Cent""}","1"
"Ela corta onde quer, mesmo entre a companhia de bons amigos!{#Name=""Cent""}","It cuts where it will, even amongst the company of good friends!{#Name=""Cent""}","1"
"Desculpe! Ah ha ha ha!{#Name=""Cent""}","So sorry! Ah ha ha ha!{#Name=""Cent""}","1"
"Eu tenho que dizer, não estava esperando que você ficasse comigo por tanto tempo.{#Name=""Zero""}","I gotta say, I wasn't expecting you to stick with me for so long.{#Name=""Zero""}","1"
"Bem, ser livre não é realmente liberdade, é?{#Name=""Dito""}","Well, being free isn't really freedom, is it?{#Name=""Dito""}","1"
"Nossa. Profundo. Tão profundo. Minha mente, está explodindo!{#Name=""Cent""}","Wow. Deep. So deep. My mind, it is blown!{#Name=""Cent""}","1"
"Cale-se antes que eu o mate!{#Name=""Dito""}","Shut up before I kill you!{#Name=""Dito""}","1"
"Ou melhor ainda, apenas morra sozinho.{#Name=""Dito""}","Or better yet, just die on your own.{#Name=""Dito""}","1"
"...Agora, onde estávamos? Ah, sim.{LF}Eu pendurado com você e tudo isso.{#Name=""Dito""}","...Now, where were we? Oh, right.{LF}Me hanging with you and all that.{#Name=""Dito""}","1"
"Francamente, não me importa muito por que você está correndo por aí{LF}fazendo todo esse matança e coisa e tal.{#Name=""Dito""}","Honestly, I don't really care why you're running around{LF}doing all this killing and whatnot.{#Name=""Dito""}","1"
"Pessoalmente, estou tendo o tempo da minha vida aqui!{#Name=""Dito""}","Personally, I'm having the time of my life here!{#Name=""Dito""}","1"
"Quero dizer, assistir você cortar e mutilar e matar todos esses{LF}bastardos feios? É como uma vacação de cinco estrelas no Inferno!{#Name=""Dito""}","I mean, watching you slash and maim and kill all these{LF}ugly bastards? It's like a five-star vacation in Hell!{#Name=""Dito""}","1"
"Sério, estou amando isso. Você é o melhor!{#Name=""Dito""}","Seriously, I'm loving it. You're the best!{#Name=""Dito""}","1"
"Não sei se você pode realmente manter todo esse massacre,{LF}mas espero que possa!{#Name=""Dito""}","I dunno if you can really keep up all this slaughter,{LF}but I sure hope you can!{#Name=""Dito""}","1"
"Como você está se saindo, Lady Zero?{#Name=""Decadus""}","How are you faring, Lady Zero?{#Name=""Decadus""}","1"
"Estou bem.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","1"
"Mas...seu olho...{#Name=""Decadus""}","But...your eye...{#Name=""Decadus""}","1"
"Estou bem, então pare de se preocupar. Você está começando a me irritar.{#Name=""Zero""}","I'm fine, so stop worrying. You're starting to piss me off.{#Name=""Zero""}","1"
"Unnngh... Suas palavras são...deliciosamente dolorosas...{#Name=""Decadus""}","Unnngh... Your words are...deliciously painful...{#Name=""Decadus""}","1"
"Sua flor cresceu cada vez mais bela.{LF}Assustadoramente assim...{#Name=""Decadus""}","Your flower has grown ever more beautiful.{LF}Frighteningly so...{#Name=""Decadus""}","1"
"Você realmente vai matar todas as suas irmãs, Zero?","Are you really gonna kill all your sisters, Zero?{#Name=""Mikhail""}","1"
"É o plano.","That's the plan.{#Name=""Zero""}","1"
"Mas por quê? Você realmente quer os poderes de Intonadora delas tanto assim?","But why? You really want their Intoner powers that bad?{#Name=""Mikhail""}","1"
"Quero dizer, o que você vai fazer com todo esse poder, de qualquer maneira?","I mean, what are you gonna do with all that power, anyway?{#Name=""Mikhail""}","1"
"Vou acabar com isso. Vou acabar com isso de uma vez por todas.","I'm going to end it. I'm going to end it once and for all.{#Name=""Zero""}","1"
"Zero...","Zero...{#Name=""Mikhail""}","1"
"Ei.","Hey.{#Name=""Zero""}","1"
"Huh? O que é?","Huh? What is it?{#Name=""Mikhail""}","1"
"Preciso lhe dizer algo.","I need to tell you something.{#Name=""Zero""}","1"
"Uh oh. Você parece sério.","Uh oh. You sound serious.{#Name=""Mikhail""}","1"
"Eu acho que você já notou seus... desejos por agora.","I take it you've noticed your...cravings by now.{#Name=""Zero""}","1"
"...Huh?","...Huh?{#Name=""Mikhail""}","1"
"O-Que você quer dizer?","Wh-What do you mean?{#Name=""Mikhail""}","1"
"Eu sei como você olha para todas nós. Intonadoras, quero dizer.","I know how you look at all of us. Intoners, I mean.{#Name=""Zero""}","1"
"Não! Isso não é verdade! Eu não olho para elas assim!","No! That's not true! I don't look like that at all!{#Name=""Mikhail""}","1"
"Não se preocupe, está tudo bem.","Don't worry, it's fine.{#Name=""Zero""}","1"
"É só como os dragões são feitos.","That's just how dragons are made.{#Name=""Zero""}","1"
"Mas...mas Zero, eu...","But...but Zero, I...{#Name=""Mikhail""}","1"
"Eu...","I...{#Name=""Mikhail""}","1"
"Basta de conversa. É hora.","Enough talk. It's time.{#Name=""Zero""}","1"
"A batalha final aguarda.","The final battle awaits.{#Name=""Zero""}","1"
"Divergência: Ramo D","Divergence: Branch D{#Name=""Accord""}","1"
"Uma única decisão pode mudar tudo.{#Name=""Accord""}","A single decision can change everything.{#Name=""Accord""}","1"
"Então, o que as decisões do Zero significam para este mundo?{#Name=""Accord""}","So what do Zero's decisions mean for this world?{#Name=""Accord""}","1"
"Eles trarão salvação? Ou destruição?{#Name=""Accord""}","Will they bring about salvation? Or destruction?{#Name=""Accord""}","1"
"Há um último ramo a seguir,","There is one last branch to follow,{#Name=""Accord""}","1"
"e ele começa na Terra das Montanhas.{#Name=""Accord""}","and it begins in the Land of Mountains.{#Name=""Accord""}","1"
