"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Well, Lady Zero? I was thinking maybe we could{LF}get it on tonight. The game is afoot, mmm?{#Name=""Octa""}","Well, Lady Zero? I was thinking maybe we could{LF}get it on tonight. The game is afoot, mmm?{#Name=""Octa""}","1"
"Get it on? Hey, you guys shouldn't fight!{LF}We all need to get along!{#Name=""Mikhail""}","Get it on? Hey, you guys shouldn't fight!{LF}We all need to get along!{#Name=""Mikhail""}","1"
"Oh ho ho! Worry not, dear dragon.{LF}Zero and I couldn't get along any better when it comes to this!{#Name=""Octa""}","Oh ho ho! Worry not, dear dragon.{LF}Zero and I couldn't get along any better when it comes to this!{#Name=""Octa""}","1"
"Tonight? Meeeeeeh, no. I gotta...wash my hair. {#Name=""Zero""}","Tonight? Meeeeeeh, no. I gotta...wash my hair. {#Name=""Zero""}","1"
"Hey, Zero! Let me play the get-it-on game too!{#Name=""Mikhail""}","Hey, Zero! Let me play the get-it-on game too!{#Name=""Mikhail""}","1"
"That's...not a good idea.{#Name=""Octa""}","That's...not a good idea.{#Name=""Octa""}","1"
"Why not?{#Name=""Mikhail""}","Why not?{#Name=""Mikhail""}","1"
"Well, you see, you're a... I mean...{#Name=""Octa""}","Well, you see, you're a... I mean...{#Name=""Octa""}","1"
"Drop it, Octa.{#Name=""Zero""}","Drop it, Octa.{#Name=""Zero""}","1"
"Aw, come on! I wanna know!{#Name=""Mikhail""}","Aw, come on! I wanna know!{#Name=""Mikhail""}","1"
"If we're all friends and stuff, why can't I play{LF}the get-it-on game? Huh?{#Name=""Mikhail""}","If we're all friends and stuff, why can't I play{LF}the get-it-on game? Huh?{#Name=""Mikhail""}","1"
"Come on, let me! I bet I'd be real good at it!{#Name=""Mikhail""}","Come on, let me! I bet I'd be real good at it!{#Name=""Mikhail""}","1"
"No! And Octa's not playing tonight either.{#Name=""Zero""}","No! And Octa's not playing tonight either.{#Name=""Zero""}","1"
"But...the burning passion in my loins!{#Name=""Octa""}","But...the burning passion in my loins!{#Name=""Octa""}","1"
"Just remember, your dear Octa is ready for{LF}full deployment at a moment's notice!{#Name=""Octa""}","Just remember, your dear Octa is ready for{LF}full deployment at a moment's notice!{#Name=""Octa""}","1"
"Decadus and Octa sure do have a rough time of it.{#Name=""Cent""}","Decadus and Octa sure do have a rough time of it.{#Name=""Cent""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Well, they now serve you, Lady Zero, yeees?{#Name=""Cent""}","Well, they now serve you, Lady Zero, yeees?{#Name=""Cent""}","1"
"Which means they're gonna have to kill their own{LF}Intoners at some point...{#Name=""Cent""}","Which means they're gonna have to kill their own{LF}Intoners at some point...{#Name=""Cent""}","1"
"Uuunnngh...{#Name=""Decadus""}","Uuunnngh...{#Name=""Decadus""}","1"
"Oooh. Looks like I hit a nerve there.{#Name=""Cent""}","Oooh. Looks like I hit a nerve there.{#Name=""Cent""}","1"
"What about your Intoner, Cent?{#Name=""Octa""}","What about your Intoner, Cent?{#Name=""Octa""}","1"
"Lady Two? Mmmm...{#Name=""Cent""}","Lady Two? Mmmm...{#Name=""Cent""}","1"
"I'm afraid that's my little secret!{#Name=""Cent""}","I'm afraid that's my little secret!{#Name=""Cent""}","1"
"God, I hate this guy. Can't we just kill him?{LF}Like, now? Please?{#Name=""Dito""}","God, I hate this guy. Can't we just kill him?{LF}Like, now? Please?{#Name=""Dito""}","1"
"I just can't help my devilishly sharp tongue...{#Name=""Cent""}","I just can't help my devilishly sharp tongue...{#Name=""Cent""}","1"
"It cuts where it will, even amongst the company of good friends!{#Name=""Cent""}","It cuts where it will, even amongst the company of good friends!{#Name=""Cent""}","1"
"So sorry! Ah ha ha ha!{#Name=""Cent""}","So sorry! Ah ha ha ha!{#Name=""Cent""}","1"
"I gotta say, I wasn't expecting you to stick with me for so long.{#Name=""Zero""}","I gotta say, I wasn't expecting you to stick with me for so long.{#Name=""Zero""}","1"
"Well, being free isn't really freedom, is it?{#Name=""Dito""}","Well, being free isn't really freedom, is it?{#Name=""Dito""}","1"
"Wow. Deep. So deep. My mind, it is blown!{#Name=""Cent""}","Wow. Deep. So deep. My mind, it is blown!{#Name=""Cent""}","1"
"Shut up before I kill you!{#Name=""Dito""}","Shut up before I kill you!{#Name=""Dito""}","1"
"Or better yet, just die on your own.{#Name=""Dito""}","Or better yet, just die on your own.{#Name=""Dito""}","1"
"...Now, where were we? Oh, right.{LF}Me hanging with you and all that.{#Name=""Dito""}","...Now, where were we? Oh, right.{LF}Me hanging with you and all that.{#Name=""Dito""}","1"
"Honestly, I don't really care why you're running around{LF}doing all this killing and whatnot.{#Name=""Dito""}","Honestly, I don't really care why you're running around{LF}doing all this killing and whatnot.{#Name=""Dito""}","1"
"Personally, I'm having the time of my life here!{#Name=""Dito""}","Personally, I'm having the time of my life here!{#Name=""Dito""}","1"
"I mean, watching you slash and maim and kill all these{LF}ugly bastards? It's like a five-star vacation in Hell!{#Name=""Dito""}","I mean, watching you slash and maim and kill all these{LF}ugly bastards? It's like a five-star vacation in Hell!{#Name=""Dito""}","1"
"Seriously, I'm loving it. You're the best!{#Name=""Dito""}","Seriously, I'm loving it. You're the best!{#Name=""Dito""}","1"
"I dunno if you can really keep up all this slaughter,{LF}but I sure hope you can!{#Name=""Dito""}","I dunno if you can really keep up all this slaughter,{LF}but I sure hope you can!{#Name=""Dito""}","1"
"How are you faring, Lady Zero?{#Name=""Decadus""}","How are you faring, Lady Zero?{#Name=""Decadus""}","1"
"I'm fine.{#Name=""Zero""}","I'm fine.{#Name=""Zero""}","1"
"But...your eye...{#Name=""Decadus""}","But...your eye...{#Name=""Decadus""}","1"
"I'm fine, so stop worrying. You're starting to piss me off.{#Name=""Zero""}","I'm fine, so stop worrying. You're starting to piss me off.{#Name=""Zero""}","1"
"Unnngh... Your words are...deliciously painful...{#Name=""Decadus""}","Unnngh... Your words are...deliciously painful...{#Name=""Decadus""}","1"
"Your flower has grown ever more beautiful.{LF}Frighteningly so...{#Name=""Decadus""}","Your flower has grown ever more beautiful.{LF}Frighteningly so...{#Name=""Decadus""}","1"
"Are you really gonna kill all your sisters, Zero?{#Name=""Mikhail""}","Are you really gonna kill all your sisters, Zero?{#Name=""Mikhail""}","1"
"That's the plan.{#Name=""Zero""}","That's the plan.{#Name=""Zero""}","1"
"But why? You really want their Intoner powers that bad?{#Name=""Mikhail""}","But why? You really want their Intoner powers that bad?{#Name=""Mikhail""}","1"
"I mean, what are you gonna do with all that power, anyway?{#Name=""Mikhail""}","I mean, what are you gonna do with all that power, anyway?{#Name=""Mikhail""}","1"
