"translation","source","can_modify"
"Prosseguir para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"Hm? Ah, você quer saber mais sobre mim?{LF}Bem, eu sou exatamente o que pareço!{#Name=""Cent""}","Hm? Oh, you wanna know more about me?{LF}Well, I'm exactly what I seem!{#Name=""Cent""}","0"
"Um belo exemplo de homem.{#Name=""Cent""}","A fine, beautiful example of a man.{#Name=""Cent""}","0"
"Eu acho que meu bom looks frequentemente desanimam as pessoas pequenas,{LF}mas o que você pode fazer?{#Name=""Cent""}","I find my good looks often turn off the little people,{LF}but what can you do?{#Name=""Cent""}","0"
"Posso socar ele? Tipo, no rosto?{#Name=""Dito""}","Can I punch him? Like, in the face?{#Name=""Dito""}","0"
"Oh, sim! Falando em socar... é hora do trivia!{#Name=""Cent""}","Oh, yes! Speaking of punching...it's trivia time!{#Name=""Cent""}","0"
"Você já ouviu a expressão ""virar a outra face"", sim?{#Name=""Cent""}","You've heard the expression ""turn the other cheek,"" yes?{#Name=""Cent""}","0"
"Bem, não é apenas uma expressão!{LF}Oh meu, não.{#Name=""Cent""}","Weeell, it's not just an expression!{LF}Oh my, no.{#Name=""Cent""}","0"
"Na verdade, vem de um texto médico antigo sobre{LF}como ajustar linhas de mandíbula e estruturas ósseas!{#Name=""Cent""}","It actually comes from an ancient medical text concerning{LF}how to adjust jaw lines and bone structures!{#Name=""Cent""}","0"
"Uh, realmente?{#Name=""Dito""}","Uh, really?{#Name=""Dito""}","0"
"Claro que não. Ele está cheio de merda.{#Name=""Zero""}","Of course not. He's full of shit.{#Name=""Zero""}","0"
"Vamos, só um soco!{#Name=""Dito""}","Come on, just one punch!{#Name=""Dito""}","0"
"Bem? Estamos prontos para a grande partida?{#Name=""Cent""}","Well? We ready for the big departure?{#Name=""Cent""}","0"
"Hmm... Como é estranho. Não consigo parar de tremer.{#Name=""Octa""}","Hmm... How odd. I can't seem to stop shaking.{#Name=""Octa""}","0"
"O que há de errado? Nervoso?{#Name=""Zero""}","What's wrong? Nervous?{#Name=""Zero""}","0"
"Tão vergonhoso quanto é admitir...{#Name=""Octa""}","As shameful as it is to admit...{#Name=""Octa""}","0"
"Mas você sabe, minha senhora, os médicos dizem que uma noite apaixonada de{LF}entupimento de madeira é a cura perfeita para esses males! Mmm?{#Name=""Octa""}","But you know, my lady, doctors say a passionate night of{LF}log-jamming is the perfect cure for such ailments! Mmm?{#Name=""Octa""}","0"
"Esqueça.{#Name=""Zero""}","Forget it.{#Name=""Zero""}","0"
"Então me dê três dias, você?{#Name=""Octa""}","Then give me three days, would you?{#Name=""Octa""}","0"
"Eu preciso de 72 horas seguidas de prazer próprio antes{LF}de estar pronto para o combate.{#Name=""Octa""}","I need 72 straight hours of self-pleasure before{LF}I'm ready for combat.{#Name=""Octa""}","0"
"Não. Não vai acontecer.{#Name=""Zero""}","Nope. Not happening.{#Name=""Zero""}","0"
"Pronto para ir? Oh ho ho ho!{#Name=""Octa""}","Ready to go yet? Oh ho ho ho!{#Name=""Octa""}","0"
"Cara, essa tripulação está ficando fora de controle.{LF}Todo mundo está falando-falando-falando o tempo todo.{#Name=""Dito""}","Man, this crew's getting outta hand.{LF}Everyone's all yap-yap-yap all the freakin' time.{#Name=""Dito""}","0"
"Eu pessoalmente gosto da companhia.{LF}Eu acho... animada.{#Name=""Decadus""}","I personally enjoy the companionship.{LF}I find it...lively.{#Name=""Decadus""}","0"
