"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Hm? Oh, you wanna know more about me?{LF}Well, I'm exactly what I seem!{#Name=""Cent""}","Hm? Oh, you wanna know more about me?{LF}Well, I'm exactly what I seem!{#Name=""Cent""}","1"
"A fine, beautiful example of a man.{#Name=""Cent""}","A fine, beautiful example of a man.{#Name=""Cent""}","1"
"I find my good looks often turn off the little people,{LF}but what can you do?{#Name=""Cent""}","I find my good looks often turn off the little people,{LF}but what can you do?{#Name=""Cent""}","1"
"Can I punch him? Like, in the face?{#Name=""Dito""}","Can I punch him? Like, in the face?{#Name=""Dito""}","1"
"Oh, yes! Speaking of punching...it's trivia time!{#Name=""Cent""}","Oh, yes! Speaking of punching...it's trivia time!{#Name=""Cent""}","1"
"You've heard the expression ""turn the other cheek,"" yes?{#Name=""Cent""}","You've heard the expression ""turn the other cheek,"" yes?{#Name=""Cent""}","1"
"Weeell, it's not just an expression!{LF}Oh my, no.{#Name=""Cent""}","Weeell, it's not just an expression!{LF}Oh my, no.{#Name=""Cent""}","1"
"It actually comes from an ancient medical text concerning{LF}how to adjust jaw lines and bone structures!{#Name=""Cent""}","It actually comes from an ancient medical text concerning{LF}how to adjust jaw lines and bone structures!{#Name=""Cent""}","1"
"Uh, really?{#Name=""Dito""}","Uh, really?{#Name=""Dito""}","1"
"Of course not. He's full of shit.{#Name=""Zero""}","Of course not. He's full of shit.{#Name=""Zero""}","1"
"Come on, just one punch!{#Name=""Dito""}","Come on, just one punch!{#Name=""Dito""}","1"
"Well? We ready for the big departure?{#Name=""Cent""}","Well? We ready for the big departure?{#Name=""Cent""}","1"
"Hmm... How odd. I can't seem to stop shaking.{#Name=""Octa""}","Hmm... How odd. I can't seem to stop shaking.{#Name=""Octa""}","1"
"What's wrong? Nervous?{#Name=""Zero""}","What's wrong? Nervous?{#Name=""Zero""}","1"
"As shameful as it is to admit...{#Name=""Octa""}","As shameful as it is to admit...{#Name=""Octa""}","1"
"But you know, my lady, doctors say a passionate night of{LF}log-jamming is the perfect cure for such ailments! Mmm?{#Name=""Octa""}","But you know, my lady, doctors say a passionate night of{LF}log-jamming is the perfect cure for such ailments! Mmm?{#Name=""Octa""}","1"
"Forget it.{#Name=""Zero""}","Forget it.{#Name=""Zero""}","1"
"Then give me three days, would you?{#Name=""Octa""}","Then give me three days, would you?{#Name=""Octa""}","1"
"I need 72 straight hours of self-pleasure before{LF}I'm ready for combat.{#Name=""Octa""}","I need 72 straight hours of self-pleasure before{LF}I'm ready for combat.{#Name=""Octa""}","1"
"Nope. Not happening.{#Name=""Zero""}","Nope. Not happening.{#Name=""Zero""}","1"
"Ready to go yet? Oh ho ho ho!{#Name=""Octa""}","Ready to go yet? Oh ho ho ho!{#Name=""Octa""}","1"
"Man, this crew's getting outta hand.{LF}Everyone's all yap-yap-yap all the freakin' time.{#Name=""Dito""}","Man, this crew's getting outta hand.{LF}Everyone's all yap-yap-yap all the freakin' time.{#Name=""Dito""}","1"
"I personally enjoy the companionship.{LF}I find it...lively.{#Name=""Decadus""}","I personally enjoy the companionship.{LF}I find it...lively.{#Name=""Decadus""}","1"
"Lively? All it does is make us more likely to be spotted{LF}by some monster!{#Name=""Dito""}","Lively? All it does is make us more likely to be spotted{LF}by some monster!{#Name=""Dito""}","1"
"So long as Lady Zero is safe, nothing else matters.{#Name=""Decadus""}","So long as Lady Zero is safe, nothing else matters.{#Name=""Decadus""}","1"
"Oh, now I get it. You just wanna give Zero{LF}a few more meat-shields, huh?{#Name=""Dito""}","Oh, now I get it. You just wanna give Zero{LF}a few more meat-shields, huh?{#Name=""Dito""}","1"
"More disciples means more people for her to abuse.{LF}That how it is, freakshow?{#Name=""Dito""}","More disciples means more people for her to abuse.{LF}That how it is, freakshow?{#Name=""Dito""}","1"
"Pretend friendships make me sick.{#Name=""Dito""}","Pretend friendships make me sick.{#Name=""Dito""}","1"
"Our journey has become long indeed.{#Name=""Decadus""}","Our journey has become long indeed.{#Name=""Decadus""}","1"
"I always knew it would.{#Name=""Zero""}","I always knew it would.{#Name=""Zero""}","1"
"Of course, my lady. Such things only you could have foreseen.{#Name=""Decadus""}","Of course, my lady. Such things only you could have foreseen.{#Name=""Decadus""}","1"
"I pray you enjoy a deep and restful sleep tonight.{#Name=""Decadus""}","I pray you enjoy a deep and restful sleep tonight.{#Name=""Decadus""}","1"
"I shall remain by your side and guard you{LF}from whatever may occur.{#Name=""Decadus""}","I shall remain by your side and guard you{LF}from whatever may occur.{#Name=""Decadus""}","1"
"Right. I'll do my best.{#Name=""Zero""}","Right. I'll do my best.{#Name=""Zero""}","1"
"I am yours to command, my lady.{LF}I shall do anything you desire.{#Name=""Decadus""}","I am yours to command, my lady.{LF}I shall do anything you desire.{#Name=""Decadus""}","1"
"There's just one sister left, huh, Zero?{#Name=""Mikhail""}","There's just one sister left, huh, Zero?{#Name=""Mikhail""}","1"
"Finally down to One.{#Name=""Zero""}","Finally down to One.{#Name=""Zero""}","1"
"So I guess you're gonna kill her now, huh?{#Name=""Mikhail""}","So I guess you're gonna kill her now, huh?{#Name=""Mikhail""}","1"
"You got a problem with that?{#Name=""Zero""}","You got a problem with that?{#Name=""Zero""}","1"
"It's just that...we've killed a lot of people now, you know?{#Name=""Mikhail""}","It's just that...we've killed a lot of people now, you know?{#Name=""Mikhail""}","1"
"And?{#Name=""Zero""}","And?{#Name=""Zero""}","1"
"Well, when I try to sleep, sometimes I...{LF}I can still hear them screaming.{#Name=""Mikhail""}","Well, when I try to sleep, sometimes I...{LF}I can still hear them screaming.{#Name=""Mikhail""}","1"
"Do you, Zero? Do you hear them scream?{#Name=""Mikhail""}","Do you, Zero? Do you hear them scream?{#Name=""Mikhail""}","1"
"No, I don't.{#Name=""Zero""}","No, I don't.{#Name=""Zero""}","1"
"Wow, Zero. You sure are strong.{#Name=""Mikhail""}","Wow, Zero. You sure are strong.{#Name=""Mikhail""}","1"
"We're going to kill again...{#Name=""Mikhail""}","We're going to kill again...{#Name=""Mikhail""}","1"
"Shall we?{#Name=""Zero""}","Shall we?{#Name=""Zero""}","1"
"Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","Lady One's in the Cathedral City, which is protected{LF}by a strong defensive network.{#Name=""Octa""}","1"
"Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","Thus, I believe an aerial invasion would be our best strategy.{#Name=""Octa""}","1"
"Huh. Well, at least you're good for something.{#Name=""Zero""}","Huh. Well, at least you're good for something.{#Name=""Zero""}","1"
"But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","But my lady, you already know that I'm of great use{LF}during these long, dark nights!{#Name=""Octa""}","1"
