"translation","source","can_modify"
" "," ","1"
"1010","1010","1"
"1020","1020","1"
"1030","1030","1"
"1040","1040","1"
"2010","2010","1"
"2020","2020","1"
"2030","2030","1"
"2040","2040","1"
"2050","2050","1"
"2060","2060","1"
"3010","3010","1"
"3020","3020","1"
"3030","3030","1"
"3040","3040","1"
"3050","3050","1"
"3060","3060","1"
"4010","4010","1"
"4020","4020","1"
"4030","4030","1"
"4040","4040","1"
"5010","5010","1"
"5020","5020","1"
"5030","5030","1"
"5040","5040","1"
"Passado","「過去」","1"
"País do Mar","「海の国」","1"
"País da Montanha","「山の国」","1"
"País da Floresta","「森の国」","1"
"País da Areia","「砂の国」","1"
"Cidade da Igreja","「教会都市」","1"
"Compensação","「代償」","1"
"Vômito","「嘔吐」","1"
"Flor","「花」","1"
"Subtítulo 10","サブタイトル１０","1"
"Subtítulo 11","サブタイトル１１","1"
"Subtítulo 12","サブタイトル１２","1"
"Subtítulo 13","サブタイトル１３","1"
"Subtítulo 14","サブタイトル１４","1"
"Subtítulo 15","サブタイトル１５","1"
"Subtítulo 16","サブタイトル１６","1"
"Subtítulo 17","サブタイトル１７","1"
"Subtítulo 18","サブタイトル１８","1"
"Subtítulo 19","サブタイトル１９","1"
"Subtítulo 20","サブタイトル２０","1"
