"translation","source","can_modify"
"ここまでだ{#Name=""ゼロ""}","ここまでだ{#Name=""ゼロ""}","1"
"今、なんと？{#Name=""オクタ""}","今、なんと？{#Name=""オクタ""}","1"
"お前達はここまででいい{#Name=""ゼロ""}","お前達はここまででいい{#Name=""ゼロ""}","1"
"ここから先は私だけで行く{#Name=""ゼロ""}","ここから先は私だけで行く{#Name=""ゼロ""}","1"
"そんな……我々の事をお気遣いでしたら{#Name=""デカート""}","そんな……我々の事をお気遣いでしたら{#Name=""デカート""}","1"
"違う{#Name=""ゼロ""}","違う{#Name=""ゼロ""}","1"
"お前達使徒は、ウタウタイの力が無ければ人の形を維持出来ない{#Name=""ゼロ""}","お前達使徒は、ウタウタイの力が無ければ人の形を維持出来ない{#Name=""ゼロ""}","1"
"いずれ、消えてしまうんだ{#Name=""ゼロ""}","いずれ、消えてしまうんだ{#Name=""ゼロ""}","1"
"だからその前に{#Name=""ゼロ""}","だからその前に{#Name=""ゼロ""}","1"
"元の姿に戻れ{#Name=""ゼロ""}","元の姿に戻れ{#Name=""ゼロ""}","1"
"さよなら{#Name=""ゼロ""}","さよなら{#Name=""ゼロ""}","1"
"楽しかったよ……{#Name=""ゼロ""}","楽しかったよ……{#Name=""ゼロ""}","1"
"Head for the Cathedral.{#Name=""説明文""}","Head for the Cathedral.{#Name=""説明文""}","1"
"Defeat the Imps!{#Name=""説明文""}","Defeat the Imps!{#Name=""説明文""}","1"
"Defeat the Gray Cerberus!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"I give up... She's too strong for us... We'll never beat her...{#Name=""Soldier G""}","I give up... She's too strong for us... We'll never beat her...{#Name=""Soldier G""}","1"
"Don't you dare wimp out on us!{#Name=""Soldier B""}","Don't you dare wimp out on us!{#Name=""Soldier B""}","1"
"It's time for a full-scale attack!{#Name=""Soldier A""}","It's time for a full-scale attack!{#Name=""Soldier A""}","1"
"It's finally come to this...{#Name=""Soldier E""}","It's finally come to this...{#Name=""Soldier E""}","1"
"How could she have advanced this far?{#Name=""Soldier C""}","How could she have advanced this far?{#Name=""Soldier C""}","1"
"She's an Intoner! Intoners are the real deal, man!{#Name=""Soldier D""}","She's an Intoner! Intoners are the real deal, man!{#Name=""Soldier D""}","1"
"Retreat is not an option! Why the hell do you think we're here!?{#Name=""Soldier F""}","Retreat is not an option! Why the hell do you think we're here!?{#Name=""Soldier F""}","1"
"He's right! We fight to the end! For Lady One's sake!{#Name=""Soldier G""}","He's right! We fight to the end! For Lady One's sake!{#Name=""Soldier G""}","1"
"We must become as a shield for our Lady!{#Name=""Soldier A""}","We must become as a shield for our Lady!{#Name=""Soldier A""}","1"
"It's the only way to repay our savior!{#Name=""Soldier A""}","It's the only way to repay our savior!{#Name=""Soldier A""}","1"
"それが、我々を救ってくださったワン様への…恩返しだ{#Name=""兵士Ａ""}","それが、我々を救ってくださったワン様への…恩返しだ{#Name=""兵士Ａ""}","1"
"Zero! You abominable demon!{#Name=""Soldier B""}","Zero! You abominable demon!{#Name=""Soldier B""}","1"
"まさに、忌まわしき災い！{#Name=""兵士Ｂ""}","まさに、忌まわしき災い！{#Name=""兵士Ｂ""}","1"
"Chin up, people!{#Name=""Soldier C""}","Chin up, people!{#Name=""Soldier C""}","1"
"Chin up? We're gonna DIE!{#Name=""Soldier D""}","Chin up? We're gonna DIE!{#Name=""Soldier D""}","1"
"Then face your death with a stout heart!{#Name=""Soldier C""}","Then face your death with a stout heart!{#Name=""Soldier C""}","1"
"Stay back. I'll be your shield!{#Name=""Soldier F""}","Stay back. I'll be your shield!{#Name=""Soldier F""}","1"
"A-Are you sure?{#Name=""Soldier G""}","A-Are you sure?{#Name=""Soldier G""}","1"
"Veteran soldiers should be beacons of hope for the young. Now get behind me!{#Name=""Soldier F""}","Veteran soldiers should be beacons of hope for the young. Now get behind me!{#Name=""Soldier F""}","1"
"And please...save Lady One for me. For us all.{#Name=""Soldier F""}","And please...save Lady One for me. For us all.{#Name=""Soldier F""}","1"
"This is it, men! Give it your all!{#Name=""Soldier A""}","This is it, men! Give it your all!{#Name=""Soldier A""}","1"
"Captain! Our numbers are—{#Name=""Soldier C""}","Captain! Our numbers are—{#Name=""Soldier C""}","1"
"Our numbers are just fine! Now fiiight!{#Name=""Soldier A""}","Our numbers are just fine! Now fiiight!{#Name=""Soldier A""}","1"
"了解！{#Name=""兵士Ｃ""}","了解！{#Name=""兵士Ｃ""}","1"
