"translation","source"
"Isso é tudo{#Name=""ゼロ""}","ここまでだ{#Name=""ゼロ""}"
"O que agora?{#Name=""オクタ""}","今、なんと？{#Name=""オクタ""}"
"Você está bem até aqui{#Name=""ゼロ""}","お前達はここまででいい{#Name=""ゼロ""}"
"A partir daqui, vou seguir sozinho{#Name=""ゼロ""}","ここから先は私だけで行く{#Name=""ゼロ""}"
"Tão... vocês se importam conosco?{#Name=""デカート""}","そんな……我々の事をお気遣いでしたら{#Name=""デカート""}"
"É diferente{#Name=""ゼロ""}","違う{#Name=""ゼロ""}"
"Você, discípulo, não pode manter a forma humana sem o poder de uma Intoner{#Name=""ゼロ""}","お前達使徒は、ウタウタイの力が無ければ人の形を維持出来ない{#Name=""ゼロ""}"
"Mais cedo ou mais tarde, vou desaparecer{#Name=""ゼロ""}","いずれ、消えてしまうんだ{#Name=""ゼロ""}"
"Então, antes disso{#Name=""ゼロ""}","だからその前に{#Name=""ゼロ""}"
"Volte para sua forma original{#Name=""ゼロ""}","元の姿に戻れ{#Name=""ゼロ""}"
"Adeus{#Name=""ゼロ""}","さよなら{#Name=""ゼロ""}"
"Foi divertido......{#Name=""ゼロ""}","楽しかったよ……{#Name=""ゼロ""}"
"Rumo à Catedral.{#Name=""説明文""}","Head for the Cathedral.{#Name=""説明文""}"
"Derrote os Diabinhos!{#Name=""説明文""}","Defeat the Imps!{#Name=""説明文""}"
"Derrote o Cérbero Cinzento!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}"
"Eu desisto... Ela é muito forte para nós... Nunca vamos vencê-la...{#Name=""Soldier G""}","I give up... She's too strong for us... We'll never beat her...{#Name=""Soldier G""}"
"Não ouse desistir de nós!{#Name=""Soldier B""}","Don't you dare wimp out on us!{#Name=""Soldier B""}"
"É hora de um ataque em larga escala!{#Name=""Soldier A""}","It's time for a full-scale attack!{#Name=""Soldier A""}"
"Finalmente, chegou a isso...{#Name=""Soldier E""}","It's finally come to this...{#Name=""Soldier E""}"
"Como ela pode ter avançado tanto?{#Name=""Soldier C""}","How could she have advanced this far?{#Name=""Soldier C""}"
"Ela é uma Intoner! As Intoners são o verdadeiro negócio, cara!{#Name=""Soldier D""}","She's an Intoner! Intoners are the real deal, man!{#Name=""Soldier D""}"
"Retirada não é uma opção! Por que diabos você acha que estamos aqui!?{#Name=""Soldier F""}","Retreat is not an option! Why the hell do you think we're here!?{#Name=""Soldier F""}"
"Ele está certo! Nós lutamos até o fim! Pela nossa Senhora One!{#Name=""Soldier G""}","He's right! We fight to the end! For Lady One's sake!{#Name=""Soldier G""}"
"Devemos nos tornar um escudo para nossa Senhora!{#Name=""Soldier A""}","We must become as a shield for our Lady!{#Name=""Soldier A""}"
"É a única maneira de retribuir nossa salvadora!{#Name=""Soldier A""}","It's the only way to repay our savior!{#Name=""Soldier A""}"
"Isso é, uma forma de retribuir ao nosso salvador, o senhor...{#Name=""Soldier A""}","それが、我々を救ってくださったワン様への…恩返しだ{#Name=""兵士Ａ""}"
"Zero! Você é um demônio abominável!{#Name=""Soldier B""}","Zero! You abominable demon!{#Name=""Soldier B""}"
