"translation","source","can_modify"
"Antigamente, eu não sabia.{#Name=""Mikhail""}","Back then, I didn't know.{#Name=""Mikhail""}","1"
"Eu não sabia que derrotar Um não era o fim.{#Name=""Mikhail""}","I didn't know that defeating One wasn't the end.{#Name=""Mikhail""}","1"
"Eu também não sabia...{#Name=""Mikhail""}","I also didn't know...{#Name=""Mikhail""}","1"
"a verdade sobre Zero e eu...{#Name=""Mikhail""}","the truth about Zero and me...{#Name=""Mikhail""}","1"
"Créditos{#Name="" ""}","スタッフロール{#Name="" ""}","1"
"Rota A liberada{#Name="" ""}","Ａルートクリア{#Name="" ""}","1"
"Rota B desbloqueada{#Name="" ""}","Ｂルート解除{#Name="" ""}","1"
"Infiltrar a Catedral.{#Name="" ""}","Infiltrate the Cathedral.{#Name="" ""}","1"
"Derrote os soldados inimigos!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Derrote os soldados inimigos!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Derrote os soldados inimigos!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Derrote Gabriel!{#Name="" ""}","Defeat Gabriel!{#Name="" ""}","1"
"Todas as unidades, recuem! Recuem!{#Name=""Soldado A""}","All units, retreat! Retreeeat!{#Name=""Soldier A""}","1"
"Você está louco? O que adianta fugir?{#Name=""Soldado B""}","Are you mad? What good'll running do?{#Name=""Soldier B""}","1"
"Não podemos derrotá-la...{#Name=""Soldado A""}","We can't defeat her...{#Name=""Soldier A""}","1"
"Inimigo avistado! O que é isso?{#Name=""Soldado G""}","Enemy sighted! What the...?{#Name=""Soldier G""}","1"
"O que é isso?{#Name=""Soldado E""}","What is it?{#Name=""Soldier E""}","1"
"Ela está sozinha. Zero está sozinha!{#Name=""Soldado G""}","She's alone. Zero's by herself!{#Name=""Soldier G""}","1"
"Ela está ferida!{#Name=""Soldado F""}","She's wounded!{#Name=""Soldier F""}","1"
"Vamos! Ainda podemos fazer isso!{#Name=""Soldado C""}","Come on! We can still do this!{#Name=""Soldier C""}","1"
"Quem puder lutar, vá para a frente! Defenda-nos!{#Name=""Soldado B""}","Anyone who can fight, get to the front! Defend us!{#Name=""Soldier B""}","1"
"Eu ainda estou nessa!{#Name=""Soldado D""}","I'm still in this!{#Name=""Soldier D""}","1"
"Eu também!{#Name=""Soldado C""}","Me, too!{#Name=""Soldier C""}","1"
"Então é a maldita Intonadora...{#Name=""Soldado E""}","So that's the accursed Intoner...{#Name=""Soldier E""}","1"
"Mate-a! Mate-a! Mate-a!{#Name=""Soldier A""}","Kill her! Kill her! Kiiiiiill!{#Name=""Soldier A""}","1"
"Ela não parece estar enfraquecida!{#Name=""Soldier G""}","She doesn't seem to be weakened!{#Name=""Soldier G""}","1"
"Maldito Intonador...{#Name=""Soldier F""}","Damned Intoner...{#Name=""Soldier F""}","1"
"Socorro! Ela está quebrando!{#Name=""Soldier E""}","Help! She's breaking through!{#Name=""Soldier E""}","1"
"Pare-a, não importa o que! Pela Lady One!{#Name=""Soldier B""}","Stop her, no matter what! For Lady One!{#Name=""Soldier B""}","1"
"Aaaaahh!{#Name=""Soldier F""}","Aaaaahh!{#Name=""Soldier F""}","1"
"Chega disso! Estamos desperdiçando vidas de bons soldados!{#Name=""Soldier A""}","Enough already! We're wasting good soldiers' lives!{#Name=""Soldier A""}","1"
"Guerra não é nada, desde o início é tudo inútil{#Name=""兵士Ｆ""}","戦なんて、最初から全部無駄だ{#Name=""兵士Ｆ""}","1"
"……Avançar!{#Name=""兵士Ａ""}","……前進！{#Name=""兵士Ａ""}","1"
"Se eu morrer aqui, não me arrependo de nada!{#Name=""Soldier C""}","If I die here, I regret nothing!{#Name=""Soldier C""}","1"
"A Lady One deve permanecer segura! Se não, o mundo todo está em perigo!{#Name=""Soldier E""}","Lady One must remain safe! If not, the whole world is in danger!{#Name=""Soldier E""}","1"
"ああ…ワン様を守りぬこう。那が、世界を守ることになる！{#Name=""兵士Ｅ""}","ああ…ワン様を守りぬこう。それが、世界を守ることになる！{#Name=""兵士Ｅ""}","1"
"Todos os nossos soldados estão feridos!{#Name=""Soldier F""}","All our soldiers are wounded!{#Name=""Soldier F""}","1"
"Não recuar! Continuar!{#Name=""Soldier B""}","No retreat! Keep going!{#Name=""Soldier B""}","1"
"Puta merda, é Zero! Ela está aqui!{#Name=""Soldier G""}","Holy shit, it's Zero! She's here!{#Name=""Soldier G""}","1"
"Alguém mais?{#Name=""Soldier A""}","Anyone else?{#Name=""Soldier A""}","1"
"Não, senhor! Ela parece estar sozinha!{#Name=""Soldier G""}","No, sir! She appears to be alone!{#Name=""Soldier G""}","1"
"O que aconteceu com os amigos dela?{#Name=""Soldier B""}","What happened to her friends?{#Name=""Soldier B""}","1"
"Ela provavelmente usou eles e então os matou!{#Name=""Soldier E""}","She probably used 'em up and then killed 'em!{#Name=""Soldier E""}","1"
"Não vejo nenhum discípulo!{#Name=""Soldier C""}","I don't see any disciples!{#Name=""Soldier C""}","1"
"Avançar! Avançar!{#Name=""Soldier D""}","Forward! Forward!{#Name=""Soldier D""}","1"
"A linha de frente foi...aniquilada?{#Name=""Soldado F""}","The front line's...wiped out?{#Name=""Soldier F""}","1"
"Não importa!{#Name=""Soldado E""}","It doesn't matter!{#Name=""Soldier E""}","1"
