"translation","source","can_modify"
"Back then, I didn't know.{#Name=""Mikhail""}","Back then, I didn't know.{#Name=""Mikhail""}","1"
"I didn't know that defeating One wasn't the end.{#Name=""Mikhail""}","I didn't know that defeating One wasn't the end.{#Name=""Mikhail""}","1"
"I also didn't know...{#Name=""Mikhail""}","I also didn't know...{#Name=""Mikhail""}","1"
"the truth about Zero and me...{#Name=""Mikhail""}","the truth about Zero and me...{#Name=""Mikhail""}","1"
"スタッフロール{#Name="" ""}","スタッフロール{#Name="" ""}","1"
"Ａルートクリア{#Name="" ""}","Ａルートクリア{#Name="" ""}","1"
"Ｂルート解除{#Name="" ""}","Ｂルート解除{#Name="" ""}","1"
"Infiltrate the Cathedral.{#Name="" ""}","Infiltrate the Cathedral.{#Name="" ""}","1"
"Defeat the enemy soldiers!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Defeat the enemy soldiers!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Defeat the enemy soldiers!{#Name="" ""}","Defeat the enemy soldiers!{#Name="" ""}","1"
"Defeat Gabriel!{#Name="" ""}","Defeat Gabriel!{#Name="" ""}","1"
"All units, retreat! Retreeeat!{#Name=""Soldier A""}","All units, retreat! Retreeeat!{#Name=""Soldier A""}","1"
"Are you mad? What good'll running do?{#Name=""Soldier B""}","Are you mad? What good'll running do?{#Name=""Soldier B""}","1"
"We can't defeat her...{#Name=""Soldier A""}","We can't defeat her...{#Name=""Soldier A""}","1"
"Enemy sighted! What the...?{#Name=""Soldier G""}","Enemy sighted! What the...?{#Name=""Soldier G""}","1"
"What is it?{#Name=""Soldier E""}","What is it?{#Name=""Soldier E""}","1"
"She's alone. Zero's by herself!{#Name=""Soldier G""}","She's alone. Zero's by herself!{#Name=""Soldier G""}","1"
"She's wounded!{#Name=""Soldier F""}","She's wounded!{#Name=""Soldier F""}","1"
"Come on! We can still do this!{#Name=""Soldier C""}","Come on! We can still do this!{#Name=""Soldier C""}","1"
"Anyone who can fight, get to the front! Defend us!{#Name=""Soldier B""}","Anyone who can fight, get to the front! Defend us!{#Name=""Soldier B""}","1"
"I'm still in this!{#Name=""Soldier D""}","I'm still in this!{#Name=""Soldier D""}","1"
"Me, too!{#Name=""Soldier C""}","Me, too!{#Name=""Soldier C""}","1"
"So that's the accursed Intoner...{#Name=""Soldier E""}","So that's the accursed Intoner...{#Name=""Soldier E""}","1"
"Kill her! Kill her! Kiiiiiill!{#Name=""Soldier A""}","Kill her! Kill her! Kiiiiiill!{#Name=""Soldier A""}","1"
"She doesn't seem to be weakened!{#Name=""Soldier G""}","She doesn't seem to be weakened!{#Name=""Soldier G""}","1"
"Damned Intoner...{#Name=""Soldier F""}","Damned Intoner...{#Name=""Soldier F""}","1"
"Help! She's breaking through!{#Name=""Soldier E""}","Help! She's breaking through!{#Name=""Soldier E""}","1"
"Stop her, no matter what! For Lady One!{#Name=""Soldier B""}","Stop her, no matter what! For Lady One!{#Name=""Soldier B""}","1"
"Aaaaahh!{#Name=""Soldier F""}","Aaaaahh!{#Name=""Soldier F""}","1"
"Enough already! We're wasting good soldiers' lives!{#Name=""Soldier A""}","Enough already! We're wasting good soldiers' lives!{#Name=""Soldier A""}","1"
"戦なんて、最初から全部無駄だ{#Name=""兵士Ｆ""}","戦なんて、最初から全部無駄だ{#Name=""兵士Ｆ""}","1"
"……前進！{#Name=""兵士Ａ""}","……前進！{#Name=""兵士Ａ""}","1"
"If I die here, I regret nothing!{#Name=""Soldier C""}","If I die here, I regret nothing!{#Name=""Soldier C""}","1"
"Lady One must remain safe! If not, the whole world is in danger!{#Name=""Soldier E""}","Lady One must remain safe! If not, the whole world is in danger!{#Name=""Soldier E""}","1"
"ああ…ワン様を守りぬこう。それが、世界を守ることになる！{#Name=""兵士Ｅ""}","ああ…ワン様を守りぬこう。それが、世界を守ることになる！{#Name=""兵士Ｅ""}","1"
"All our soldiers are wounded!{#Name=""Soldier F""}","All our soldiers are wounded!{#Name=""Soldier F""}","1"
"No retreat! Keep going!{#Name=""Soldier B""}","No retreat! Keep going!{#Name=""Soldier B""}","1"
"Holy shit, it's Zero! She's here!{#Name=""Soldier G""}","Holy shit, it's Zero! She's here!{#Name=""Soldier G""}","1"
"Anyone else?{#Name=""Soldier A""}","Anyone else?{#Name=""Soldier A""}","1"
"No, sir! She appears to be alone!{#Name=""Soldier G""}","No, sir! She appears to be alone!{#Name=""Soldier G""}","1"
"What happened to her friends?{#Name=""Soldier B""}","What happened to her friends?{#Name=""Soldier B""}","1"
"She probably used 'em up and then killed 'em!{#Name=""Soldier E""}","She probably used 'em up and then killed 'em!{#Name=""Soldier E""}","1"
"I don't see any disciples!{#Name=""Soldier C""}","I don't see any disciples!{#Name=""Soldier C""}","1"
"Forward! Forward!{#Name=""Soldier D""}","Forward! Forward!{#Name=""Soldier D""}","1"
"The front line's...wiped out?{#Name=""Soldier F""}","The front line's...wiped out?{#Name=""Soldier F""}","1"
"It doesn't matter!{#Name=""Soldier E""}","It doesn't matter!{#Name=""Soldier E""}","1"
"Stand strong! Forward!{#Name=""Soldier B""}","Stand strong! Forward!{#Name=""Soldier B""}","1"
"I...I can't do it! That woman is a monster!{#Name=""Soldier G""}","I...I can't do it! That woman is a monster!{#Name=""Soldier G""}","1"
"Belay that talk!{#Name=""Soldier B""}","Belay that talk!{#Name=""Soldier B""}","1"
"Attack! Sacrifice your own men if needs be!{#Name=""Soldier A""}","Attack! Sacrifice your own men if needs be!{#Name=""Soldier A""}","1"
"All that matters is Lady One's safety!{#Name=""Soldier A""}","All that matters is Lady One's safety!{#Name=""Soldier A""}","1"
"ワン様が無事ならそれでいい！{#Name=""兵士Ａ""}","ワン様が無事ならそれでいい！{#Name=""兵士Ａ""}","1"
"Wounded! I've got wounded here!{#Name=""Soldier C""}","Wounded! I've got wounded here!{#Name=""Soldier C""}","1"
"There's a man down over here, too!{#Name=""Soldier D""}","There's a man down over here, too!{#Name=""Soldier D""}","1"
"自分達でなんとかしろ！救護班もやられておる{#Name=""兵士Ｆ""}","自分達でなんとかしろ！救護班もやられておる{#Name=""兵士Ｆ""}","1"
"Get away! Get away from meee!{#Name=""Soldier G""}","Get away! Get away from meee!{#Name=""Soldier G""}","1"
"Calm down! You're out of formation!{#Name=""Soldier E""}","Calm down! You're out of formation!{#Name=""Soldier E""}","1"
"Don't give up! Keep pushing!{#Name=""Soldier B""}","Don't give up! Keep pushing!{#Name=""Soldier B""}","1"
"Stop her! Stop her now!{#Name=""Soldier A""}","Stop her! Stop her now!{#Name=""Soldier A""}","1"
"Intoner or not, how can one woman{LF}fight off all these troops?{#Name=""Soldier F""}","Intoner or not, how can one woman{LF}fight off all these troops?{#Name=""Soldier F""}","1"
"She's trying to end the world by herself.{LF}She's obviously pretty fuckin' strong!{#Name=""Soldier E""}","She's trying to end the world by herself.{LF}She's obviously pretty fuckin' strong!{#Name=""Soldier E""}","1"
"This is hell on earth...{#Name=""Soldier C""}","This is hell on earth...{#Name=""Soldier C""}","1"
"Don't lose your nerve! We can do this, all right?{#Name=""Soldier D""}","Don't lose your nerve! We can do this, all right?{#Name=""Soldier D""}","1"
"Mother? Mother! M-Motherrrrr...{#Name=""Soldier G""}","Mother? Mother! M-Motherrrrr...{#Name=""Soldier G""}","1"
"Pull it together, man! For cryin' out loud!{#Name=""Soldier B""}","Pull it together, man! For cryin' out loud!{#Name=""Soldier B""}","1"
"Mother! Help me! Help meeeeee!{#Name=""Soldier G""}","Mother! Help me! Help meeeeee!{#Name=""Soldier G""}","1"
"Dammit! If this keeps up, Lady One's in trouble!{#Name=""Soldier F""}","Dammit! If this keeps up, Lady One's in trouble!{#Name=""Soldier F""}","1"
"Protect the Cathedral! Don't let Zero inside!{#Name=""Soldier A""}","Protect the Cathedral! Don't let Zero inside!{#Name=""Soldier A""}","1"
"Whatcha readin'?{#Name=""Zero""}","Whatcha readin'?{#Name=""Zero""}","1"
"Ah, Zero.{#Name=""One""}","Ah, Zero.{#Name=""One""}","1"
"It's a record of life in the Cathedral City.{#Name=""One""}","It's a record of life in the Cathedral City.{#Name=""One""}","1"
"A record of life?{#Name=""Zero""}","A record of life?{#Name=""Zero""}","1"
"Zero, don't you think it's strange?{#Name=""One""}","Zero, don't you think it's strange?{#Name=""One""}","1"
"This city is said to be the origin of all magic.{#Name=""One""}","This city is said to be the origin of all magic.{#Name=""One""}","1"
"Spells were crafted here that even now are far beyond our abilities.{#Name=""One""}","Spells were crafted here that even now are far beyond our abilities.{#Name=""One""}","1"
"Where did this knowledge go? When did we lose it?{#Name=""One""}","Where did this knowledge go? When did we lose it?{#Name=""One""}","1"
"And what happened to the people who once possessed it?{#Name=""One""}","And what happened to the people who once possessed it?{#Name=""One""}","1"
"I thought if I studied that, I might be able{LF}to learn the purpose of Intoners. Of...us.{#Name=""One""}","I thought if I studied that, I might be able{LF}to learn the purpose of Intoners. Of...us.{#Name=""One""}","1"
"Only an idiot tries to learn about a bunch of shit{LF}she doesn't need to know. Or did you not know that?{#Name=""Zero""}","Only an idiot tries to learn about a bunch of shit{LF}she doesn't need to know. Or did you not know that?{#Name=""Zero""}","1"
"That's rather close-minded.{#Name=""One""}","That's rather close-minded.{#Name=""One""}","1"
"Though, in the sense that we cannot ever truly know everything...{LF}Well, I suppose I agree.{#Name=""One""}","Though, in the sense that we cannot ever truly know everything...{LF}Well, I suppose I agree.{#Name=""One""}","1"
"Whatever.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"I'm about to kill you anyway. That's all that matters.{#Name=""Zero""}","I'm about to kill you anyway. That's all that matters.{#Name=""Zero""}","1"
"...So predictable.{#Name=""One""}","...So predictable.{#Name=""One""}","1"
"Come to me, Gabriel.{#Name=""One""}","Come to me, Gabriel.{#Name=""One""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Dragon!{#Name=""Zero""}","Dragon!{#Name=""Zero""}","1"
"You all right!?{#Name=""Zero""}","You all right!?{#Name=""Zero""}","1"
"Y-Yeah...{#Name=""Mikhail""}","Y-Yeah...{#Name=""Mikhail""}","1"
"But that guy's strong... He's really, really strong!{#Name=""Mikhail""}","But that guy's strong... He's really, really strong!{#Name=""Mikhail""}","1"
"Zero, get on! Let's beat him together!{#Name=""Mikhail""}","Zero, get on! Let's beat him together!{#Name=""Mikhail""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"I know how this goes, my sister.{#Name=""One""}","I know how this goes, my sister.{#Name=""One""}","1"
"Not even you can recover from a mortal dragon wound.{#Name=""One""}","Not even you can recover from a mortal dragon wound.{#Name=""One""}","1"
