"translation","source","can_modify"
"Zero","Zero","1"
"Michael","Michael","1"
"Mikhail (Stage 1)","Mikhail (Stage 1)","1"
"Mikhail (Stage 2)","Mikhail (Stage 2)","1"
"Mikhail (Stage 3)","Mikhail (Stage 3)","1"
"Dito","Dito","1"
"Decadus","Decadus","1"
"Octa","Octa","1"
"Cent","Cent","1"
"Five","Five","1"
"Four","Four","1"
"Three","Three","1"
"Two","Two","1"
"One","One","1"
"One's Brother","One's Brother","1"
"Accord","Accord","1"
"Phanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armisael","Armisael","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Raphael","Raphael","1"
"Abdiel","Abdiel","1"
"Zophiel","Zophiel","1"
"Galgaliel","Galgaliel","1"
"Ezrael","Ezrael","1"
