"translation","source","can_modify"
"Zero","Zero","1"
"Miguel","Michael","1"
"Mikhail (Estágio 1)","Mikhail (Stage 1)","1"
"Mikhail (Estágio 2)","Mikhail (Stage 2)","1"
"Mikhail (Estágio 3)","Mikhail (Stage 3)","1"
"Dito","Dito","1"
"Decadus","Decadus","1"
"Oito","Octa","1"
"Cento","Cent","1"
"Cinco","Five","1"
"Quatro","Four","1"
"Três","Three","1"
"Dois","Two","1"
"Um","One","1"
"Irmão de Um","One's Brother","1"
"Acordo","Accord","1"
"Fanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armisael","Armisael","1"
"Egregório","Egregori","1"
"Gabriel","Gabriel","1"
"Rafael","Raphael","1"
"Abdiel","Abdiel","1"
"Zofiel","Zophiel","1"
"Galgaliele","Galgaliel","1"
"Ezrael","Ezrael","1"
