"translation","source","can_modify"
"Ligado","On","1"
"Desligado","Off","1"
"Máximo","Max","1"
"Mínimo","Min","1"
"Configurações do Controle","Controller Settings","1"
"Configurações Visuais","Visual Settings","1"
"Configurações de Áudio","Audio Settings","1"
"Operação da Câmera","カメラ操作","1"
"Exibição da Tela","画面表示","1"
"Restaurar Padrões","Restore Defaults","1"
"Ajustar configurações relacionadas ao controle.","Adjust settings related to the controller.","1"
"Ajustar configurações relacionadas à tela do jogo.","Adjust settings related to the game screen.","1"
"Ajustar configurações relacionadas ao volume de áudio.","Adjust settings related to audio volume.","1"
"Configurações de operação da câmera","カメラの操作方式について設定します","1"
"Configurações de exibição da tela","画面の表示物について設定します","1"
"Restaurar todas as configurações para a configuração padrão.","Restore all settings to the default configuration.","1"
"Ataque Normal","通常攻撃","1"
"Ataque Especial","固有攻撃","1"
"Pulo","ジャンプ","1"
"Passo de Evasão","回避ステップ","1"
"Travar","ロックオン","1"
"Troca de Arma","武器チェンジ","1"
"Magia","魔法","1"
"Troca de Luva","籠手チェンジ","1"
"Modo de Travar","ロックオン方式","1"
"Tipo de Troca","切り替えタイプ","1"
"Tipo de Segurar","ホールドタイプ","1"
"Controles de Batalha Aérea","Air Battle Controls","1"
"Normal","Normal","1"
"Invertido","Inverted","1"
"Brilho","Brightness","1"
"Volume de Música","Music Volume","1"
"Volume de Efeitos Sonoros","SFX Volume","1"
"Volume de Voz","Voice Volume","1"
"Qualidade de Áudio","音質","1"
"Estéreo","ステレオ","1"
"5.1ch Surround","5.1ch サラウンド","1"
"Controle de Câmera (Esquerda/Direita)","Camera Control (Left/Right)","1"
"Sensibilidade de Controle de Câmera (Esquerda/Direita)","Camera Sensitivity (Left/Right)","1"
"Controle de Câmera (Cima/Baixo)","Camera Control (Up/Down)","1"
"Sensibilidade de Controle de Câmera (Cima/Baixo)","Camera Sensitivity (Up/Down)","1"
"Distância da Câmera","カメラ距離","1"
"Perto","近","1"
"Normal","Normal","1"
"Longe","遠","1"
"Delay da Câmera","カメラディレイ","1"
"Câmera de Perseguição","Chase Cam","1"
"Controles de Batalha Aérea","Air Battle Controls","1"
"Modo de Travar","ロックオン方式","1"
"Normal","Normal","1"
"Invertido","Inverted","1"
"Espalhamento de Sangue","Blood Splatter","1"
"Legendas","字幕","1"
"Exibição de Vida do Inimigo","敵体力表示","1"
"Exibição de Corrente","チェイン表示","1"
"Sair da tela de configurações.","Leave the settings screen.","1"
"Sair sem confirmar alterações?","Leave without confirming changes?","1"
"Aplicar Alterações","Apply Changes","1"
"Tipo de Operação","操作タイプ","1"
"Vibração","Vibration","1"
"Configurações","Settings","1"
"{04}","{04}","1"
"Troca","切り替え","1"
"Defesa","ガード","1"
"Passo","ステップ","1"
"Alternar vibração do controle.","Toggle controller vibration on and off.","1"
"Escolher entre controles normais e invertidos durante estágios de batalha aérea.","Choose between normal and inverted controls during air battle stages.","1"
"Escolher entre controles normais e invertidos de câmera horizontal.","Choose between normal and inverted horizontal camera control.","1"
"Ajustar a sensibilidade de movimento horizontal da câmera.","Adjust the camera's horizontal movement sensitivity.","1"
"Escolha entre controle de câmera vertical normal e invertido.","Choose between normal and inverted vertical camera control.","1"
"Ajuste a sensibilidade do movimento vertical da câmera.","Adjust the camera's vertical movement sensitivity.","1"
"Ajuste se a câmera segue automaticamente atrás de Zero ou permanece estática.","Adjust whether the camera auto-follows behind Zero or remains static.","1"
"Ajuste o nível de brilho da tela.","Adjust the brightness level of the screen.","1"
"Ajuste o valor de gama da tela.","Adjust the gamma value of the screen.","1"
"Ajuste o volume da música de fundo.","Adjust the volume of background music.","1"
"Ajuste o volume dos efeitos sonoros.","Adjust the volume of sound effects.","1"
"Ajuste o volume das vozes dos personagens.","Adjust the volume of character voices.","1"
"Escolha se terá espirros de sangue na tela durante o combate.","Choose whether to have blood splattering on the screen during combat.","1"
"Gama","Gamma","1"
"Restaurar todas as configurações para a configuração padrão?","Restore all settings to the default configuration?","1"
