"translation","source","can_modify"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"This is it.{#Name=""Zero""}","This is it.{#Name=""Zero""}","1"
"Once the flower's in full bloom, you have to destroy it.{#Name=""Zero""}","Once the flower's in full bloom, you have to destroy it.{#Name=""Zero""}","1"
"...Okay.{#Name=""Mikhail""}","...Okay.{#Name=""Mikhail""}","1"
"There's one more thing I need to tell you.{#Name=""Zero""}","There's one more thing I need to tell you.{#Name=""Zero""}","1"
"What?{#Name=""Mikhail""}","What?{#Name=""Mikhail""}","1"
"You've grown strong...Mikhail.{#Name=""Zero""}","You've grown strong...Mikhail.{#Name=""Zero""}","1"
"Zero... Zero, you big dummy...{#Name=""Mikhail""}","Zero... Zero, you big dummy...{#Name=""Mikhail""}","1"
"Good night...Zero.{#Name=""Mikhail""}","Good night...Zero.{#Name=""Mikhail""}","1"
"Recording.{#Name=""Accord""}","Recording.{#Name=""Accord""}","1"
"The Intoners have been sealed off in another world.{#Name=""Accord""}","The Intoners have been sealed off in another world.{#Name=""Accord""}","1"
"The threat of the flower has been extinguished from this branch.{#Name=""Accord""}","The threat of the flower has been extinguished from this branch.{#Name=""Accord""}","1"
"However, the possibility exists that this seal{LF}could unravel at some time or location in the future.{#Name=""Accord""}","However, the possibility exists that this seal{LF}could unravel at some time or location in the future.{#Name=""Accord""}","1"
"Until then, our recording efforts will continue.{#Name=""Accord""}","Until then, our recording efforts will continue.{#Name=""Accord""}","1"
"...Oh. And a personal addendum regarding my observational target, Zero.{#Name=""Accord""}","...Oh. And a personal addendum regarding my observational target, Zero.{#Name=""Accord""}","1"
"Perhaps this is beyond my functional requirements as a Recorder, but{#Name=""Accord""}","Perhaps this is beyond my functional requirements as a Recorder, but{#Name=""Accord""}","1"
"I cannot shake the feeling that somehow, somewhere, Zero is still alive.{#Name=""Accord""}","I cannot shake the feeling that somehow, somewhere, Zero is still alive.{#Name=""Accord""}","1"
"And that...someday...{#Name=""Accord""}","And that...someday...{#Name=""Accord""}","1"
"Someday, she and I will see each other again.{#Name=""Accord""}","Someday, she and I will see each other again.{#Name=""Accord""}","1"
"Crazy, I know. Call it a hunch.{#Name=""Accord""}","Crazy, I know. Call it a hunch.{#Name=""Accord""}","1"
"Handover of recording duties complete.{#Name=""Accord B""}","Handover of recording duties complete.{#Name=""Accord B""}","1"
"Excellent work.{#Name=""Accord B""}","Excellent work.{#Name=""Accord B""}","1"
"Well... I wonder how the future's going to unfold from here on?{#Name=""Accord B""}","Well... I wonder how the future's going to unfold from here on?{#Name=""Accord B""}","1"
"{06}>{#Name=""Accord C""}","{06}>{#Name=""Accord C""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"Right! Everyone split up and begin recording!{#Name=""Accord B""}","Right! Everyone split up and begin recording!{#Name=""Accord B""}","1"
"Understood!{#Name=""Accords""}","Understood!{#Name=""Accords""}","1"
"I hope to see you again someday.{#Name=""Accord B""}","I hope to see you again someday.{#Name=""Accord B""}","1"
"But until then...{#Name=""Accord B""}","But until then...{#Name=""Accord B""}","1"
"I'd like to say...{LF}Thank you for playing!{#Name=""Accord B""}","I'd like to say...{LF}Thank you for playing!{#Name=""Accord B""}","1"
"Hey, Zero?{#Name=""Mikhail""}","Hey, Zero?{#Name=""Mikhail""}","1"
"Yeah?{#Name=""ZERO""}","Yeah?{#Name=""ZERO""}","1"
"I...I had a lot of fun.{#Name=""Mikhail""}","I...I had a lot of fun.{#Name=""Mikhail""}","1"
"With you, I mean. It was fun being with you.{#Name=""Mikhail""}","With you, I mean. It was fun being with you.{#Name=""Mikhail""}","1"
"The killing was hard. It was really hard, but...{#Name=""Mikhail""}","The killing was hard. It was really hard, but...{#Name=""Mikhail""}","1"
"Stop repeating things.{#Name=""ZERO""}","Stop repeating things.{#Name=""ZERO""}","1"
"But getting to be with you, Zero.{#Name=""Mikhail""}","But getting to be with you, Zero.{#Name=""Mikhail""}","1"
"Getting to eat next to you...{#Name=""Mikhail""}","Getting to eat next to you...{#Name=""Mikhail""}","1"
"Getting to fly around with you...{#Name=""Mikhail""}","Getting to fly around with you...{#Name=""Mikhail""}","1"
"Getting to have you yell at me...{#Name=""Mikhail""}","Getting to have you yell at me...{#Name=""Mikhail""}","1"
"And then getting to be friends again...{#Name=""Mikhail""}","And then getting to be friends again...{#Name=""Mikhail""}","1"
"It was really, really fun.{#Name=""Mikhail""}","It was really, really fun.{#Name=""Mikhail""}","1"
"I'm glad.{#Name=""ZERO""}","I'm glad.{#Name=""ZERO""}","1"
"Mikhail?{#Name=""ZERO""}","Mikhail?{#Name=""ZERO""}","1"
"Yeah?{#Name=""Mikhail""}","Yeah?{#Name=""Mikhail""}","1"
"It's...{#Name=""ZERO""}","It's...{#Name=""ZERO""}","1"
"almost time.{#Name=""ZERO""}","almost time.{#Name=""ZERO""}","1"
"...Okay.{#Name=""Mikhail""}","...Okay.{#Name=""Mikhail""}","1"
