"translation","source","can_modify"
"Mikhail","ミハイル","1"
"Zero","ゼロ","1"
"Enemy Soldier A","敵兵Ａ","1"
"Enemy Soldier B","敵兵Ｂ","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Dito","Dito","1"
"Explanation","説明文","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier A","Soldier A","1"
"Soldier F","Soldier F","1"
"Soldier B","兵士B","1"
"Soldier G","Soldier G","1"
"Soldier E","Soldier E","1"
"Soldier C","兵士C","1"
"Soldier D","兵士D","1"
"Soldier B","Soldier B","1"
"Soldier E","兵士E","1"
"Soldier A","兵士A","1"
"Dito","ディト","1"
"Soldier G","兵士G","1"
"Soldier F","兵士F","1"
"Dito Mikhail","ディト・ミハイル","1"
"Accord","Accord","1"
