"translation","source"
"Mikhail","ミハイル"
"Zero","ゼロ"
"Soldier Inimigo A","敵兵Ａ"
"Soldier Inimigo B","敵兵Ｂ"
"Zero","Zero"
"Mikhail","Mikhail"
"Dito","Dito"
"Explanation","説明文"
"Soldier C","Soldier C"
"Soldier D","Soldier D"
"Soldier A","Soldier A"
"Soldier F","Soldier F"
"Soldier B","兵士B"
"Soldier G","Soldier G"
"Soldier E","Soldier E"
"Soldier C","兵士C"
"Soldier D","兵士D"
"Soldier B","Soldier B"
"Soldier E","兵士E"
"Soldier A","兵士A"
"Dito","ディト"
"Soldier G","兵士G"
"Soldier F","兵士F"
"Dito e Mikhail","ディト・ミハイル"
"Accord","Accord"
