"translation","source","can_modify"
"Mikhail","ミハイル","1"
"Zero","ゼロ","1"
"Soldado Inimigo A","敵兵Ａ","1"
"Soldado Inimigo B","敵兵Ｂ","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Dito","Dito","1"
"Explanation","説明文","1"
"Soldado C","Soldier C","1"
"Soldado D","Soldier D","1"
"Soldado A","Soldier A","1"
"Soldado F","Soldier F","1"
"Soldado B","兵士B","1"
"Soldado G","Soldier G","1"
"Soldado E","Soldier E","1"
"Soldado C","兵士C","1"
"Soldado D","兵士D","1"
"Soldado B","Soldier B","1"
"Soldado E","兵士E","1"
"Soldado A","兵士A","1"
"Dito","ディト","1"
"Soldado G","兵士G","1"
"Soldado F","兵士F","1"
"Dito Mikhail","ディト・ミハイル","1"
"Accord","Accord","1"
