"translation","source","can_modify"
"ミハイル","ミハイル","1"
"ゼロ","ゼロ","1"
"敵兵Ａ","敵兵Ａ","1"
"敵兵Ｂ","敵兵Ｂ","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Dito","Dito","1"
"説明文","説明文","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier A","Soldier A","1"
"Soldier F","Soldier F","1"
"兵士B","兵士B","1"
"Soldier G","Soldier G","1"
"Soldier E","Soldier E","1"
"兵士C","兵士C","1"
"兵士D","兵士D","1"
"Soldier B","Soldier B","1"
"兵士E","兵士E","1"
"兵士A","兵士A","1"
"ディト","ディト","1"
"兵士G","兵士G","1"
"兵士F","兵士F","1"
"ディト・ミハイル","ディト・ミハイル","1"
"Accord","Accord","1"
