"translation","source","can_modify"
"It's been a long time, Zero.{#Name=""One""}","It's been a long time, Zero.{#Name=""One""}","1"
"Has it? I didn't notice.{#Name=""Zero""}","Has it? I didn't notice.{#Name=""Zero""}","1"
"You haven't changed a bit. You're still insane.{#Name=""One""}","You haven't changed a bit. You're still insane.{#Name=""One""}","1"
"Stop it. You're embarrassing me.{#Name=""Zero""}","Stop it. You're embarrassing me.{#Name=""Zero""}","1"
"That wasn't a compliment.{#Name=""One""}","That wasn't a compliment.{#Name=""One""}","1"
"Hey, it's Zero! Hey, Zeeerooo!{#Name=""Two""}","Hey, it's Zero! Hey, Zeeerooo!{#Name=""Two""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"Zero, this fighting is pointless!{LF}You have to stop! We're sisters!{#Name=""Four""}","Zero, this fighting is pointless!{LF}You have to stop! We're sisters!{#Name=""Four""}","1"
"Oh, don't be such a prude, Four.{LF}A good catfight really gets my juices flowing...{#Name=""Five""}","Oh, don't be such a prude, Four.{LF}A good catfight really gets my juices flowing...{#Name=""Five""}","1"
" {#Name=""ファイブ""}"," {#Name=""ファイブ""}","1"
"Wow, I sure am popular around here...{#Name=""Zero""}","Wow, I sure am popular around here...{#Name=""Zero""}","1"
"Enough talk, Zero.{#Name=""One""}","Enough talk, Zero.{#Name=""One""}","1"
"This is the end.{#Name=""One""}","This is the end.{#Name=""One""}","1"
"Hey, Zero, guess what?{LF}Next month, I'm goin' on a trip!{#Name=""Two""}","Hey, Zero, guess what?{LF}Next month, I'm goin' on a trip!{#Name=""Two""}","1"
"So actually? I really don't have{LF}time for this right now!{#Name=""Two""}","So actually? I really don't have{LF}time for this right now!{#Name=""Two""}","1"
"I wouldn't bother packing for{LF}your trip, Two.{#Name=""Zero""}","I wouldn't bother packing for{LF}your trip, Two.{#Name=""Zero""}","1"
"Huh? Why not?{LF}Are you gonna pack for me!?{#Name=""Two""}","Huh? Why not?{LF}Are you gonna pack for me!?{#Name=""Two""}","1"
"No, I'm gonna kill you!{#Name=""Zero""}","No, I'm gonna kill you!{#Name=""Zero""}","1"
"A caged bird cannot be free,{LF}even if it flees the cage.{#Name=""Three""}","A caged bird cannot be free,{LF}even if it flees the cage.{#Name=""Three""}","1"
"A bird without freedom has{LF}no place in the skies.{#Name=""Three""}","A bird without freedom has{LF}no place in the skies.{#Name=""Three""}","1"
"You never did make any damn{LF}sense, Three.{#Name=""Zero""}","You never did make any damn{LF}sense, Three.{#Name=""Zero""}","1"
"Perhaps restraint is a source{LF}of happiness unto itself.{#Name=""Three""}","Perhaps restraint is a source{LF}of happiness unto itself.{#Name=""Three""}","1"
"Would you just shut up and{LF}die already?{#Name=""Zero""}","Would you just shut up and{LF}die already?{#Name=""Zero""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"Please, Sister!{LF}Reconsider your actions!{#Name=""Four""}","Please, Sister!{LF}Reconsider your actions!{#Name=""Four""}","1"
"The real Zero would never do{LF}anything like this!{#Name=""Four""}","The real Zero would never do{LF}anything like this!{#Name=""Four""}","1"
"We're family! Whatever's troubling{LF}you, I'll help however I can! {#Name=""Four""}","We're family! Whatever's troubling{LF}you, I'll help however I can! {#Name=""Four""}","1"
"You'll help, huh?{#Name=""Zero""}","You'll help, huh?{#Name=""Zero""}","1"
"Well, I suppose there is ONE{LF}thing you can do for me...{#Name=""Zero""}","Well, I suppose there is ONE{LF}thing you can do for me...{#Name=""Zero""}","1"
"You can curl up and DIE!{#Name=""Zero""}","You can curl up and DIE!{#Name=""Zero""}","1"
"Are you really about to get ravaged{LF}by your own sisters, Zero?{#Name=""Five""}","Are you really about to get ravaged{LF}by your own sisters, Zero?{#Name=""Five""}","1"
"Whatever. Stop leering at me.{#Name=""Zero""}","Whatever. Stop leering at me.{#Name=""Zero""}","1"
"I just love a sore loser...{#Name=""Five""}","I just love a sore loser...{#Name=""Five""}","1"
"Ugh. I get the worst headaches{LF}listening to you.{#Name=""Zero""}","Ugh. I get the worst headaches{LF}listening to you.{#Name=""Zero""}","1"
"You poor thing. I'd love to let you rest{LF}your head on my magnificent bosom...{#Name=""Five""}","You poor thing. I'd love to let you rest{LF}your head on my magnificent bosom...{#Name=""Five""}","1"
"But it seems like we're destined{LF}to fight instead.{#Name=""Five""}","But it seems like we're destined{LF}to fight instead.{#Name=""Five""}","1"
"Fate can be such a cruel mistress...{#Name=""Five""}","Fate can be such a cruel mistress...{#Name=""Five""}","1"
"What do you want from us, Zero?{#Name=""One""}","What do you want from us, Zero?{#Name=""One""}","1"
"What do you think?{#Name=""Zero""}","What do you think?{#Name=""Zero""}","1"
"There's only enough room in this{LF}world for one Intoner.{#Name=""Zero""}","There's only enough room in this{LF}world for one Intoner.{#Name=""Zero""}","1"
"And you'd kill your own sisters{LF}for that right?{#Name=""One""}","And you'd kill your own sisters{LF}for that right?{#Name=""One""}","1"
"That's kind of what I'm doing, yeah.{#Name=""Zero""}","That's kind of what I'm doing, yeah.{#Name=""Zero""}","1"
"...Traitor.{#Name=""One""}","...Traitor.{#Name=""One""}","1"
"Gabriel!{#Name=""One""}","Gabriel!{#Name=""One""}","1"
"Heh. Well, look who decided to summon a daemon.{#Name=""Zero""}","Heh. Well, look who decided to summon a daemon.{#Name=""Zero""}","1"
"That's no longer a dragon you've got there, One.{#Name=""Zero""}","That's no longer a dragon you've got there, One.{#Name=""Zero""}","1"
"It's just a monster!{#Name=""Zero""}","It's just a monster!{#Name=""Zero""}","1"
"Shut up! I'm not subject to your judgment, Sister!{#Name=""One""}","Shut up! I'm not subject to your judgment, Sister!{#Name=""One""}","1"
"We Intoners swore to keep the world in balance.{#Name=""One""}","We Intoners swore to keep the world in balance.{#Name=""One""}","1"
"And now you seek all our power for yourself?{LF}It's shameful!{#Name=""One""}","And now you seek all our power for yourself?{LF}It's shameful!{#Name=""One""}","1"
"Yak yak yak yak. Shut up and DIE ALREADY!{#Name=""Zero""}","Yak yak yak yak. Shut up and DIE ALREADY!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Finish her.{#Name=""One""}","Finish her.{#Name=""One""}","1"
"Y-You...{#Name=""Zero""}","Y-You...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"will DIE!{#Name=""Zero""}","will DIE!{#Name=""Zero""}","1"
"Zero!{#Name=""Michael""}","Zero!{#Name=""Michael""}","1"
"Fiiiiiire!{#Name=""Zero""}","Fiiiiiire!{#Name=""Zero""}","1"
"One!{#Name=""Four""}","One!{#Name=""Four""}","1"
"How can he still have so much strength...{#Name=""One""}","How can he still have so much strength...{#Name=""One""}","1"
"{06}>{#Name=""Michael""}","{06}>{#Name=""Michael""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"She fled.{#Name=""One""}","She fled.{#Name=""One""}","1"
"You truly thought to kill the Intoners?{#Name=""One""}","You truly thought to kill the Intoners?{#Name=""One""}","1"
"Silly girl.{#Name=""One""}","Silly girl.{#Name=""One""}","1"
"{06}>{#Name=""One""}","{06}>{#Name=""One""}","1"
"Now... Let us sing of the world's end.{#Name=""One""}","Now... Let us sing of the world's end.{#Name=""One""}","1"
"Kill your sisters.{#Name=""説明文""}","Kill your sisters.{#Name=""説明文""}","1"
"Oh, it's the end all right...{#Name=""Zero""}","Oh, it's the end all right...{#Name=""Zero""}","1"
"Defeat Gabriel!{#Name=""説明文""}","Defeat Gabriel!{#Name=""説明文""}","1"
