"translation","source","can_modify"
"Já faz muito tempo, Zero.{#Name=""One""}","It's been a long time, Zero.{#Name=""One""}","1"
"É mesmo? Eu não notei.{#Name=""Zero""}","Has it? I didn't notice.{#Name=""Zero""}","1"
"Você não mudou nada. Você ainda é insano.{#Name=""One""}","You haven't changed a bit. You're still insane.{#Name=""One""}","1"
"Pare com isso. Você está me constrangendo.{#Name=""Zero""}","Stop it. You're embarrassing me.{#Name=""Zero""}","1"
"Isso não foi um elogio.{#Name=""One""}","That wasn't a compliment.{#Name=""One""}","1"
"Ei, é o Zero! Ei, Zeeerooo!{#Name=""Two""}","Hey, it's Zero! Hey, Zeeerooo!{#Name=""Two""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"Zero, essa luta é inútil!{LF}Você tem que parar! Nós somos irmãs!{#Name=""Four""}","Zero, this fighting is pointless!{LF}You have to stop! We're sisters!{#Name=""Four""}","1"
"Oh, não seja tão pudica, Quatro.{LF}Uma boa briga de gato realmente faz meu sangue ferver...{#Name=""Five""}","Oh, don't be such a prude, Four.{LF}A good catfight really gets my juices flowing...{#Name=""Five""}","1"
" {#Name=""ファイブ""}"," {#Name=""ファイブ""}","1"
"Nossa, eu sou muito popular por aqui...{#Name=""Zero""}","Wow, I sure am popular around here...{#Name=""Zero""}","1"
"Basta de conversa, Zero.{#Name=""One""}","Enough talk, Zero.{#Name=""One""}","1"
"Isso é o fim.{#Name=""One""}","This is the end.{#Name=""One""}","1"
"Ei, Zero, adivinha?{LF}No mês que vem, eu vou fazer uma viagem!{#Name=""Two""}","Hey, Zero, guess what?{LF}Next month, I'm goin' on a trip!{#Name=""Two""}","1"
"Então, na verdade? Eu realmente não tenho{LF}tempo para isso agora!{#Name=""Two""}","So actually? I really don't have{LF}time for this right now!{#Name=""Two""}","1"
"Eu não me incomodaria em fazer as malas para{LF}sua viagem, Dois.{#Name=""Zero""}","I wouldn't bother packing for{LF}your trip, Two.{#Name=""Zero""}","1"
"Huh? Por quê não?{LF}Você vai fazer as malas para mim!?{#Name=""Two""}","Huh? Why not?{LF}Are you gonna pack for me!?{#Name=""Two""}","1"
"Não, eu vou te matar!{#Name=""Zero""}","No, I'm gonna kill you!{#Name=""Zero""}","1"
"Um pássaro enjaulado não pode ser livre,{LF}mesmo que fuja da gaiola.{#Name=""Three""}","A caged bird cannot be free,{LF}even if it flees the cage.{#Name=""Three""}","1"
"Um pássaro sem liberdade não tem{LF}lugar nos céus.{#Name=""Three""}","A bird without freedom has{LF}no place in the skies.{#Name=""Three""}","1"
"Você nunca fez sentido, Three.{#Name=""Zero""}","You never did make any damn{LF}sense, Three.{#Name=""Zero""}","1"
"Talvez o autocontrole seja uma fonte{LF}de felicidade em si mesmo.{#Name=""Three""}","Perhaps restraint is a source{LF}of happiness unto itself.{#Name=""Three""}","1"
"Você não pode simplesmente calar a boca e{LF}morrer já?{#Name=""Zero""}","Would you just shut up and{LF}die already?{#Name=""Zero""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"Por favor, Irmã!{LF}Reconsidere suas ações!{#Name=""Four""}","Please, Sister!{LF}Reconsider your actions!{#Name=""Four""}","1"
"O verdadeiro Zero nunca faria{LF}algo assim!{#Name=""Four""}","The real Zero would never do{LF}anything like this!{#Name=""Four""}","1"
"Nós somos família! Qualquer coisa que esteja{LF}te incomodando, eu ajudarei de qualquer maneira! {#Name=""Four""}","We're family! Whatever's troubling{LF}you, I'll help however I can! {#Name=""Four""}","1"
"Você ajudará, é?{#Name=""Zero""}","You'll help, huh?{#Name=""Zero""}","1"
"Bem, suponho que há UMA{LF}coisa que você pode fazer por mim...{#Name=""Zero""}","Well, I suppose there is ONE{LF}thing you can do for me...{#Name=""Zero""}","1"
"Você pode se encolher e MORRER!{#Name=""Zero""}","You can curl up and DIE!{#Name=""Zero""}","1"
"Você está realmente prestes a ser devastado{LF}por suas próprias irmãs, Zero?{#Name=""Five""}","Are you really about to get ravaged{LF}by your own sisters, Zero?{#Name=""Five""}","1"
"Tudo bem. Pare de me olhar com lascívia.{#Name=""Zero""}","Whatever. Stop leering at me.{#Name=""Zero""}","1"
"Eu amo um perdedor amargo...{#Name=""Five""}","I just love a sore loser...{#Name=""Five""}","1"
"Ugh. Eu sinto as piores dores de cabeça{LF}ouvindo você.{#Name=""Zero""}","Ugh. I get the worst headaches{LF}listening to you.{#Name=""Zero""}","1"
"Você coitado. Eu adoraria deixar você descansar{LF}sua cabeça em meu magnífico seio...{#Name=""Five""}","You poor thing. I'd love to let you rest{LF}your head on my magnificent bosom...{#Name=""Five""}","1"
"Mas parece que estamos destinados{LF}a lutar em vez disso.{#Name=""Five""}","But it seems like we're destined{LF}to fight instead.{#Name=""Five""}","1"
"O destino pode ser uma amante tão cruel...{#Name=""Five""}","Fate can be such a cruel mistress...{#Name=""Five""}","1"
"O que você quer de nós, Zero?{#Name=""One""}","What do you want from us, Zero?{#Name=""One""}","1"
"O que você acha?{#Name=""Zero""}","What do you think?{#Name=""Zero""}","1"
"Há apenas espaço suficiente neste{LF}mundo para um Intonador.{#Name=""Zero""}","There's only enough room in this{LF}world for one Intoner.{#Name=""Zero""}","1"
"E você mataria suas próprias irmãs{LF}por esse direito?{#Name=""One""}","And you'd kill your own sisters{LF}for that right?{#Name=""One""}","1"
"É mais ou menos o que estou fazendo, sim.{#Name=""Zero""}","That's kind of what I'm doing, yeah.{#Name=""Zero""}","1"
"...Traidor.{#Name=""One""}","...Traitor.{#Name=""One""}","1"
"Gabriel!{#Name=""One""}","Gabriel!{#Name=""One""}","1"
"Heh. Bem, olhe quem decidiu invocar um daemon.{#Name=""Zero""}","Heh. Well, look who decided to summon a daemon.{#Name=""Zero""}","1"
"Isso não é mais um dragão que você tem lá, One.{#Name=""Zero""}","That's no longer a dragon you've got there, One.{#Name=""Zero""}","1"
"É apenas um monstro!{#Name=""Zero""}","It's just a monster!{#Name=""Zero""}","1"
"Cale-se! Não estou sujeito ao seu julgamento, Irmã!{#Name=""One""}","Shut up! I'm not subject to your judgment, Sister!{#Name=""One""}","1"
"Nós, Intonadores, juramos manter o mundo em equilíbrio.{#Name=""One""}","We Intoners swore to keep the world in balance.{#Name=""One""}","1"
"E agora você busca todo o nosso poder para si mesmo?{LF}É vergonhoso!{#Name=""One""}","And now you seek all our power for yourself?{LF}It's shameful!{#Name=""One""}","1"
"Blá blá blá blá. Cale-se e MORRA JÁ!{#Name=""Zero""}","Yak yak yak yak. Shut up and DIE ALREADY!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Acabe com ela.{#Name=""One""}","Finish her.{#Name=""One""}","1"
"V-Você...{#Name=""Zero""}","Y-You...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"irá MORRER!{#Name=""Zero""}","will DIE!{#Name=""Zero""}","1"
"Zero!{#Name=""Michael""}","Zero!{#Name=""Michael""}","1"
"Fiiiiire!{#Name=""Zero""}","Fiiiiiire!{#Name=""Zero""}","1"
"Um!{#Name=""Quatro""}","One!{#Name=""Four""}","1"
"Como ele ainda tem tanta força...{#Name=""Um""}","How can he still have so much strength...{#Name=""One""}","1"
"{06}>{#Name=""Michael""}","{06}>{#Name=""Michael""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Ela fugiu.{#Name=""Um""}","She fled.{#Name=""One""}","1"
"Você verdadeiramente pensou em matar os Intoners?{#Name=""Um""}","You truly thought to kill the Intoners?{#Name=""One""}","1"
"Menina tola.{#Name=""Um""}","Silly girl.{#Name=""One""}","1"
"{06}>{#Name=""Um""}","{06}>{#Name=""One""}","1"
"Agora... Vamos cantar sobre o fim do mundo.{#Name=""Um""}","Now... Let us sing of the world's end.{#Name=""One""}","1"
"Mate suas irmãs.{#Name=""説明文""}","Kill your sisters.{#Name=""説明文""}","1"
"Oh, é o fim mesmo...{#Name=""Zero""}","Oh, it's the end all right...{#Name=""Zero""}","1"
"Derrote Gabriel!{#Name=""説明文""}","Defeat Gabriel!{#Name=""説明文""}","1"
