"translation","source","can_modify"
"Defeat the Cerberus!{#Name=""説明文""}","Defeat the Cerberus!{#Name=""説明文""}","1"
"Defeat the Titan!{#Name=""説明文""}","Defeat the Titan!{#Name=""説明文""}","1"
"Make your way to the top of Mt. Whatever.{#Name=""説明文""}","Make your way to the top of Mt. Whatever.{#Name=""説明文""}","1"
"Uuungh. More climbing? How much{LF}farther do we have to go?{#Name=""Zero""}","Uuungh. More climbing? How much{LF}farther do we have to go?{#Name=""Zero""}","1"
"Why don't you hop on?{LF}I can fly us up there in a flash!{#Name=""Mikhail""}","Why don't you hop on?{LF}I can fly us up there in a flash!{#Name=""Mikhail""}","1"
"Because it's cold and you smell{LF}like a dead bear's ass?{#Name=""Zero""}","Because it's cold and you smell{LF}like a dead bear's ass?{#Name=""Zero""}","1"
"...Oh. Then how 'bout I breathe{LF}fire to warm you up?{#Name=""Mikhail""}","...Oh. Then how 'bout I breathe{LF}fire to warm you up?{#Name=""Mikhail""}","1"
"Let's think about that plan{LF}for a second, shall we?{#Name=""Zero""}","Let's think about that plan{LF}for a second, shall we?{#Name=""Zero""}","1"
"Ugh, this is such a pain in the ass!{#Name=""Zero""}","Ugh, this is such a pain in the ass!{#Name=""Zero""}","1"
"Then we must be getting close to something!{#Name=""Mikhail""}","Then we must be getting close to something!{#Name=""Mikhail""}","1"
"The more bad guys they throw at you,{LF}the more they wanna guard stuff, right?{#Name=""Mikhail""}","The more bad guys they throw at you,{LF}the more they wanna guard stuff, right?{#Name=""Mikhail""}","1"
"Look at that. Big baby actually{LF}went and learned something.{#Name=""Dito""}","Look at that. Big baby actually{LF}went and learned something.{#Name=""Dito""}","1"
"So what'll you do once you track down Four?{#Name=""Dito""}","So what'll you do once you track down Four?{#Name=""Dito""}","1"
"Kill her.{#Name=""Zero""}","Kill her.{#Name=""Zero""}","1"
"That's it? Booo-ring!{LF}You should have a little fun with her first!{#Name=""Dito""}","That's it? Booo-ring!{LF}You should have a little fun with her first!{#Name=""Dito""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
"Like, find her greatest shame and then tell{LF}everyone she knows until she begs you to{LF}kill her so the humiliation can finally end!{#Name=""Dito""}","Like, find her greatest shame and then tell{LF}everyone she knows until she begs you to{LF}kill her so the humiliation can finally end!{#Name=""Dito""}","1"
"You're a sick puppy, aren't you?{#Name=""Zero""}","You're a sick puppy, aren't you?{#Name=""Zero""}","1"
"Aw, thanks!{#Name=""Dito""}","Aw, thanks!{#Name=""Dito""}","1"
