"translation","source","can_modify"
"Protegendo com {01} bloqueia ataques em todas as direções.{LF}No entanto, proteger consome estamina, então seja cuidadoso{LF}não bloqueie muitos ataques em sucessão ou{LF}você corre o risco de ter sua guarda quebrada.{#Name=""Protegendo""}","Guarding with {01} blocks attacks in all directions.{LF}However, guarding saps stamina, so be careful{LF}not to block too many attacks in succession or{LF}you'll run the risk of having your guard broken.{#Name=""Guarding""}","1"
"Para parar, pressione {01} justo antes de um ataque aterrissar.{LF}Se você parar uma flecha inimiga, você pode{LF}desviar a flecha de volta em direção ao seu inimigo.{#Name=""Parando""}","To parry, press {01} just before an attack lands.{LF}If you parry an enemy's arrow, you can{LF}deflect the arrow back toward your foe.{#Name=""Parrying""}","1"
"Use o mini-mapa na parte superior direita da{LF}tela para visualizar sua posição atual.{LF}Você pode pressionar {01}{0A} para zoom in e out; se você{LF}se perder, tente zoom out para visualizar o mapa completo.{#Name=""O Mini-mapa""}","Use the mini-map on the top right of the{LF}screen to view your current position.{LF}You can press {01}{0A} to zoom in and out; if you{LF}get lost, try zooming out to view the full map.{#Name=""The Mini-map""}","1"
"Pressione {01}{0A} + {01}{0D} para ativar o Modo de Intonador.{LF}Pressione novamente a qualquer momento para sair desse modo enquanto{LF}mantém seu Medidor de Sangue no nível atual.{#Name=""Modo de Intonador""}","Press {01}{0A} + {01}{0D} to activate Intoner Mode.{LF}Press it again at any time to exit this mode while{LF}keeping your Blood Gauge at its current level.{#Name=""Intoner Mode""}","1"
"Você pode concatenar ataques de combo especiais{LF}pressionando {01}{03} e {01}{04} em sequências variadas.{LF}Veja a Lista de Combos no Menu de Pausa para ver todas{LF}as rotas de combo possíveis para uma arma particular.{#Name=""Ataques de Combo""}","You can string together special combo attacks{LF}by pressing {01}{03} and {01}{04} in various sequences.{LF}View the Combo List in the Pause Menu to see all{LF}the possible combo routes for a particular weapon.{#Name=""Combo Attacks""}","1"
"Use {01}{01} enquanto ataca com {01}{03} para lançar ambos{LF}você e seu inimigo no ar, permitindo que você{LF}dispare golpes aéreos. Inimigos mais pesados não{LF}podem ser jogados, então julgue um inimigo cuidadosamente{LF}antes de tentar essa manobra.{#Name=""Combos Aéreos""}","Use {01}{01} while attacking with {01}{03} to launch both{LF}you and your foe into the air, allowing you to{LF}trigger midair strikes. Heavier foes cannot{LF}be juggled, so judge an enemy carefully{LF}before attempting this maneuver.{#Name=""Aerial Combos""}","1"
"Pressione {01}{08} para se concentrar em um inimigo. Mova {01}{0F} para cima, para baixo,{LF}à esquerda ou à direita para alternar entre alvos disponíveis.{#Name=""Bloqueio de Alvo""}","Press {01}{08} to lock on to a foe. Move {01}{0F} up, down,{LF}left, or right to switch between available targets.{#Name=""Locking On""}","1"
"Pressione o botão START para abrir o Menu de Pausa.{LF}Pressione o botão para cima para abrir a Lista de Combos,{LF}ou o botão para baixo para abrir a tela de Itens.{#Name=""O Menu de Pausa""}","Press the START button to open the Pause Menu.{LF}Press the up button to open the Combo List,{LF}or the down button to open the Items screen.{#Name=""The Pause Menu""}","1"
"Pressione {01}{0B} para esquivar. Tente se concentrar em um inimigo,{LF}então esquive para a esquerda ou para a direita para ficar{LF}atrás deles e ganhar a vantagem.{#Name=""Esquivar""}","Press {01}{0B} to evade. Try locking on to a foe,{LF}then evading left or right to get behind{LF}them and gain the upper hand.{#Name=""Evading""}","1"
"Você também pode esquivar enquanto pula. Isso pode ser{LF}útil para evitar ataques enquanto está no ar, ou para{LF}obter distância extra quando pula sobre lacunas.{LF}Observe que, ao contrário de quando está no chão, você não{LF}pode esquivar várias vezes em sucessão quando está no ar.{#Name=""Esquivar Aéreo""}","You can also evade while jumping. This can be{LF}useful for dodging attacks while airborne, or for{LF}getting extra distance when jumping across gaps.{LF}Note that unlike when on the ground, you can't{LF}evade multiple times in succession when in the air.{#Name=""Aerial Evading""}","1"
