"translation","source","can_modify"
"あちゃー{#Name=""セント""}","あちゃー{#Name=""セント""}","1"
"せっかく竜種を捕獲したのにぃぃいぃ{#Name=""セント""}","せっかく竜種を捕獲したのにぃぃいぃ{#Name=""セント""}","1"
"やっぱり私みたいに大局的にモノゴトを見られる人達ばっかりじゃないかぁあぁ{#Name=""セント""}","やっぱり私みたいに大局的にモノゴトを見られる人達ばっかりじゃないかぁあぁ{#Name=""セント""}","1"
"どうしても自分が出来る程度の事は人に期待しちゃうんだよなぁあぁあ{#Name=""セント""}","どうしても自分が出来る程度の事は人に期待しちゃうんだよなぁあぁあ{#Name=""セント""}","1"
"むしろ私レベルの人は逆に少ないと思った方がいいんだろうなあぁあぁ{#Name=""セント""}","むしろ私レベルの人は逆に少ないと思った方がいいんだろうなあぁあぁ{#Name=""セント""}","1"
"期待しすぎちゃうのは良くない癖だなぁあぁあぁ{#Name=""セント""}","期待しすぎちゃうのは良くない癖だなぁあぁあぁ{#Name=""セント""}","1"
"なんかムカツクんですけどぉ？{#Name=""ディト""}","なんかムカツクんですけどぉ？{#Name=""ディト""}","1"
"トウの、使徒だな{#Name=""ゼロ""}","トウの、使徒だな{#Name=""ゼロ""}","1"
"……{#Name=""セント""}","……{#Name=""セント""}","1"
"死んでもらおうか？{#Name=""ゼロ""}","死んでもらおうか？{#Name=""ゼロ""}","1"
"これで……{#Name=""セント""}","これで……{#Name=""セント""}","1"
"状況が悪化した{#Name=""セント""}","状況が悪化した{#Name=""セント""}","1"
"そんな事も判らない、バカ共が{#Name=""セント""}","そんな事も判らない、バカ共が{#Name=""セント""}","1"
"縁なき衆生とは……この事か{#Name=""セント""}","縁なき衆生とは……この事か{#Name=""セント""}","1"
"何を言って……{#Name=""デカート""}","何を言って……{#Name=""デカート""}","1"
"ゼロ{#Name=""セント""}","ゼロ{#Name=""セント""}","1"
"いつか、その竜が貴様に災いをもたらすぞ{#Name=""セント""}","いつか、その竜が貴様に災いをもたらすぞ{#Name=""セント""}","1"
"そうなってから後悔するなよ……裏切りのウタウタイ……{#Name=""セント""}","そうなってから後悔するなよ……裏切りのウタウタイ……{#Name=""セント""}","1"
"ゼロッ！{#Name=""ミハイル""}","ゼロッ！{#Name=""ミハイル""}","1"
"昼寝には丁度いい時間だな！{#Name=""ゼロ""}","昼寝には丁度いい時間だな！{#Name=""ゼロ""}","1"
"違うよ！つかまってるんだよ！つかまってるんだよ！{#Name=""ミハイル""}","違うよ！つかまってるんだよ！つかまってるんだよ！{#Name=""ミハイル""}","1"
"わかってるさ{#Name=""ゼロ""}","わかってるさ{#Name=""ゼロ""}","1"
"ゼロ～！助けて～！{#Name=""ミハイル""}","ゼロ～！助けて～！{#Name=""ミハイル""}","1"
"ああ{#Name=""ゼロ""}","ああ{#Name=""ゼロ""}","1"
"ちっ……ゴーレムか{#Name=""ゼロ""}","ちっ……ゴーレムか{#Name=""ゼロ""}","1"
"Here comes trouble!{#Name=""Soldier A""}","Here comes trouble!{#Name=""Soldier A""}","1"
"The personification of evil is here!{#Name=""Soldier B""}","The personification of evil is here!{#Name=""Soldier B""}","1"
"Grant us strength!{#Name=""Soldier A""}","Grant us strength!{#Name=""Soldier A""}","1"
"Zero? Already!?{#Name=""Soldier C""}","Zero? Already!?{#Name=""Soldier C""}","1"
"Stay sharp or you're dead!{#Name=""Soldier D""}","Stay sharp or you're dead!{#Name=""Soldier D""}","1"
"Inform the first squadron she's arrived!{#Name=""Soldier F""}","Inform the first squadron she's arrived!{#Name=""Soldier F""}","1"
"She, sir?{#Name=""Soldier E""}","She, sir?{#Name=""Soldier E""}","1"
"Zero! The dark blossom of death!{#Name=""Soldier F""}","Zero! The dark blossom of death!{#Name=""Soldier F""}","1"
"GYAAAH!{#Name=""Soldier G""}","GYAAAH!{#Name=""Soldier G""}","1"
"Calm down! It's just a flesh wound!{#Name=""Soldier F""}","Calm down! It's just a flesh wound!{#Name=""Soldier F""}","1"
"Charge! Chaaaarge!{#Name=""Soldier A""}","Charge! Chaaaarge!{#Name=""Soldier A""}","1"
"Stand strong! We can win if we keep at it!{#Name=""Soldier B""}","Stand strong! We can win if we keep at it!{#Name=""Soldier B""}","1"
"If we go down, we go down together!{#Name=""Soldier C""}","If we go down, we go down together!{#Name=""Soldier C""}","1"
"Arrrgh... Grant...me....power...!{#Name=""Soldier D""}","Arrrgh... Grant...me....power...!{#Name=""Soldier D""}","1"
"I'm gonna tear your demonic ass in half!{#Name=""Soldier E""}","I'm gonna tear your demonic ass in half!{#Name=""Soldier E""}","1"
"All soldiers, commence counterattack!{#Name=""Soldier F""}","All soldiers, commence counterattack!{#Name=""Soldier F""}","1"
"It's like the rebirth of some dark power...{#Name=""Soldier G""}","It's like the rebirth of some dark power...{#Name=""Soldier G""}","1"
"Where's Lady Two?{#Name=""Soldier F""}","Where's Lady Two?{#Name=""Soldier F""}","1"
"Last I heard, she was headed for the shrine, with Cent!{#Name=""Soldier G""}","Last I heard, she was headed for the shrine, with Cent!{#Name=""Soldier G""}","1"
"Good. Then we must stop Zero here!{#Name=""Soldier F""}","Good. Then we must stop Zero here!{#Name=""Soldier F""}","1"
"Lady Two is our shining sun. Without our sun, we're nothing!{#Name=""Soldier F""}","Lady Two is our shining sun. Without our sun, we're nothing!{#Name=""Soldier F""}","1"
"The dragon's so strong!{#Name=""Soldier D""}","The dragon's so strong!{#Name=""Soldier D""}","1"
"A dragon-taming Intoner? Don't be absurd!{#Name=""Soldier C""}","A dragon-taming Intoner? Don't be absurd!{#Name=""Soldier C""}","1"
"Our rear guard is weakened!{#Name=""Soldier E""}","Our rear guard is weakened!{#Name=""Soldier E""}","1"
"Casualties are mounting everywhere!{#Name=""Soldier G""}","Casualties are mounting everywhere!{#Name=""Soldier G""}","1"
"No retreat, soldiers! The penalty for retreat is death!{#Name=""Soldier A""}","No retreat, soldiers! The penalty for retreat is death!{#Name=""Soldier A""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Who does she think she is? WHO THE HELL DOES SHE THINK SHE IS??{#Name=""Soldier B""}","Who does she think she is? WHO THE HELL DOES SHE THINK SHE IS??{#Name=""Soldier B""}","1"
"Hey, watch where you swing that thing! You're gonna kill one of US!{#Name=""Soldier E""}","Hey, watch where you swing that thing! You're gonna kill one of US!{#Name=""Soldier E""}","1"
"Rescue Mikhail.{#Name=""説明文""}","Rescue Mikhail.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the Alpha Sandwolves!{#Name=""説明文""}","Defeat the Alpha Sandwolves!{#Name=""説明文""}","1"
"Defeat the Golem!{#Name=""説明文""}","Defeat the Golem!{#Name=""説明文""}","1"
"Man, I'm thirsty as hell.{#Name=""Dito""}","Man, I'm thirsty as hell.{#Name=""Dito""}","1"
"Ho ho ho. A shame. We're not apt{LF}to find water in this place.{#Name=""Octa""}","Ho ho ho. A shame. We're not apt{LF}to find water in this place.{#Name=""Octa""}","1"
"If we have to keep fighting like this,{LF}I'm gonna keel over!{#Name=""Dito""}","If we have to keep fighting like this,{LF}I'm gonna keel over!{#Name=""Dito""}","1"
"Indeed, it saps my strength as well.{LF}...Though not my man strength!{#Name=""Octa""}","Indeed, it saps my strength as well.{LF}...Though not my man strength!{#Name=""Octa""}","1"
"Goddamn, these wolves are annoying!{#Name=""Zero""}","Goddamn, these wolves are annoying!{#Name=""Zero""}","1"
"Wolves can sense the murderous{LF}intent of their foes...{#Name=""Decadus""}","Wolves can sense the murderous{LF}intent of their foes...{#Name=""Decadus""}","1"
"What? You saying I'm not hiding{LF}my ""murderous intent"" enough!?{#Name=""Zero""}","What? You saying I'm not hiding{LF}my ""murderous intent"" enough!?{#Name=""Zero""}","1"
"J-Just that we should remain calm, or—{LF}See? Now there's more of them!{#Name=""Decadus""}","J-Just that we should remain calm, or—{LF}See? Now there's more of them!{#Name=""Decadus""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
"This is all that stupid dragon's fault, isn't it?{#Name=""Dito""}","This is all that stupid dragon's fault, isn't it?{#Name=""Dito""}","1"
"He gets himself taken, and then{LF}you get all crazy with rage...{#Name=""Dito""}","He gets himself taken, and then{LF}you get all crazy with rage...{#Name=""Dito""}","1"
"I'm not crazy with rage because of him...{#Name=""Zero""}","I'm not crazy with rage because of him...{#Name=""Zero""}","1"
"This is just my normal, everyday rage.{#Name=""Zero""}","This is just my normal, everyday rage.{#Name=""Zero""}","1"
"Oh, really.{#Name=""Dito""}","Oh, really.{#Name=""Dito""}","1"
"You don't believe me?{#Name=""Zero""}","You don't believe me?{#Name=""Zero""}","1"
"I didn't say that...{#Name=""Dito""}","I didn't say that...{#Name=""Dito""}","1"
"You really do want to die, don't you?{#Name=""Zero""}","You really do want to die, don't you?{#Name=""Zero""}","1"
"My throat's on fire here.{#Name=""Zero""}","My throat's on fire here.{#Name=""Zero""}","1"
"Oh ho! Perhaps a sweet kiss{LF}can quench those flames!{#Name=""Octa""}","Oh ho! Perhaps a sweet kiss{LF}can quench those flames!{#Name=""Octa""}","1"
"And then afterwards, I could clear{LF}some sand from the lion's den, mmm?{#Name=""Octa""}","And then afterwards, I could clear{LF}some sand from the lion's den, mmm?{#Name=""Octa""}","1"
"Another word and I'll cut you down.{#Name=""Zero""}","Another word and I'll cut you down.{#Name=""Zero""}","1"
"Those bastards! Attacking{LF}Lady Two while she's ill!{#Name=""Soldier B""}","Those bastards! Attacking{LF}Lady Two while she's ill!{#Name=""Soldier B""}","1"
"We fight for Lady Two, serene{LF}whisper of the spring!{#Name=""Soldier C""}","We fight for Lady Two, serene{LF}whisper of the spring!{#Name=""Soldier C""}","1"
"We must hold out until she recovers!{#Name=""Soldier D""}","We must hold out until she recovers!{#Name=""Soldier D""}","1"
"Ngh! So strong!{#Name=""Soldier G""}","Ngh! So strong!{#Name=""Soldier G""}","1"
"No bellyaching! You can't{LF}serve Lady Two like that!{#Name=""Soldier F""}","No bellyaching! You can't{LF}serve Lady Two like that!{#Name=""Soldier F""}","1"
"Is Lady Two safe!?{#Name=""Soldier A""}","Is Lady Two safe!?{#Name=""Soldier A""}","1"
