"translation","source","can_modify"
"Ah, {#Name=""セント""}","あちゃー{#Name=""セント""}","1"
"I finally caught a dragon, but... {#Name=""セント""}","せっかく竜種を捕獲したのにぃぃいぃ{#Name=""セント""}","1"
"It seems like people who can see the big picture like me are rare, aren't they? {#Name=""セント""}","やっぱり私みたいに大局的にモノゴトを見られる人達ばっかりじゃないかぁあぁ{#Name=""セント""}","1"
"I think it's better to not expect too much from others and just do what I can do myself {#Name=""セント""}","どうしても自分が出来る程度の事は人に期待しちゃうんだよなぁあぁあ{#Name=""セント""}","1"
"Rather, I think there are fewer people at my level, don't you? {#Name=""セント""}","むしろ私レベルの人は逆に少ないと思った方がいいんだろうなあぁあぁ{#Name=""セント""}","1"
"Expecting too much is a bad habit, isn't it? {#Name=""セント""}","期待しすぎちゃうのは良くない癖だなぁあぁあぁ{#Name=""セント""}","1"
"Is something bothering you? {#Name=""ディト""}","なんかムカツクんですけどぉ？{#Name=""ディト""}","1"
"You're a apostle, aren't you, Tou? {#Name=""ゼロ""}","トウの、使徒だな{#Name=""ゼロ""}","1"
"…… {#Name=""セント""}","……{#Name=""セント""}","1"
"Want to die? {#Name=""ゼロ""}","死んでもらおうか？{#Name=""ゼロ""}","1"
"And now... {#Name=""セント""}","これで……{#Name=""セント""}","1"
"The situation has gotten worse {#Name=""セント""}","状況が悪化した{#Name=""セント""}","1"
"You fools don't even understand that, do you? {#Name=""セント""}","そんな事も判らない、バカ共が{#Name=""セント""}","1"
"Is this what they mean by ""unenlightened masses""? {#Name=""セント""}","縁なき衆生とは……この事か{#Name=""セント""}","1"
"What are you saying...? {#Name=""デカート""}","何を言って……{#Name=""デカート""}","1"
"Zero {#Name=""セント""}","ゼロ{#Name=""セント""}","1"
"One day, that dragon will bring disaster upon you {#Name=""セント""}","いつか、その竜が貴様に災いをもたらすぞ{#Name=""セント""}","1"
"Don't regret it later... Traitor's song... {#Name=""セント""}","そうなってから後悔するなよ……裏切りのウタウタイ……{#Name=""セント""}","1"
"Zero! {#Name=""ミハイル""}","ゼロッ！{#Name=""ミハイル""}","1"
"It's just the right time for a nap! {#Name=""ゼロ""}","昼寝には丁度いい時間だな！{#Name=""ゼロ""}","1"
"No way! I'm caught! I'm caught! {#Name=""ミハイル""}","違うよ！つかまってるんだよ！つかまってるんだよ！{#Name=""ミハイル""}","1"
"I know, I know {#Name=""ゼロ""}","わかってるさ{#Name=""ゼロ""}","1"
"Zero! Help! {#Name=""ミハイル""}","ゼロ～！助けて～！{#Name=""ミハイル""}","1"
