"translation","source","can_modify"
"Mais, mais, mais! Dê-me segundos, Mãe!","More, more, more! Give me seconds, Mother!{#Name=""Soldier A""}","1"
"Dê-me o verde e o vermelho, também. Por favor! Por favor!","Give me the green and the red, too. Please! Please!{#Name=""Soldier B""}","1"
"Feio, perspicaz, míope, hipermétrope, feio, perspicaz, míope, hipermétrope...","Unsightly, insightful, nearsighted, farsighted, unsightly, insightful, nearsighted, farsighted...{#Name=""Soldier C""}","1"
"Estou ferido. Meus ossos! Meus ossos! Eeee hee hee hee!","I'm wounded. My bones! My bones! Eeee hee hee hee!{#Name=""Soldier D""}","1"
"Direita, direita, então esquerda. Agora, ataque!","Right, right, then left. Now, attack!{#Name=""Soldier E""}","1"
"Faça isso! Faça isso! Faça isso! Faça isso! Faça isso!","Do it! Do it! Do it! Do it! Do it!{#Name=""Soldier F""}","1"
"Eu comi a carne do morto naquele dia! Minha ereção me cansou!","I ate the {25B2}meat{25BC} of the {25B2}dead{25BC} that day! My {25B2}erection{25BC} tired me out!{#Name=""Soldier G""}","1"
"Esquadrão, avance!","Squadron, forward!{#Name=""Soldier A""}","1"
"Avance! Avance!","Forward! Forward!{#Name=""Soldier B""}","1"
"Avance! Avance! Avance!","Forward! Forward! Forward!{#Name=""Soldier C""}","1"
"Dê-me um braço, você idiota!","Give me an arm, you fool!{#Name=""Soldier B""}","1"
"307","307{#Name=""307""}","1"
"Estou ferido! É bom conhecer você!","I'm wounded! It's good to meet you!{#Name=""Soldier C""}","1"
"E você também, meu amigo ferido!","And you as well, my wounded friend!{#Name=""Soldier D""}","1"
"Água... Alguém me dê água!","Water... Someone give me water!{#Name=""Soldier F""}","1"
"Você... Pegue isso...!","You... Take this...!{#Name=""Soldier B""}","1"
"Vejo uma cabana agradável na floresta!","I see a quaint little hut in the forest!{#Name=""Soldier E""}","1"
"E dentro dessa cabana, há um grande homem-pêssego-lagarto!","And inside that hut, there's a great big man-peach-lizard!{#Name=""Soldier G""}","1"
"Um homem-pêssego-lagarto, você diz? Esses são os piores! Aaaargh!","A man-peach-lizard, you say? Those are the worst! Aaaargh!{#Name=""Soldier A""}","1"
"Sinto falta...da minha Mãe...","I miss...my Mother...{#Name=""Soldier G""}","1"
"Quando...essa batalha terminar...finalmente verei você...","When...this battle is over...I'll finally see you...{#Name=""Soldier C""}","1"
"Assim que eu ver a Mãe... Ela vai fazer...sua sopa branca para mim!","Once I see Mother... I'll have her make...her white soup for me!{#Name=""Soldier G""}","1"
"E um bife branco...e uma salada branca também!","And a white steak...and some white salad, too!{#Name=""Soldier G""}","1"
"Branco! Branco! ...Preto? ...Não, branco!","White! White! ...Black? ...No, white!{#Name=""Soldier G""}","1"
"271","271{#Name=""271""}","1"
"Zero está aqui! Ela voa...como uma borboleta!","Zero's here! She flies...like a butterfly!{#Name=""Soldier F""}","1"
"Essa coisa é Zero!?","That thing's Zero!?{#Name=""Soldier A""}","1"
"Não... É uma flor!","No... It's a flower!{#Name=""Soldier F""}","1"
"Não fuja!","Don't run away!{#Name=""Soldier B""}","1"
"Não fuja!","Don't run away!{#Name=""Soldier B""}","1"
"Huh? É Zero! A flor nascida do ovo...","Huh? It's Zero! The flower born from the egg...{#Name=""Soldier D""}","1"
"91","91{#Name=""91""}","1"
"361","361{#Name=""361""}","1"
"Essa floresta é horrível. Nenhuma pessoa sã{LF}poderia viver aqui.","This forest is horrifying. No sane{LF}person could ever live here.{#Name=""Decadus""}","1"
"Mmm? Eu não me importo tanto.","Mmm? I don't mind it so much.{#Name=""Cent""}","1"
"Ele disse pessoa SÃ, Cent.{LF}Isso significa não você.","He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","1"
"Ele disse pessoa SANA, Cent.{LF}Isso significa não você.{#Name=""Dito""}","He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","1"
"Cinco? Eu pensei que eu o matei.{#Name=""Zero""}","Five? I thought I killed you.{#Name=""Zero""}","1"
"Você é um idiota. Você se ressuscitou?{#Name=""Zero""}","You dumbass. You resurrected yourself?{#Name=""Zero""}","1"
"Levante...Galgaliel.{#Name=""Five""}","Arise...Galgaliel.{#Name=""Five""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"Oh, Five! Você está melhor do que nunca agora!{#Name=""Dito""}","Oh, Five! You're looking better than ever now!{#Name=""Dito""}","1"
"Este é exatamente o tipo de mundo insano que eu sempre quis!{#Name=""Dito""}","This is exactly the kind of insane world I've always wanted!{#Name=""Dito""}","1"
"É justo perfeito para um sapo indesejável como eu!{LF}Eu acho que vou ficar aqui PARA SEMPRE!{#Name=""Dito""}","It's just perfect for an undesirable sap like me!{LF}I think I'm gonna stay here FOREVER!{#Name=""Dito""}","1"
"Eu amo esse novo você, Five.{LF}Você pode fazer o que quiser comigo. Qualquer coisa.{#Name=""Dito""}","I love this new you, Five.{LF}You can do whatever you want to me. Anything at all.{#Name=""Dito""}","1"
"Ei, Z...{#Name=""Dito""}","Hey, Z...{#Name=""Dito""}","1"
"Parece que seu número está no fim!{#Name=""Dito""}","Looks like your number's up!{#Name=""Dito""}","1"
"Fanuel, levante!{#Name=""Dito""}","Phanuel, arise!{#Name=""Dito""}","1"
"Egregori, dance!{#Name=""Cent""}","Egregori, dance!{#Name=""Cent""}","1"
"Eu posso lidar com esses caras...{LF}Talvez você possa cuidar de Five?{#Name=""Cent""}","I can handle these guys...{LF}Maybe you can take care of Five?{#Name=""Cent""}","1"
"O que Five está fazendo aqui na{LF}floresta em vez de Three?{#Name=""Zero""}","What's Five doing here in the{LF}forest instead of Three?{#Name=""Zero""}","1"
"Talvez Accord estivesse certo sobre{LF}o mundo se desintegrar.{#Name=""Octa""}","Perhaps Accord was right about{LF}the world breaking down.{#Name=""Octa""}","1"
"Oh, porra.{#Name=""Zero""}","Oh, for fuck's sake.{#Name=""Zero""}","1"
"Isso é incrível! Oh meu Deus,{LF}esse lugar é incrível!{#Name=""Dito""}","This is great! Oh my gosh,{LF}this place is freaking great!{#Name=""Dito""}","1"
"Olhe para isso, Cent! É incrível!{LF}Tem sangue e vísceras e...tudo!{#Name=""Dito""}","Look at it, Cent! It's amazing!{LF}There's blood and guts and...everything!{#Name=""Dito""}","1"
"É um mundo onde só o feio é bonito!{#Name=""Dito""}","It's a world where only ugly is beautiful!{#Name=""Dito""}","1"
"E um mundo onde os idiotas são gênios!{LF}Então, junte-se a mim, Cent!{#Name=""Dito""}","And a world where idiots are geniuses!{LF}So join me, Cent!{#Name=""Dito""}","1"
"Meeeeee?{#Name=""Cent""}","Meeeeee?{#Name=""Cent""}","1"
"Sim! Você! Vamos, eu sei que você{LF}odeia o mundo em que você está.{#Name=""Dito""}","Yeah! You! Come on, I know you{LF}hate the world you're in.{#Name=""Dito""}","1"
"Eu sempre soube!{LF}Está escrito em toda a sua face!{#Name=""Dito""}","I've known it forever!{LF}It's written all over your face!{#Name=""Dito""}","1"
"Mmmm? É tão óbvio, é?{#Name=""Cent""}","Mmmm? That obvious, is it?{#Name=""Cent""}","1"
"Bem, eu suponho que possa ser o caso.{#Name=""Cent""}","Well, I suppooose that might be the case.{#Name=""Cent""}","1"
"Mas mesmo se eu fosse se juntar a você nesse mundo...{#Name=""Cent""}","But even if I were to join you in that world...{#Name=""Cent""}","1"
"Não reviveria Lady Two.{#Name=""Cent""}","It wouldn't revive Lady Two.{#Name=""Cent""}","1"
"Huh?{#Name=""Dito""}","Huh?{#Name=""Dito""}","1"
