"translation","source","can_modify"
"More, more, more! Give me seconds, Mother!{#Name=""Soldier A""}","More, more, more! Give me seconds, Mother!{#Name=""Soldier A""}","1"
"Give me the green and the red, too. Please! Please!{#Name=""Soldier B""}","Give me the green and the red, too. Please! Please!{#Name=""Soldier B""}","1"
"Unsightly, insightful, nearsighted, farsighted, unsightly, insightful, nearsighted, farsighted...{#Name=""Soldier C""}","Unsightly, insightful, nearsighted, farsighted, unsightly, insightful, nearsighted, farsighted...{#Name=""Soldier C""}","1"
"I'm wounded. My bones! My bones! Eeee hee hee hee!{#Name=""Soldier D""}","I'm wounded. My bones! My bones! Eeee hee hee hee!{#Name=""Soldier D""}","1"
"Right, right, then left. Now, attack!{#Name=""Soldier E""}","Right, right, then left. Now, attack!{#Name=""Soldier E""}","1"
"Do it! Do it! Do it! Do it! Do it!{#Name=""Soldier F""}","Do it! Do it! Do it! Do it! Do it!{#Name=""Soldier F""}","1"
"I ate the {25B2}meat{25BC} of the {25B2}dead{25BC} that day! My {25B2}erection{25BC} tired me out!{#Name=""Soldier G""}","I ate the {25B2}meat{25BC} of the {25B2}dead{25BC} that day! My {25B2}erection{25BC} tired me out!{#Name=""Soldier G""}","1"
"Squadron, forward!{#Name=""Soldier A""}","Squadron, forward!{#Name=""Soldier A""}","1"
"Forward! Forward!{#Name=""Soldier B""}","Forward! Forward!{#Name=""Soldier B""}","1"
"Forward! Forward! Forward!{#Name=""Soldier C""}","Forward! Forward! Forward!{#Name=""Soldier C""}","1"
"Give me an arm, you fool!{#Name=""Soldier B""}","Give me an arm, you fool!{#Name=""Soldier B""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"I'm wounded! It's good to meet you!{#Name=""Soldier C""}","I'm wounded! It's good to meet you!{#Name=""Soldier C""}","1"
"And you as well, my wounded friend!{#Name=""Soldier D""}","And you as well, my wounded friend!{#Name=""Soldier D""}","1"
"Water... Someone give me water!{#Name=""Soldier F""}","Water... Someone give me water!{#Name=""Soldier F""}","1"
"You... Take this...!{#Name=""Soldier B""}","You... Take this...!{#Name=""Soldier B""}","1"
"I see a quaint little hut in the forest!{#Name=""Soldier E""}","I see a quaint little hut in the forest!{#Name=""Soldier E""}","1"
"And inside that hut, there's a great big man-peach-lizard!{#Name=""Soldier G""}","And inside that hut, there's a great big man-peach-lizard!{#Name=""Soldier G""}","1"
"A man-peach-lizard, you say? Those are the worst! Aaaargh!{#Name=""Soldier A""}","A man-peach-lizard, you say? Those are the worst! Aaaargh!{#Name=""Soldier A""}","1"
"I miss...my Mother...{#Name=""Soldier G""}","I miss...my Mother...{#Name=""Soldier G""}","1"
"When...this battle is over...I'll finally see you...{#Name=""Soldier C""}","When...this battle is over...I'll finally see you...{#Name=""Soldier C""}","1"
"Once I see Mother... I'll have her make...her white soup for me!{#Name=""Soldier G""}","Once I see Mother... I'll have her make...her white soup for me!{#Name=""Soldier G""}","1"
"And a white steak...and some white salad, too!{#Name=""Soldier G""}","And a white steak...and some white salad, too!{#Name=""Soldier G""}","1"
"White! White! ...Black? ...No, white!{#Name=""Soldier G""}","White! White! ...Black? ...No, white!{#Name=""Soldier G""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Zero's here! She flies...like a butterfly!{#Name=""Soldier F""}","Zero's here! She flies...like a butterfly!{#Name=""Soldier F""}","1"
"That thing's Zero!?{#Name=""Soldier A""}","That thing's Zero!?{#Name=""Soldier A""}","1"
"No... It's a flower!{#Name=""Soldier F""}","No... It's a flower!{#Name=""Soldier F""}","1"
"Don't run away!{#Name=""Soldier B""}","Don't run away!{#Name=""Soldier B""}","1"
"Don't run away!{#Name=""Soldier B""}","Don't run away!{#Name=""Soldier B""}","1"
"Huh? It's Zero! The flower born from the egg...{#Name=""Soldier D""}","Huh? It's Zero! The flower born from the egg...{#Name=""Soldier D""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"This forest is horrifying. No sane{LF}person could ever live here.{#Name=""Decadus""}","This forest is horrifying. No sane{LF}person could ever live here.{#Name=""Decadus""}","1"
"Mmm? I don't mind it so much.{#Name=""Cent""}","Mmm? I don't mind it so much.{#Name=""Cent""}","1"
"He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","1"
"He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","He said SANE person, Cent.{LF}That means not you.{#Name=""Dito""}","1"
"Five? I thought I killed you.{#Name=""Zero""}","Five? I thought I killed you.{#Name=""Zero""}","1"
"You dumbass. You resurrected yourself?{#Name=""Zero""}","You dumbass. You resurrected yourself?{#Name=""Zero""}","1"
"Arise...Galgaliel.{#Name=""Five""}","Arise...Galgaliel.{#Name=""Five""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"Oh, Five! You're looking better than ever now!{#Name=""Dito""}","Oh, Five! You're looking better than ever now!{#Name=""Dito""}","1"
"This is exactly the kind of insane world I've always wanted!{#Name=""Dito""}","This is exactly the kind of insane world I've always wanted!{#Name=""Dito""}","1"
"It's just perfect for an undesirable sap like me!{LF}I think I'm gonna stay here FOREVER!{#Name=""Dito""}","It's just perfect for an undesirable sap like me!{LF}I think I'm gonna stay here FOREVER!{#Name=""Dito""}","1"
"I love this new you, Five.{LF}You can do whatever you want to me. Anything at all.{#Name=""Dito""}","I love this new you, Five.{LF}You can do whatever you want to me. Anything at all.{#Name=""Dito""}","1"
"Hey, Z...{#Name=""Dito""}","Hey, Z...{#Name=""Dito""}","1"
"Looks like your number's up!{#Name=""Dito""}","Looks like your number's up!{#Name=""Dito""}","1"
"Phanuel, arise!{#Name=""Dito""}","Phanuel, arise!{#Name=""Dito""}","1"
"Egregori, dance!{#Name=""Cent""}","Egregori, dance!{#Name=""Cent""}","1"
"I can handle these guys...{LF}Maybe you can take care of Five?{#Name=""Cent""}","I can handle these guys...{LF}Maybe you can take care of Five?{#Name=""Cent""}","1"
"What's Five doing here in the{LF}forest instead of Three?{#Name=""Zero""}","What's Five doing here in the{LF}forest instead of Three?{#Name=""Zero""}","1"
"Perhaps Accord was right about{LF}the world breaking down.{#Name=""Octa""}","Perhaps Accord was right about{LF}the world breaking down.{#Name=""Octa""}","1"
"Oh, for fuck's sake.{#Name=""Zero""}","Oh, for fuck's sake.{#Name=""Zero""}","1"
"This is great! Oh my gosh,{LF}this place is freaking great!{#Name=""Dito""}","This is great! Oh my gosh,{LF}this place is freaking great!{#Name=""Dito""}","1"
"Look at it, Cent! It's amazing!{LF}There's blood and guts and...everything!{#Name=""Dito""}","Look at it, Cent! It's amazing!{LF}There's blood and guts and...everything!{#Name=""Dito""}","1"
"It's a world where only ugly is beautiful!{#Name=""Dito""}","It's a world where only ugly is beautiful!{#Name=""Dito""}","1"
"And a world where idiots are geniuses!{LF}So join me, Cent!{#Name=""Dito""}","And a world where idiots are geniuses!{LF}So join me, Cent!{#Name=""Dito""}","1"
"Meeeeee?{#Name=""Cent""}","Meeeeee?{#Name=""Cent""}","1"
"Yeah! You! Come on, I know you{LF}hate the world you're in.{#Name=""Dito""}","Yeah! You! Come on, I know you{LF}hate the world you're in.{#Name=""Dito""}","1"
"I've known it forever!{LF}It's written all over your face!{#Name=""Dito""}","I've known it forever!{LF}It's written all over your face!{#Name=""Dito""}","1"
"Mmmm? That obvious, is it?{#Name=""Cent""}","Mmmm? That obvious, is it?{#Name=""Cent""}","1"
"Well, I suppooose that might be the case.{#Name=""Cent""}","Well, I suppooose that might be the case.{#Name=""Cent""}","1"
"But even if I were to join you in that world...{#Name=""Cent""}","But even if I were to join you in that world...{#Name=""Cent""}","1"
"It wouldn't revive Lady Two.{#Name=""Cent""}","It wouldn't revive Lady Two.{#Name=""Cent""}","1"
"Huh?{#Name=""Dito""}","Huh?{#Name=""Dito""}","1"
"My place was by her side.{LF}It's really all I ever had...{#Name=""Cent""}","My place was by her side.{LF}It's really all I ever had...{#Name=""Cent""}","1"
"Ugh, what the hell, man?{LF}You sound like a lovesick teenager.{#Name=""Dito""}","Ugh, what the hell, man?{LF}You sound like a lovesick teenager.{#Name=""Dito""}","1"
"Makes me wanna puke my guts all over the floor...{#Name=""Dito""}","Makes me wanna puke my guts all over the floor...{#Name=""Dito""}","1"
"Ha ha ha ha ha ha ha!{#Name=""Dito""}","Ha ha ha ha ha ha ha!{#Name=""Dito""}","1"
"Zero... Zero...{#Name=""Five""}","Zero... Zero...{#Name=""Five""}","1"
"I... I... I'm...so...s-s-s-sad...{#Name=""Five""}","I... I... I'm...so...s-s-s-sad...{#Name=""Five""}","1"
"I... I-I-I-I-I... I'll...alwaaays...{#Name=""Five""}","I... I-I-I-I-I... I'll...alwaaays...{#Name=""Five""}","1"
"adore...you...Z...Z-Ze...ro...{#Name=""Five""}","adore...you...Z...Z-Ze...ro...{#Name=""Five""}","1"
"ゼゼゼゼゼ……ゼ……ロ……お姉様……すすすすすすす……て……きき{#Name=""ファイブ""}","ゼゼゼゼゼ……ゼ……ロ……お姉様……すすすすすすす……て……きき{#Name=""ファイブ""}","1"
"How did a beauty like Five ever{LF}end up in such a sad state?{#Name=""Octa""}","How did a beauty like Five ever{LF}end up in such a sad state?{#Name=""Octa""}","1"
"I'm guessing the flower's force{LF}willed her body back to life.{#Name=""Zero""}","I'm guessing the flower's force{LF}willed her body back to life.{#Name=""Zero""}","1"
"But neither one could handle the other,{LF}so now we have this.{#Name=""Zero""}","But neither one could handle the other,{LF}so now we have this.{#Name=""Zero""}","1"
"Stupid bastard should have just stayed dead.{#Name=""Zero""}","Stupid bastard should have just stayed dead.{#Name=""Zero""}","1"
"A sad sight indeed...{#Name=""Octa""}","A sad sight indeed...{#Name=""Octa""}","1"
