"translation","source","can_modify"
"Mikhail as he usually appears.{#Name=""Plain Old Mikhail""}","Mikhail as he usually appears.{#Name=""Plain Old Mikhail""}","1"
"-{#Name=""モデル２""}","-{#Name=""モデル２""}","1"
"-{#Name=""モデル３""}","-{#Name=""モデル３""}","1"
"-{#Name=""モデル４""}","-{#Name=""モデル４""}","1"
"モデルの説明が入ります{#Name=""モデル５""}","モデルの説明が入ります{#Name=""モデル５""}","1"
"モデルの説明が入ります{#Name=""モデル６""}","モデルの説明が入ります{#Name=""モデル６""}","1"
"モデルの説明が入ります{#Name=""モデル７""}","モデルの説明が入ります{#Name=""モデル７""}","1"
"モデルの説明が入ります{#Name=""モデル８""}","モデルの説明が入ります{#Name=""モデル８""}","1"
"モデルの説明が入ります{#Name=""モデル９""}","モデルの説明が入ります{#Name=""モデル９""}","1"
"モデルの説明が入ります{#Name=""モデル１０""}","モデルの説明が入ります{#Name=""モデル１０""}","1"
"モデルの説明が入ります{#Name=""モデル１１""}","モデルの説明が入ります{#Name=""モデル１１""}","1"
"モデルの説明が入ります{#Name=""モデル１２""}","モデルの説明が入ります{#Name=""モデル１２""}","1"
"モデルの説明が入ります{#Name=""モデル１３""}","モデルの説明が入ります{#Name=""モデル１３""}","1"
"モデルの説明が入ります{#Name=""モデル１４""}","モデルの説明が入ります{#Name=""モデル１４""}","1"
"モデルの説明が入ります{#Name=""モデル１５""}","モデルの説明が入ります{#Name=""モデル１５""}","1"
