"translation","source"
"Mikhail como ele geralmente aparece.{#Name=""Plain Old Mikhail""}","Mikhail as he usually appears.{#Name=""Plain Old Mikhail""}"
"-{#Name=""モデル２""}","-{#Name=""モデル２""}"
"-{#Name=""モデル３""}","-{#Name=""モデル３""}"
"-{#Name=""モデル４""}","-{#Name=""モデル４""}"
"A explicação do modelo entra aqui.{#Name=""モデル５""}","モデルの説明が入ります{#Name=""モデル５""}"
"A explicação do modelo entra aqui.{#Name=""モデル６""}","モデルの説明が入ります{#Name=""モデル６""}"
"A explicação do modelo entra aqui.{#Name=""モデル７""}","モデルの説明が入ります{#Name=""モデル７""}"
"A explicação do modelo entra aqui.{#Name=""モデル８""}","モデルの説明が入ります{#Name=""モデル８""}"
"A explicação do modelo entra aqui.{#Name=""モデル９""}","モデルの説明が入ります{#Name=""モデル９""}"
"A explicação do modelo entra aqui.{#Name=""モデル１０""}","モデルの説明が入ります{#Name=""モデル１０""}"
"A explicação do modelo entra aqui.{#Name=""モデル１１""}","モデルの説明が入ります{#Name=""モデル１１""}"
"A explicação do modelo entra aqui.{#Name=""モデル１２""}","モデルの説明が入ります{#Name=""モデル１２""}"
"A explicação do modelo entra aqui.{#Name=""モデル１３""}","モデルの説明が入ります{#Name=""モデル１３""}"
"A explicação do modelo entra aqui.{#Name=""モデル１４""}","モデルの説明が入ります{#Name=""モデル１４""}"
"A explicação do modelo entra aqui.{#Name=""モデル１５""}","モデルの説明が入ります{#Name=""モデル１５""}"
