"translation","source","can_modify"
"Dummy","ダミー","1"
"Zero","Zero","1"
"Explanation","説明文","1"
"Soldier G","Soldier G","1"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier E","Soldier E","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier F","Soldier F","1"
"Soldiers C/D","Soldiers C/D","1"
"Soldier C","兵士C","1"
"Mikhail","Mikhail","1"
"163","163","1"
"361","361","1"
"Zero","ゼロ","1"
"Mikhail","ミハイル","1"
"289","289","1"
"217","217","1"
"253","253","1"
"199","199","1"
