"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"You've been running yourself into the ground here.{#Name=""Accord""}","You've been running yourself into the ground here.{#Name=""Accord""}","1"
"You think you'll get the future you want that way?{#Name=""Accord""}","You think you'll get the future you want that way?{#Name=""Accord""}","1"
"Shut up, would you?{#Name=""Zero""}","Shut up, would you?{#Name=""Zero""}","1"
"At least I'm not sitting on my ass trying to act{LF}all mysterious and shit.{#Name=""Zero""}","At least I'm not sitting on my ass trying to act{LF}all mysterious and shit.{#Name=""Zero""}","1"
"Maybe you should just let us handle this{LF}whole Intoner business from now on.{#Name=""Accord""}","Maybe you should just let us handle this{LF}whole Intoner business from now on.{#Name=""Accord""}","1"
"I started this mess. I'm gonna end it.{#Name=""Zero""}","I started this mess. I'm gonna end it.{#Name=""Zero""}","1"
"And if you get in my way, I'll kill you.{#Name=""Zero""}","And if you get in my way, I'll kill you.{#Name=""Zero""}","1"
"Kill me, huh?{#Name=""Accord""}","Kill me, huh?{#Name=""Accord""}","1"
"Not sure there's much I can say in response to that.{#Name=""Accord""}","Not sure there's much I can say in response to that.{#Name=""Accord""}","1"
"Zero, if the singularity effects you're causing{LF}become too much for us to endure...{#Name=""Accord""}","Zero, if the singularity effects you're causing{LF}become too much for us to endure...{#Name=""Accord""}","1"
"We'll be forced to neutralize you.{#Name=""Accord""}","We'll be forced to neutralize you.{#Name=""Accord""}","1"
"I just need that to be clear.{#Name=""Accord""}","I just need that to be clear.{#Name=""Accord""}","1"
"Whatever.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Michael, to me!{#Name=""Zero""}","Michael, to me!{#Name=""Zero""}","1"
"A ""please"" every now and then would be nice.{#Name=""Michael""}","A ""please"" every now and then would be nice.{#Name=""Michael""}","1"
"I suppose you did all right.{#Name=""Zero""}","I suppose you did all right.{#Name=""Zero""}","1"
"It may not go so smoothly next time.{#Name=""Michael""}","It may not go so smoothly next time.{#Name=""Michael""}","1"
"Yeah, yeah, yeah.{#Name=""Zero""}","Yeah, yeah, yeah.{#Name=""Zero""}","1"
"Zero.{#Name=""Michael""}","Zero.{#Name=""Michael""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"Are you sure about this?{#Name=""Michael""}","Are you sure about this?{#Name=""Michael""}","1"
"Yeah. When the time comes...{#Name=""Zero""}","Yeah. When the time comes...{#Name=""Zero""}","1"
"Bad dream?{#Name=""Accord""}","Bad dream?{#Name=""Accord""}","1"
"こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
