"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Você está se esgotando aqui.{#Name=""Accord""}","You've been running yourself into the ground here.{#Name=""Accord""}","1"
"Você acha que vai conseguir o futuro que quer dessa maneira?{#Name=""Accord""}","You think you'll get the future you want that way?{#Name=""Accord""}","1"
"Cale-se, por favor?{#Name=""Zero""}","Shut up, would you?{#Name=""Zero""}","1"
"Pelo menos eu não estou sentado no meu traseiro tentando agir{LF}tudo misterioso e coisa e tal.{#Name=""Zero""}","At least I'm not sitting on my ass trying to act{LF}all mysterious and shit.{#Name=""Zero""}","1"
"Talvez você deva apenas deixar que a gente lidere{LF}esse negócio de Intoner daqui para frente.{#Name=""Accord""}","Maybe you should just let us handle this{LF}whole Intoner business from now on.{#Name=""Accord""}","1"
"Eu comecei essa bagunça. Eu vou terminá-la.{#Name=""Zero""}","I started this mess. I'm gonna end it.{#Name=""Zero""}","1"
"E se você se meter no meu caminho, eu vou matá-lo.{#Name=""Zero""}","And if you get in my way, I'll kill you.{#Name=""Zero""}","1"
"Matar-me, é?{#Name=""Accord""}","Kill me, huh?{#Name=""Accord""}","1"
"Não sei se há muito que eu possa dizer em resposta a isso.{#Name=""Accord""}","Not sure there's much I can say in response to that.{#Name=""Accord""}","1"
"Zero, se os efeitos de singularidade que você está causando{LF}se tornarem muito para nós aguentarmos...{#Name=""Accord""}","Zero, if the singularity effects you're causing{LF}become too much for us to endure...{#Name=""Accord""}","1"
"Vamos ser forçados a neutralizá-lo.{#Name=""Accord""}","We'll be forced to neutralize you.{#Name=""Accord""}","1"
"Eu só preciso que isso seja claro.{#Name=""Accord""}","I just need that to be clear.{#Name=""Accord""}","1"
"Tudo bem.{#Name=""Zero""}","Whatever.{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Michael, para mim!{#Name=""Zero""}","Michael, to me!{#Name=""Zero""}","1"
"Um ""por favor"" de vez em quando seria legal.{#Name=""Michael""}","A ""please"" every now and then would be nice.{#Name=""Michael""}","1"
"Suponho que você fez tudo bem.{#Name=""Zero""}","I suppose you did all right.{#Name=""Zero""}","1"
"Talvez não seja tão fácil da próxima vez.{#Name=""Michael""}","It may not go so smoothly next time.{#Name=""Michael""}","1"
"É, é, é.{#Name=""Zero""}","Yeah, yeah, yeah.{#Name=""Zero""}","1"
"Zero.{#Name=""Michael""}","Zero.{#Name=""Michael""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"Você tem certeza disso?{#Name=""Michael""}","Are you sure about this?{#Name=""Michael""}","1"
"É. Quando chegar a hora...{#Name=""Zero""}","Yeah. When the time comes...{#Name=""Zero""}","1"
"Pesadelo?{#Name=""Accord""}","Bad dream?{#Name=""Accord""}","1"
"Perder-se em um deserto de merda como este……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
