"translation","source","can_modify"
"Zéro está aqui! Ela está invadindo!{#Name=""Soldado A""}","Zero's here! She's invading!{#Name=""Soldier A""}","1"
"Dai-me apoio! Eu estou indo!{#Name=""Soldado B""}","Back me up! I'm going in!{#Name=""Soldier B""}","1"
"Eu te cubro!{#Name=""Soldado C""}","I've got your back!{#Name=""Soldier C""}","1"
"Onde estão os médicos!?{#Name=""Soldado D""}","Where are the medics!?{#Name=""Soldier D""}","1"
"Podemos realmente matar um Intoner!?{#Name=""Soldado E""}","Can we really kill an Intoner!?{#Name=""Soldier E""}","1"
"Ohhh! Que visão tão terrível!{#Name=""Soldado F""}","Ohhh! Such a dreadful sight!{#Name=""Soldier F""}","1"
"Aaaaaggghh! O maldito Intoner está aqui!{#Name=""Soldado G""}","Aaaaaggghh! The accursed Intoner is here!{#Name=""Soldier G""}","1"
"Ugh! Como podem ser tão incrivelmente fortes!?{#Name=""Soldado B""}","Ugh! How can they be so damn tough!?{#Name=""Soldier B""}","1"
"Não subestime-a!{#Name=""Soldado E""}","Don't underestimate her!{#Name=""Soldier E""}","1"
"¿Vendrá? ¿Vendrá?{#Name=""Soldado C""}","来るかッ？　来るかッ？{#Name=""兵士C""}","1"
"¡Vemme, entonces!{#Name=""Soldado D""}","来たあああああッ！{#Name=""兵士D""}","1"
"Te darei suporte{#Name=""Soldado G""}","援護しますッ{#Name=""兵士G""}","1"
"Você quer morrer? Basta andar sem me importar com a minha idade!{#Name=""Soldado F""}","死にたいのか？　老いぼれにかまわず行けッ！{#Name=""兵士F""}","1"
"Ela...é muito forte!{#Name=""Soldado A""}","She's...too damn strong!{#Name=""Soldier A""}","1"
"Isso é o que sabíamos quando pegamos esse emprego!{#Name=""Soldado C""}","We knew that when we took this job!{#Name=""Soldier C""}","1"
"É isso aí! Sabíamos que estávamos lutando contra um Intoner!{#Name=""Soldado D""}","That's right! We knew we were fighting an Intoner!{#Name=""Soldier D""}","1"
"Precisamos pará-la aqui!{#Name=""Soldado E""}","We need to stop her here!{#Name=""Soldier E""}","1"
"Vamos nos aquecer!{#Name=""Soldado F""}","Let's do this!{#Name=""Soldier F""}","1"
"Sua espada... Eu não consigo sequer a seguir!{#Name=""Soldado G""}","Her sword... I can't even follow it!{#Name=""Soldier G""}","1"
"Não fique parado! Eles te matarão!{#Name=""Soldado A""}","Don't stand still! They'll kill you!{#Name=""Soldier A""}","1"
"Merda!{#Name=""Soldado B""}","Shit!{#Name=""Soldier B""}","1"
"Cuidado!{#Name=""Soldado G""}","Look out!{#Name=""Soldier G""}","1"
"Não consigo mais andar!{#Name=""Soldado C""}","I can't go any further!{#Name=""Soldier C""}","1"
"Você! Recue!{#Name=""Soldier F""}","You! Fall back!{#Name=""Soldier F""}","1"
"Não, me deixe! Foque em Zero!{#Name=""Soldier C""}","No, leave me! Focus on Zero!{#Name=""Soldier C""}","1"
"Mostre-lhes do que somos feitos, mortais!{#Name=""Soldier B""}","Show 'em what we mortals are made of!{#Name=""Soldier B""}","1"
"Mostre-lhes do que somos feitos, mortais!{#Name=""Soldier B""}","Show 'em what we mortals are made of!{#Name=""Soldier B""}","1"
"Lá está ela! Chaaaarge!{#Name=""Soldier C""}","There she is! Chaaaarge!{#Name=""Soldier C""}","1"
"Aaaaaaaargh!{#Name=""Soldier D""}","Aaaaaaaargh!{#Name=""Soldier D""}","1"
"A única maneira de superar seu medo é carregar para frente! Faça isso!{#Name=""Soldier C""}","The only way to overcome your fear is to charge forward! Do it!{#Name=""Soldier C""}","1"
"Venha aqui, demônio, para que eu possa matá-lo!{#Name=""Soldier E""}","Get over here, demon, so I can kill you!{#Name=""Soldier E""}","1"
"Cuidado com o que você deseja, tolo! Lembre-se, ela é uma Intonadora!{#Name=""Soldier F""}","Watch what you wish for, fool! Remember, she's an Intoner!{#Name=""Soldier F""}","1"
"Uma Intonadora sombria determinada a destruir o mundo...{#Name=""Soldier G""}","A dark Intoner bent on destroying the world...{#Name=""Soldier G""}","1"
"14 de abril de 1000 d.C.{#Name=""Zero""}","April the 14th, 1000 A.D.{#Name=""Zero""}","1"
