"translation","source","can_modify"
"Zero's here! She's invading!{#Name=""Soldier A""}","Zero's here! She's invading!{#Name=""Soldier A""}","1"
"Back me up! I'm going in!{#Name=""Soldier B""}","Back me up! I'm going in!{#Name=""Soldier B""}","1"
"I've got your back!{#Name=""Soldier C""}","I've got your back!{#Name=""Soldier C""}","1"
"Where are the medics!?{#Name=""Soldier D""}","Where are the medics!?{#Name=""Soldier D""}","1"
"Can we really kill an Intoner!?{#Name=""Soldier E""}","Can we really kill an Intoner!?{#Name=""Soldier E""}","1"
"Ohhh! Such a dreadful sight!{#Name=""Soldier F""}","Ohhh! Such a dreadful sight!{#Name=""Soldier F""}","1"
"Aaaaaggghh! The accursed Intoner is here!{#Name=""Soldier G""}","Aaaaaggghh! The accursed Intoner is here!{#Name=""Soldier G""}","1"
"Ugh! How can they be so damn tough!?{#Name=""Soldier B""}","Ugh! How can they be so damn tough!?{#Name=""Soldier B""}","1"
"Don't underestimate her!{#Name=""Soldier E""}","Don't underestimate her!{#Name=""Soldier E""}","1"
"来るかッ？　来るかッ？{#Name=""兵士C""}","来るかッ？　来るかッ？{#Name=""兵士C""}","1"
"来たあああああッ！{#Name=""兵士D""}","来たあああああッ！{#Name=""兵士D""}","1"
"援護しますッ{#Name=""兵士G""}","援護しますッ{#Name=""兵士G""}","1"
"死にたいのか？　老いぼれにかまわず行けッ！{#Name=""兵士F""}","死にたいのか？　老いぼれにかまわず行けッ！{#Name=""兵士F""}","1"
"She's...too damn strong!{#Name=""Soldier A""}","She's...too damn strong!{#Name=""Soldier A""}","1"
"We knew that when we took this job!{#Name=""Soldier C""}","We knew that when we took this job!{#Name=""Soldier C""}","1"
"That's right! We knew we were fighting an Intoner!{#Name=""Soldier D""}","That's right! We knew we were fighting an Intoner!{#Name=""Soldier D""}","1"
"We need to stop her here!{#Name=""Soldier E""}","We need to stop her here!{#Name=""Soldier E""}","1"
"Let's do this!{#Name=""Soldier F""}","Let's do this!{#Name=""Soldier F""}","1"
"Her sword... I can't even follow it!{#Name=""Soldier G""}","Her sword... I can't even follow it!{#Name=""Soldier G""}","1"
"Don't stand still! They'll kill you!{#Name=""Soldier A""}","Don't stand still! They'll kill you!{#Name=""Soldier A""}","1"
"Shit!{#Name=""Soldier B""}","Shit!{#Name=""Soldier B""}","1"
"Look out!{#Name=""Soldier G""}","Look out!{#Name=""Soldier G""}","1"
"I can't go any further!{#Name=""Soldier C""}","I can't go any further!{#Name=""Soldier C""}","1"
"You! Fall back!{#Name=""Soldier F""}","You! Fall back!{#Name=""Soldier F""}","1"
"No, leave me! Focus on Zero!{#Name=""Soldier C""}","No, leave me! Focus on Zero!{#Name=""Soldier C""}","1"
"Show 'em what we mortals are made of!{#Name=""Soldier B""}","Show 'em what we mortals are made of!{#Name=""Soldier B""}","1"
"Show 'em what we mortals are made of!{#Name=""Soldier B""}","Show 'em what we mortals are made of!{#Name=""Soldier B""}","1"
"There she is! Chaaaarge!{#Name=""Soldier C""}","There she is! Chaaaarge!{#Name=""Soldier C""}","1"
"Aaaaaaaargh!{#Name=""Soldier D""}","Aaaaaaaargh!{#Name=""Soldier D""}","1"
"The only way to overcome your fear is to charge forward! Do it!{#Name=""Soldier C""}","The only way to overcome your fear is to charge forward! Do it!{#Name=""Soldier C""}","1"
"Get over here, demon, so I can kill you!{#Name=""Soldier E""}","Get over here, demon, so I can kill you!{#Name=""Soldier E""}","1"
"Watch what you wish for, fool! Remember, she's an Intoner!{#Name=""Soldier F""}","Watch what you wish for, fool! Remember, she's an Intoner!{#Name=""Soldier F""}","1"
"A dark Intoner bent on destroying the world...{#Name=""Soldier G""}","A dark Intoner bent on destroying the world...{#Name=""Soldier G""}","1"
"April the 14th, 1000 A.D.{#Name=""Zero""}","April the 14th, 1000 A.D.{#Name=""Zero""}","1"
"We were pursuing Three in the Land of Forests,{#Name=""Zero""}","We were pursuing Three in the Land of Forests,{#Name=""Zero""}","1"
