"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"...So, you see, dragons have a hunger.{LF}They want to eat Intoners.{#Name=""Accord""}","...So, you see, dragons have a hunger.{LF}They want to eat Intoners.{#Name=""Accord""}","1"
"And the stronger an Intoner's magical force,{LF}the stronger that craving becomes.{#Name=""Accord""}","And the stronger an Intoner's magical force,{LF}the stronger that craving becomes.{#Name=""Accord""}","1"
"That said, some of them do manage to control such longings.{#Name=""Accord""}","That said, some of them do manage to control such longings.{#Name=""Accord""}","1"
"That's why Mikhail here can stay calm around Zero,{LF}for example.{#Name=""Accord""}","That's why Mikhail here can stay calm around Zero,{LF}for example.{#Name=""Accord""}","1"
"Yeah! I can control it! I'm awesome!{#Name=""Mikhail""}","Yeah! I can control it! I'm awesome!{#Name=""Mikhail""}","1"
"Hmmm... I still have some unanswered questions.{#Name=""Octa""}","Hmmm... I still have some unanswered questions.{#Name=""Octa""}","1"
"True, this explains why dragons seem intent on{LF}devouring Intoners.{#Name=""Octa""}","True, this explains why dragons seem intent on{LF}devouring Intoners.{#Name=""Octa""}","1"
"But why would they have such a craving in the first place?{#Name=""Octa""}","But why would they have such a craving in the first place?{#Name=""Octa""}","1"
"I'm afraid I can't tell you that.{#Name=""Accord""}","I'm afraid I can't tell you that.{#Name=""Accord""}","1"
"So, like, who are you, anyway?{#Name=""Dito""}","So, like, who are you, anyway?{#Name=""Dito""}","1"
"My name is Accord. I'm a friend of Zero's.{#Name=""Accord""}","My name is Accord. I'm a friend of Zero's.{#Name=""Accord""}","1"
"Liar. I barely know you. {#Name=""Zero""}","Liar. I barely know you. {#Name=""Zero""}","1"
"Is there no way Intoners and dragons{LF}can live at peace with each other?{#Name=""Octa""}","Is there no way Intoners and dragons{LF}can live at peace with each other?{#Name=""Octa""}","1"
"Nope. It'd be a waste of time to try.{#Name=""Zero""}","Nope. It'd be a waste of time to try.{#Name=""Zero""}","1"
"Mikhail seems content enough at the moment.{#Name=""Octa""}","Mikhail seems content enough at the moment.{#Name=""Octa""}","1"
"If he's held it back until now, why would that{LF}change in the future?{#Name=""Octa""}","If he's held it back until now, why would that{LF}change in the future?{#Name=""Octa""}","1"
"Forget it.{#Name=""Zero""}","Forget it.{#Name=""Zero""}","1"
"He's got a role to fulfill in all this. {#Name=""Zero""}","He's got a role to fulfill in all this. {#Name=""Zero""}","1"
"What a pity...{#Name=""Octa""}","What a pity...{#Name=""Octa""}","1"
"That Accord woman smells simply delightful!{LF}Oh my, yes. Much better than you, Lady Zero. {#Name=""Cent""}","That Accord woman smells simply delightful!{LF}Oh my, yes. Much better than you, Lady Zero. {#Name=""Cent""}","1"
"That's sweet of you.{#Name=""Zero""}","That's sweet of you.{#Name=""Zero""}","1"
"Hey there, beautiful. You make my heart go pitty-pat.{#Name=""Cent""}","Hey there, beautiful. You make my heart go pitty-pat.{#Name=""Cent""}","1"
"...Er, ahem. I SAID, you make my heart go pitty-pat.{#Name=""Cent""}","...Er, ahem. I SAID, you make my heart go pitty-pat.{#Name=""Cent""}","1"
"Your emotional state and my response to it{LF}is irrelevant to this branch.{#Name=""Accord""}","Your emotional state and my response to it{LF}is irrelevant to this branch.{#Name=""Accord""}","1"
"Yeah. See, now you're breaking out the big words...{#Name=""Cent""}","Yeah. See, now you're breaking out the big words...{#Name=""Cent""}","1"
"Even a smart guy like me is having trouble following.{#Name=""Cent""}","Even a smart guy like me is having trouble following.{#Name=""Cent""}","1"
"But goodness, you certainly are beautiful...{#Name=""Cent""}","But goodness, you certainly are beautiful...{#Name=""Cent""}","1"
"Of course, you cooould be even more lovely if you wanted.{#Name=""Cent""}","Of course, you cooould be even more lovely if you wanted.{#Name=""Cent""}","1"
"Maybe trim the hair... Take off the glasses...{LF}A quick dye job up top...{#Name=""Cent""}","Maybe trim the hair... Take off the glasses...{LF}A quick dye job up top...{#Name=""Cent""}","1"
"Are you trying to make her look like Two?{#Name=""Dito""}","Are you trying to make her look like Two?{#Name=""Dito""}","1"
"Meee? What? No. That's absurd.{#Name=""Cent""}","Meee? What? No. That's absurd.{#Name=""Cent""}","1"
"I just want her to look beautiful.{LF}I can't help it if I have a type!{#Name=""Cent""}","I just want her to look beautiful.{LF}I can't help it if I have a type!{#Name=""Cent""}","1"
"Who the hell is this chick, anyway?{#Name=""Dito""}","Who the hell is this chick, anyway?{#Name=""Dito""}","1"
"You planning to let her join us, Zero?{#Name=""Dito""}","You planning to let her join us, Zero?{#Name=""Dito""}","1"
"Are you kidding?{#Name=""Zero""}","Are you kidding?{#Name=""Zero""}","1"
"Good. I can't stand that type.{#Name=""Dito""}","Good. I can't stand that type.{#Name=""Dito""}","1"
"What type?{#Name=""Mikhail""}","What type?{#Name=""Mikhail""}","1"
"You know! The type who looks all prim and proper{LF}and whatever.{#Name=""Dito""}","You know! The type who looks all prim and proper{LF}and whatever.{#Name=""Dito""}","1"
"The type who walks around like their shit don't stink.{#Name=""Dito""}","The type who walks around like their shit don't stink.{#Name=""Dito""}","1"
"...The type like Five, okay!? Can't stand 'em.{LF}Makes me wanna puke.{#Name=""Dito""}","...The type like Five, okay!? Can't stand 'em.{LF}Makes me wanna puke.{#Name=""Dito""}","1"
"You're as bad as Cent.{#Name=""Zero""}","You're as bad as Cent.{#Name=""Zero""}","1"
"Just keep her out of my sight.{#Name=""Dito""}","Just keep her out of my sight.{#Name=""Dito""}","1"
"Lady Zero, perhaps it would be wise to{LF}keep your distance from Mikhail.{#Name=""Decadus""}","Lady Zero, perhaps it would be wise to{LF}keep your distance from Mikhail.{#Name=""Decadus""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"No, it's fine.{#Name=""Zero""}","No, it's fine.{#Name=""Zero""}","1"
"But...{#Name=""Decadus""}","But...{#Name=""Decadus""}","1"
"I need him.{#Name=""Zero""}","I need him.{#Name=""Zero""}","1"
"Huh!?{#Name=""Mikhail""}","Huh!?{#Name=""Mikhail""}","1"
"Well, okay. I don't necessarily need him.{#Name=""Zero""}","Well, okay. I don't necessarily need him.{#Name=""Zero""}","1"
"But I need a dragon, and he's the only one I got.{#Name=""Zero""}","But I need a dragon, and he's the only one I got.{#Name=""Zero""}","1"
"I shall follow your lead, my lady, no matter{LF}where it may take me.{#Name=""Decadus""}","I shall follow your lead, my lady, no matter{LF}where it may take me.{#Name=""Decadus""}","1"
"Hey, Zero! Don't listen to what that weird girl said, okay?{#Name=""Mikhail""}","Hey, Zero! Don't listen to what that weird girl said, okay?{#Name=""Mikhail""}","1"
"You mean the bit about how you're gonna eat me?{#Name=""Zero""}","You mean the bit about how you're gonna eat me?{#Name=""Zero""}","1"
