"translation","source","can_modify"
"Quest Clear Conditions","Quest Clear Conditions","1"
"クエストクリア条件を表示　　１０１０＿１","クエストクリア条件を表示　　１０１０＿１","1"
"Acquire 7 Tealstones.{LF}You may only fight with swords.","Acquire 7 Tealstones.{LF}You may only fight with swords.","1"
"Acquire 8 Ox Horns.{LF}You may only fight with swords.","Acquire 8 Ox Horns.{LF}You may only fight with swords.","1"
"Acquire 9 Books of Hope.","Acquire 9 Books of Hope.","1"
"クエストクリア条件を表示　　１０２０＿１","クエストクリア条件を表示　　１０２０＿１","1"
"Acquire 3 Pinkstones.{LF}You may only fight with swords.","Acquire 3 Pinkstones.{LF}You may only fight with swords.","1"
"Acquire 3 Unicorn Horns.{LF}You may only fight with swords.","Acquire 3 Unicorn Horns.{LF}You may only fight with swords.","1"
"Acquire 3 Books of Ambition.","Acquire 3 Books of Ambition.","1"
"Gather as much gold as you can before{LF}time expires.","Gather as much gold as you can before{LF}time expires.","1"
"クエストクリア条件を表示　　１０３０＿２","クエストクリア条件を表示　　１０３０＿２","1"
"クエストクリア条件を表示　　１０４０＿１","クエストクリア条件を表示　　１０４０＿１","1"
"クエストクリア条件を表示　　１０４０＿２","クエストクリア条件を表示　　１０４０＿２","1"
"Return from the survival match alive.","Return from the survival match alive.","1"
"Return from the survival match alive.","Return from the survival match alive.","1"
"Return from the survival match alive.","Return from the survival match alive.","1"
"Return from the survival match alive.","Return from the survival match alive.","1"
"クエストクリア条件を表示　　２０１０＿１","クエストクリア条件を表示　　２０１０＿１","1"
"クエストクリア条件を表示　　２０１０＿２","クエストクリア条件を表示　　２０１０＿２","1"
"クエストクリア条件を表示　　２０２０＿１","クエストクリア条件を表示　　２０２０＿１","1"
"Acquire 7 Flintstones.{LF}You may only fight with spears.","Acquire 7 Flintstones.{LF}You may only fight with spears.","1"
"Acquire 8 Hawk Talons.{LF}You may only fight with spears.","Acquire 8 Hawk Talons.{LF}You may only fight with spears.","1"
"Acquire 9 Books of Reticence.","Acquire 9 Books of Reticence.","1"
"クエストクリア条件を表示　　２０３０＿１","クエストクリア条件を表示　　２０３０＿１","1"
"クエストクリア条件を表示　　２０３０＿２","クエストクリア条件を表示　　２０３０＿２","1"
"Gather as much gold as you can before{LF}time expires.","Gather as much gold as you can before{LF}time expires.","1"
"クエストクリア条件を表示　　２０４０＿２","クエストクリア条件を表示　　２０４０＿２","1"
"クエストクリア条件を表示　　２０５０＿１","クエストクリア条件を表示　　２０５０＿１","1"
"Acquire 3 Amberstones.{LF}You may only fight with spears.","Acquire 3 Amberstones.{LF}You may only fight with spears.","1"
"Acquire 3 Eagle Talons.{LF}You may only fight with spears.","Acquire 3 Eagle Talons.{LF}You may only fight with spears.","1"
"Acquire 3 Books of Stoicism.","Acquire 3 Books of Stoicism.","1"
"クエストクリア条件を表示　　２０６０＿１","クエストクリア条件を表示　　２０６０＿１","1"
"クエストクリア条件を表示　　２０６０＿２","クエストクリア条件を表示　　２０６０＿２","1"
"クエストクリア条件を表示　　３０１０＿１","クエストクリア条件を表示　　３０１０＿１","1"
"Acquire 3 Movestones.{LF}You may only fight with combat bracers.","Acquire 3 Movestones.{LF}You may only fight with combat bracers.","1"
"Acquire 3 Viper Fangs.{LF}You may only fight with combat bracers.","Acquire 3 Viper Fangs.{LF}You may only fight with combat bracers.","1"
"Acquire 3 Books of Mystery.","Acquire 3 Books of Mystery.","1"
"クエストクリア条件を表示　　３０２０＿１","クエストクリア条件を表示　　３０２０＿１","1"
"クエストクリア条件を表示　　３０２０＿２","クエストクリア条件を表示　　３０２０＿２","1"
"Gather as much gold as you can before{LF}time expires.","Gather as much gold as you can before{LF}time expires.","1"
"クエストクリア条件を表示　　３０３０＿２","クエストクリア条件を表示　　３０３０＿２","1"
"クエストクリア条件を表示　　３０４０＿１","クエストクリア条件を表示　　３０４０＿１","1"
"クエストクリア条件を表示　　３０４０＿２","クエストクリア条件を表示　　３０４０＿２","1"
"クエストクリア条件を表示　　３０５０＿１","クエストクリア条件を表示　　３０５０＿１","1"
