"translation","source","can_modify"
"It's been too long, Sister.{#Name=""Five""}","It's been too long, Sister.{#Name=""Five""}","1"
"Well, if it isn't the pretty princess.{#Name=""Zero""}","Well, if it isn't the pretty princess.{#Name=""Zero""}","1"
"So what's it like being surrounded by a bunch of brainwashed idiots?{#Name=""Zero""}","So what's it like being surrounded by a bunch of brainwashed idiots?{#Name=""Zero""}","1"
"Oh... I see that long, sharp tongue of yours hasn't changed.{LF}Still so rude...{#Name=""Five""}","Oh... I see that long, sharp tongue of yours hasn't changed.{LF}Still so rude...{#Name=""Five""}","1"
"Rude? But I brought you a housewarming gift.{#Name=""Zero""}","Rude? But I brought you a housewarming gift.{#Name=""Zero""}","1"
"A gift? For me? Why, whatever could it possibly be?{#Name=""Five""}","A gift? For me? Why, whatever could it possibly be?{#Name=""Five""}","1"
"It's revenge. For what you did to me.{#Name=""Zero""}","It's revenge. For what you did to me.{#Name=""Zero""}","1"
"Oooh, right. How could I forget?{#Name=""Five""}","Oooh, right. How could I forget?{#Name=""Five""}","1"
"Back then, you were so strong, it made my thighs ache...{#Name=""Five""}","Back then, you were so strong, it made my thighs ache...{#Name=""Five""}","1"
"But not anymore.{#Name=""Five""}","But not anymore.{#Name=""Five""}","1"
"Michael, the greatest of all dragons, is dead.{#Name=""Five""}","Michael, the greatest of all dragons, is dead.{#Name=""Five""}","1"
"And all that remains is that pathetic{LF}little shell of his former self.{#Name=""Five""}","And all that remains is that pathetic{LF}little shell of his former self.{#Name=""Five""}","1"
"Still, I suppose I'll be nice and make him{LF}my pet once I've had my way with you.{#Name=""Five""}","Still, I suppose I'll be nice and make him{LF}my pet once I've had my way with you.{#Name=""Five""}","1"
"Huhhh?{#Name=""Mikhail""}","Huhhh?{#Name=""Mikhail""}","1"
"Yes, that's right. You and that sad excuse{LF}of a dragon will both belong to me soon...{#Name=""Five""}","Yes, that's right. You and that sad excuse{LF}of a dragon will both belong to me soon...{#Name=""Five""}","1"
"Heh. If you don't shut up, I'm gonna stab my eardrums with a fork.{#Name=""Zero""}","Heh. If you don't shut up, I'm gonna stab my eardrums with a fork.{#Name=""Zero""}","1"
"Ohh, I have SO missed these titillating{LF}little chats of ours, my dear, dear sister.{#Name=""Five""}","Ohh, I have SO missed these titillating{LF}little chats of ours, my dear, dear sister.{#Name=""Five""}","1"
"But now it's time for you to die.{#Name=""Five""}","But now it's time for you to die.{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"Behold the fifth song:{#Name=""Dito""}","Behold the fifth song:{#Name=""Dito""}","1"
"Grand Light of Antiquity!{#Name=""Dito""}","Grand Light of Antiquity!{#Name=""Dito""}","1"
"The great power made manifest...{#Name=""Dito""}","The great power made manifest...{#Name=""Dito""}","1"
"The ceremony of glorious arrival...{#Name=""Dito""}","The ceremony of glorious arrival...{#Name=""Dito""}","1"
"Burn into thine eyes the punishing lance of divine retribution!{#Name=""Dito""}","Burn into thine eyes the punishing lance of divine retribution!{#Name=""Dito""}","1"
"I, Dito, summon thee in my name...{#Name=""Dito""}","I, Dito, summon thee in my name...{#Name=""Dito""}","1"
"Phanuel, arise!{#Name=""Dito""}","Phanuel, arise!{#Name=""Dito""}","1"
"Ugh. How tacky can you get?{#Name=""Zero""}","Ugh. How tacky can you get?{#Name=""Zero""}","1"
"Tell me... Have my other sisters already{LF}had the pleasure?{#Name=""Five""}","Tell me... Have my other sisters already{LF}had the pleasure?{#Name=""Five""}","1"
"Nope. You're on top of the list.{#Name=""Zero""}","Nope. You're on top of the list.{#Name=""Zero""}","1"
"Oh? You really came to me first!? How flattering!{#Name=""Five""}","Oh? You really came to me first!? How flattering!{#Name=""Five""}","1"
"I figured I'd start with the stupidest{LF}and work my way down.{#Name=""Zero""}","I figured I'd start with the stupidest{LF}and work my way down.{#Name=""Zero""}","1"
"Work your way down? Zero, don't tease me...{#Name=""Five""}","Work your way down? Zero, don't tease me...{#Name=""Five""}","1"
"I'm not teasing you, Five. I'm murdering you.{#Name=""Zero""}","I'm not teasing you, Five. I'm murdering you.{#Name=""Zero""}","1"
"My, Zero... How strong you are!{#Name=""Five""}","My, Zero... How strong you are!{#Name=""Five""}","1"
"Heh. Well, I've been itching to beat you{LF}to death for a while now.{#Name=""Zero""}","Heh. Well, I've been itching to beat you{LF}to death for a while now.{#Name=""Zero""}","1"
"I missed you so, Zero...{LF}I was so thrilled you came to see me!{#Name=""Five""}","I missed you so, Zero...{LF}I was so thrilled you came to see me!{#Name=""Five""}","1"
"Truth be told, I almost came as well...{#Name=""Five""}","Truth be told, I almost came as well...{#Name=""Five""}","1"
"That's nice.{#Name=""Zero""}","That's nice.{#Name=""Zero""}","1"
"ファイブ、がんばって！{#Name=""ディト""}","ファイブ、がんばって！{#Name=""ディト""}","1"
"やっと最愛のお姉様に会えたんでしょう？{#Name=""ディト""}","やっと最愛のお姉様に会えたんでしょう？{#Name=""ディト""}","1"
"ディト……ありがとう。{LF}そうね。もっと精一杯よがらなきゃ！{#Name=""ファイブ""}","ディト……ありがとう。{LF}そうね。もっと精一杯よがらなきゃ！{#Name=""ファイブ""}","1"
"その調子！{#Name=""ディト""}","その調子！{#Name=""ディト""}","1"
"ほら、見てるよ。{LF}ファイブの美しい胸やお尻をお姉様が見てる{#Name=""ディト""}","ほら、見てるよ。{LF}ファイブの美しい胸やお尻をお姉様が見てる{#Name=""ディト""}","1"
"アーーアーーアーー……もう私、昇天しちゃいそう{#Name=""ファイブ""}","アーーアーーアーー……もう私、昇天しちゃいそう{#Name=""ファイブ""}","1"
"Zero... I love that flower in your eye...{#Name=""Five""}","Zero... I love that flower in your eye...{#Name=""Five""}","1"
"It really adds to your sex appeal...{#Name=""Five""}","It really adds to your sex appeal...{#Name=""Five""}","1"
"You're even sexier than you were a year ago!{#Name=""Five""}","You're even sexier than you were a year ago!{#Name=""Five""}","1"
"You can shut up anytime, Five.{#Name=""Zero""}","You can shut up anytime, Five.{#Name=""Zero""}","1"
"My best feature is my breasts, of course.{#Name=""Five""}","My best feature is my breasts, of course.{#Name=""Five""}","1"
"So round and perky... You can touch{LF}them if you want, you know.{#Name=""Five""}","So round and perky... You can touch{LF}them if you want, you know.{#Name=""Five""}","1"
"I think I'll pass.{#Name=""Zero""}","I think I'll pass.{#Name=""Zero""}","1"
"Maybe next time, the three of us could{LF}have some fun together...{#Name=""Five""}","Maybe next time, the three of us could{LF}have some fun together...{#Name=""Five""}","1"
"There is no ""next time"" for you!{#Name=""Zero""}","There is no ""next time"" for you!{#Name=""Zero""}","1"
"Why are you breathing so hard, dummy?{#Name=""Zero""}","Why are you breathing so hard, dummy?{#Name=""Zero""}","1"
"Because you're heavy!{#Name=""Mikhail""}","Because you're heavy!{#Name=""Mikhail""}","1"
"...What?{#Name=""Zero""}","...What?{#Name=""Zero""}","1"
"I said, ""Because you're heavy!""{#Name=""Mikhail""}","I said, ""Because you're heavy!""{#Name=""Mikhail""}","1"
"I'm having trouble hearing you, dragon.{#Name=""Zero""}","I'm having trouble hearing you, dragon.{#Name=""Zero""}","1"
"You want to try saying that one more time?{#Name=""Zero""}","You want to try saying that one more time?{#Name=""Zero""}","1"
"Ow! Ow ow ow! Not the sword, Zero!{#Name=""Mikhail""}","Ow! Ow ow ow! Not the sword, Zero!{#Name=""Mikhail""}","1"
"おい、またしくじったぞ！！{#Name=""ゼロ""}","おい、またしくじったぞ！！{#Name=""ゼロ""}","1"
"もうちょっとなのにな{#Name=""ミハイル""}","もうちょっとなのにな{#Name=""ミハイル""}","1"
"ツメが甘いんだ{#Name=""ゼロ""}","ツメが甘いんだ{#Name=""ゼロ""}","1"
"うー。ボク、がんばる！{#Name=""ミハイル""}","うー。ボク、がんばる！{#Name=""ミハイル""}","1"
"油断するな！すぐに体勢を戻せ！{#Name=""ゼロ""}","油断するな！すぐに体勢を戻せ！{#Name=""ゼロ""}","1"
"わかってるよ！{#Name=""ミハイル""}","わかってるよ！{#Name=""ミハイル""}","1"
"いいや、わかってない{#Name=""ゼロ""}","いいや、わかってない{#Name=""ゼロ""}","1"
"体がついてきて、{LF}はじめて『わかってる』と言うんだ{#Name=""ゼロ""}","体がついてきて、{LF}はじめて『わかってる』と言うんだ{#Name=""ゼロ""}","1"
"……ゼロ、きびしい……{#Name=""ミハイル""}","……ゼロ、きびしい……{#Name=""ミハイル""}","1"
"戦いの最中に泣くな！{#Name=""ゼロ""}","戦いの最中に泣くな！{#Name=""ゼロ""}","1"
"はあい！{#Name=""ミハイル""}","はあい！{#Name=""ミハイル""}","1"
"That beam thingie hurts! It really, really hurts!{#Name=""Mikhail""}","That beam thingie hurts! It really, really hurts!{#Name=""Mikhail""}","1"
"It's an attack, dummy. It's supposed to hurt.{#Name=""Zero""}","It's an attack, dummy. It's supposed to hurt.{#Name=""Zero""}","1"
"Uh, yeah, I guess...{#Name=""Mikhail""}","Uh, yeah, I guess...{#Name=""Mikhail""}","1"
"Good. So stop letting it bother you!{#Name=""Zero""}","Good. So stop letting it bother you!{#Name=""Zero""}","1"
"Okay!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"Did you just close your eyes?{#Name=""Zero""}","Did you just close your eyes?{#Name=""Zero""}","1"
"That beam thingie's really scary, okay!?{#Name=""Mikhail""}","That beam thingie's really scary, okay!?{#Name=""Mikhail""}","1"
"Idiot! Are you trying to get us killed!?{#Name=""Zero""}","Idiot! Are you trying to get us killed!?{#Name=""Zero""}","1"
"You ever do that again, I'll close your{LF}eyes permanently!{#Name=""Zero""}","You ever do that again, I'll close your{LF}eyes permanently!{#Name=""Zero""}","1"
"Eeeeeek!{#Name=""Mikhail""}","Eeeeeek!{#Name=""Mikhail""}","1"
"くそ！ちょろちょろ水に隠れやがって！{#Name=""ゼロ""}","くそ！ちょろちょろ水に隠れやがって！{#Name=""ゼロ""}","1"
"ボスのくせにな！肝っ玉の小さいヤツだよ、{LF}まったく！{#Name=""ゼロ""}","ボスのくせにな！肝っ玉の小さいヤツだよ、{LF}まったく！{#Name=""ゼロ""}","1"
"きもったまって何？{#Name=""ミハイル""}","きもったまって何？{#Name=""ミハイル""}","1"
"だから肝ってのが…{LF}…やめた！説明するのも面倒臭い{#Name=""ゼロ""}","だから肝ってのが…{LF}…やめた！説明するのも面倒臭い{#Name=""ゼロ""}","1"
"えー。教えてよ！教えてよ！{#Name=""ミハイル""}","えー。教えてよ！教えてよ！{#Name=""ミハイル""}","1"
"うるさい！余計なことはいいから狙いを定めろ！{#Name=""ゼロ""}","うるさい！余計なことはいいから狙いを定めろ！{#Name=""ゼロ""}","1"
"あー、何だろうな？きもったまって何だろうな？{#Name=""ミハイル""}","あー、何だろうな？きもったまって何だろうな？{#Name=""ミハイル""}","1"
"集中ッ！{#Name=""ゼロ""}","集中ッ！{#Name=""ゼロ""}","1"
"はい！{#Name=""ミハイル""}","はい！{#Name=""ミハイル""}","1"
"それにしても{LF}コロシアムでボス戦なんてキメすぎだろ{#Name=""ゼロ""}","それにしても{LF}コロシアムでボス戦なんてキメすぎだろ{#Name=""ゼロ""}","1"
"コロシアムって何？{#Name=""ミハイル""}","コロシアムって何？{#Name=""ミハイル""}","1"
"円形の闘技場のことだ{#Name=""ゼロ""}","円形の闘技場のことだ{#Name=""ゼロ""}","1"
