"translation","source","can_modify"
"Já faz muito tempo, Irmã.{#Name=""Five""}","It's been too long, Sister.{#Name=""Five""}","1"
"Bem, se não é a princesa bonita.{#Name=""Zero""}","Well, if it isn't the pretty princess.{#Name=""Zero""}","1"
"Então, como é ser cercada por um bando de idiotas lavados cerebralmente?{#Name=""Zero""}","So what's it like being surrounded by a bunch of brainwashed idiots?{#Name=""Zero""}","1"
"Oh... Vejo que aquela língua longa e afiada sua não mudou.{LF}Ainda tão grosseira...{#Name=""Five""}","Oh... I see that long, sharp tongue of yours hasn't changed.{LF}Still so rude...{#Name=""Five""}","1"
"Grosseira? Mas eu trouxe um presente de boas-vindas.{#Name=""Zero""}","Rude? But I brought you a housewarming gift.{#Name=""Zero""}","1"
"Um presente? Para mim? Por que, o que poderia ser?{#Name=""Five""}","A gift? For me? Why, whatever could it possibly be?{#Name=""Five""}","1"
"É vingança. Pelo que você fez comigo.{#Name=""Zero""}","It's revenge. For what you did to me.{#Name=""Zero""}","1"
"Oooh, certo. Como eu poderia esquecer?{#Name=""Five""}","Oooh, right. How could I forget?{#Name=""Five""}","1"
"Antes, você era tão forte, que me fazia doer as coxas...{#Name=""Five""}","Back then, you were so strong, it made my thighs ache...{#Name=""Five""}","1"
"Mas não mais.{#Name=""Five""}","But not anymore.{#Name=""Five""}","1"
"Michael, o maior de todos os dragões, está morto.{#Name=""Five""}","Michael, the greatest of all dragons, is dead.{#Name=""Five""}","1"
"E tudo o que resta é aquele patético{LF}pequeno casco do seu antigo eu.{#Name=""Five""}","And all that remains is that pathetic{LF}little shell of his former self.{#Name=""Five""}","1"
"Ainda assim, suponho que serei gentil e farei dele{LF}meu pet uma vez que eu tenha feito o que quero com você.{#Name=""Five""}","Still, I suppose I'll be nice and make him{LF}my pet once I've had my way with you.{#Name=""Five""}","1"
"Huhhh?{#Name=""Mikhail""}","Huhhh?{#Name=""Mikhail""}","1"
"Sim, é isso. Você e aquele triste dragão{LF}vão ambos pertencer a mim em breve...{#Name=""Five""}","Yes, that's right. You and that sad excuse{LF}of a dragon will both belong to me soon...{#Name=""Five""}","1"
"Heh. Se você não calar a boca, vou furar meus tímpanos com um garfo.{#Name=""Zero""}","Heh. If you don't shut up, I'm gonna stab my eardrums with a fork.{#Name=""Zero""}","1"
"Ohh, eu sinto falta dessas conversas titilantes{LF}pequenas nossas, minha querida, querida irmã.{#Name=""Five""}","Ohh, I have SO missed these titillating{LF}little chats of ours, my dear, dear sister.{#Name=""Five""}","1"
"Mas agora é hora de você morrer.{#Name=""Five""}","But now it's time for you to die.{#Name=""Five""}","1"
"{06}>{#Name=""Five""}","{06}>{#Name=""Five""}","1"
"Contemple a quinta canção:{#Name=""Dito""}","Behold the fifth song:{#Name=""Dito""}","1"
"Grande Luz da Antiguidade!{#Name=""Dito""}","Grand Light of Antiquity!{#Name=""Dito""}","1"
"O grande poder manifestado...{#Name=""Dito""}","The great power made manifest...{#Name=""Dito""}","1"
"A cerimônia de gloriosa chegada...{#Name=""Dito""}","The ceremony of glorious arrival...{#Name=""Dito""}","1"
"Queime em seus olhos a lança punitiva da retribuição divina!{#Name=""Dito""}","Burn into thine eyes the punishing lance of divine retribution!{#Name=""Dito""}","1"
"Eu, Dito, te convoque em meu nome...{#Name=""Dito""}","I, Dito, summon thee in my name...{#Name=""Dito""}","1"
"Fanuel, surge!{#Name=""Dito""}","Phanuel, arise!{#Name=""Dito""}","1"
"Ugh. Como você pode ser tão tacky?{#Name=""Zero""}","Ugh. How tacky can you get?{#Name=""Zero""}","1"
"Diga-me... Já minhas outras irmãs tiveram{LF}o prazer?{#Name=""Five""}","Tell me... Have my other sisters already{LF}had the pleasure?{#Name=""Five""}","1"
"Não. Você está no topo da lista.{#Name=""Zero""}","Nope. You're on top of the list.{#Name=""Zero""}","1"
"Oh? Você realmente veio a mim primeiro!? Como é lisonjeiro!{#Name=""Five""}","Oh? You really came to me first!? How flattering!{#Name=""Five""}","1"
"Eu pensei que começaria com a mais estúpida{LF}e trabalharia meu caminho para baixo.{#Name=""Zero""}","I figured I'd start with the stupidest{LF}and work my way down.{#Name=""Zero""}","1"
"Trabalhar seu caminho para baixo? Zero, não me faça de bobo...{#Name=""Five""}","Work your way down? Zero, don't tease me...{#Name=""Five""}","1"
"Não estou fazendo de você de bobo, Five. Estou te matando.{#Name=""Zero""}","I'm not teasing you, Five. I'm murdering you.{#Name=""Zero""}","1"
"Meu, Zero... Como você é forte!{#Name=""Cinco""}","My, Zero... How strong you are!{#Name=""Five""}","1"
"Heh. Bem, eu estava com vontade de te espancar{LF}até a morte há um tempo agora.{#Name=""Zero""}","Heh. Well, I've been itching to beat you{LF}to death for a while now.{#Name=""Zero""}","1"
"Eu senti sua falta tanto, Zero...{LF}Eu estava tão feliz que você veio me ver!{#Name=""Cinco""}","I missed you so, Zero...{LF}I was so thrilled you came to see me!{#Name=""Five""}","1"
"Para ser sincero, eu quase vim também...{#Name=""Cinco""}","Truth be told, I almost came as well...{#Name=""Five""}","1"
"Isso é legal.{#Name=""Zero""}","That's nice.{#Name=""Zero""}","1"
"ファイブ、がんばって！{#Name=""ディト""}","ファイブ、がんばって！{#Name=""ディト""}","1"
"やっと最愛のお姉様に会えたんでしょう？{#Name=""ディト""}","やっと最愛のお姉様に会えたんでしょう？{#Name=""ディト""}","1"
"ディト……ありがとう。{LF}そうね。もっと精一杯よがらなきゃ！{#Name=""ファイブ""}","ディト……ありがとう。{LF}そうね。もっと精一杯よがらなきゃ！{#Name=""ファイブ""}","1"
"その調子！{#Name=""ディト""}","その調子！{#Name=""ディト""}","1"
"ほら、見てるよ。{LF}ファイブの美しい胸やお尻をお姉様が見てる{#Name=""ディト""}","ほら、見てるよ。{LF}ファイブの美しい胸やお尻をお姉様が見てる{#Name=""ディト""}","1"
"アーーアーーアーー……もう私、昇天しちゃいそう{#Name=""ファイブ""}","アーーアーーアーー……もう私、昇天しちゃいそう{#Name=""ファイブ""}","1"
"Zero... Eu amo essa flor no seu olho...{#Name=""Cinco""}","Zero... I love that flower in your eye...{#Name=""Five""}","1"
"Isso realmente adiciona ao seu apelo sexual...{#Name=""Cinco""}","It really adds to your sex appeal...{#Name=""Five""}","1"
"Você é ainda mais sexy do que era há um ano!{#Name=""Cinco""}","You're even sexier than you were a year ago!{#Name=""Five""}","1"
"Você pode calar a boca a qualquer momento, Cinco.{#Name=""Zero""}","You can shut up anytime, Five.{#Name=""Zero""}","1"
"Meu melhor recurso são meus seios, é claro.{#Name=""Cinco""}","My best feature is my breasts, of course.{#Name=""Five""}","1"
"Tão redondos e firmes... Você pode tocá-los{LF}se quiser, você sabe.{#Name=""Cinco""}","So round and perky... You can touch{LF}them if you want, you know.{#Name=""Five""}","1"
"Eu acho que vou passar.{#Name=""Zero""}","I think I'll pass.{#Name=""Zero""}","1"
"Talvez da próxima vez, os três possamos{LF}ter algum divertimento juntos...{#Name=""Cinco""}","Maybe next time, the three of us could{LF}have some fun together...{#Name=""Five""}","1"
"Não há ""próxima vez"" para você!{#Name=""Zero""}","There is no ""next time"" for you!{#Name=""Zero""}","1"
"Por que você está respirando tão forte, idiota?","Why are you breathing so hard, dummy?{#Name=""Zero""}","1"
"Porque você é pesado!","Because you're heavy!{#Name=""Mikhail""}","1"
"...O quê?","...What?{#Name=""Zero""}","1"
"Eu disse, ""Porque você é pesado!""","I said, ""Because you're heavy!""{#Name=""Mikhail""}","1"
"Estou tendo dificuldade em ouvir você, dragão.","I'm having trouble hearing you, dragon.{#Name=""Zero""}","1"
"Você quer tentar dizer isso novamente?","You want to try saying that one more time?{#Name=""Zero""}","1"
"Ai! Ai ai ai! Não a espada, Zero!","Ow! Ow ow ow! Not the sword, Zero!{#Name=""Mikhail""}","1"
"Ei, você errou novamente!!","おい、またしくじったぞ！！{#Name=""ゼロ""}","1"
"Só um pouco mais, né?","もうちょっとなのにな{#Name=""ミハイル""}","1"
"Você é muito gentil.","ツメが甘いんだ{#Name=""ゼロ""}","1"
"Uuu. Eu vou tentar!","うー。ボク、がんばる！{#Name=""ミハイル""}","1"
"Não se descuide! Volte à posição de combate imediatamente!","油断するな！すぐに体勢を戻せ！{#Name=""ゼロ""}","1"
"Eu sei!","わかってるよ！{#Name=""ミハイル""}","1"
"Não, você não sabe","いいや、わかってない{#Name=""ゼロ""}","1"
"Seu corpo está junto, e você está começando a entender...","体がついてきて、{LF}はじめて『わかってる』と言うんだ{#Name=""ゼロ""}","1"
"……Zero, você é muito severo……","……ゼロ、きびしい……{#Name=""ミハイル""}","1"
"Não chore no meio da batalha!","戦いの最中に泣くな！{#Name=""ゼロ""}","1"
"Sim!","はあい！{#Name=""ミハイル""}","1"
"Aquele feixe de luz dói! Dói muito!","That beam thingie hurts! It really, really hurts!{#Name=""Mikhail""}","1"
"É um ataque, idiota. É para doer.","It's an attack, dummy. It's supposed to hurt.{#Name=""Zero""}","1"
"Uh, sim, acho...","Uh, yeah, I guess...{#Name=""Mikhail""}","1"
"Bom. Então pare de se importar com isso!","Good. So stop letting it bother you!{#Name=""Zero""}","1"
"Ok!","Okay!{#Name=""Mikhail""}","1"
"Você acabou de fechar os olhos?","Did you just close your eyes?{#Name=""Zero""}","1"
"Aquele feixe de luz é muito assustador, ok!?","That beam thingie's really scary, okay!?{#Name=""Mikhail""}","1"
"Idiota! Você está tentando nos matar!?","Idiot! Are you trying to get us killed!?{#Name=""Zero""}","1"
"You ever do that again, I'll close your eyes permanently!","You ever do that again, I'll close your{LF}eyes permanently!{#Name=""Zero""}","1"
"Eeeeeek!","Eeeeeek!{#Name=""Mikhail""}","1"
"Damn it! You think you can hide in the water?!","くそ！ちょろちょろ水に隠れやがって！{#Name=""ゼロ""}","1"
"You're acting like a boss! You're just a small fry, anyway!","ボスのくせにな！肝っ玉の小さいヤツだよ、{LF}まったく！{#Name=""ゼロ""}","1"
"What's with you?","きもったまって何？{#Name=""ミハイル""}","1"
"So, you're going to... ...give up? Explaining it is a pain, too.","だから肝ってのが…{LF}…やめた！説明するのも面倒臭い{#Name=""ゼロ""}","1"
"Aww, come on! Tell me! Tell me!","えー。教えてよ！教えてよ！{#Name=""ミハイル""}","1"
"Shut up! Stop talking nonsense and focus!","うるさい！余計なことはいいから狙いを定めろ！{#Name=""ゼロ""}","1"
