"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Ugh, the ocean again? I hate it here.{#Name=""Dito""}","Ugh, the ocean again? I hate it here.{#Name=""Dito""}","1"
"Reminds me of all those horrible nights with ol' Blubber Bags.{#Name=""Dito""}","Reminds me of all those horrible nights with ol' Blubber Bags.{#Name=""Dito""}","1"
"It couldn't have been easy having to come face-to-face{LF}with a woman like Five every single day.{#Name=""Zero""}","It couldn't have been easy having to come face-to-face{LF}with a woman like Five every single day.{#Name=""Zero""}","1"
"I actually almost feel bad for you.{#Name=""Zero""}","I actually almost feel bad for you.{#Name=""Zero""}","1"
"Imagine how bad you think it was, then multiply that{LF}by about a gazillion.{#Name=""Dito""}","Imagine how bad you think it was, then multiply that{LF}by about a gazillion.{#Name=""Dito""}","1"
"Just smelling the ocean makes me wanna blow chunks.{#Name=""Dito""}","Just smelling the ocean makes me wanna blow chunks.{#Name=""Dito""}","1"
"It reminds me of her sweat and her meaty thighs and...{LF}Uuugh.{#Name=""Dito""}","It reminds me of her sweat and her meaty thighs and...{LF}Uuugh.{#Name=""Dito""}","1"
"Wish I could just put a stick in my brain and carve out{LF}the memories...{#Name=""Dito""}","Wish I could just put a stick in my brain and carve out{LF}the memories...{#Name=""Dito""}","1"
"The ocean is large indeed, isn't it?{#Name=""Decadus""}","The ocean is large indeed, isn't it?{#Name=""Decadus""}","1"
"First time?{#Name=""Zero""}","First time?{#Name=""Zero""}","1"
"No. But I was busy fighting last time.{#Name=""Decadus""}","No. But I was busy fighting last time.{#Name=""Decadus""}","1"
"I didn't have a chance to behold its beauty for myself.{#Name=""Decadus""}","I didn't have a chance to behold its beauty for myself.{#Name=""Decadus""}","1"
"Kinda nice to see you excited about something{LF}that doesn't involve pain.{#Name=""Zero""}","Kinda nice to see you excited about something{LF}that doesn't involve pain.{#Name=""Zero""}","1"
"Oooh... Your words wound me deeply...{#Name=""Decadus""}","Oooh... Your words wound me deeply...{#Name=""Decadus""}","1"
"Er, Lady Zero? Is it true there are giant squid in the seas?{#Name=""Decadus""}","Er, Lady Zero? Is it true there are giant squid in the seas?{#Name=""Decadus""}","1"
"What are you so happy about, Octa?{#Name=""Zero""}","What are you so happy about, Octa?{#Name=""Zero""}","1"
"You a big fan of the sea or something?{#Name=""Zero""}","You a big fan of the sea or something?{#Name=""Zero""}","1"
"Absolutely, my lady! It simply sends my heart soaring!{#Name=""Octa""}","Absolutely, my lady! It simply sends my heart soaring!{#Name=""Octa""}","1"
"I, too, enjoy it. All this beautiful color bursting out at me...{LF}I can feel my heart flying away!{#Name=""Decadus""}","I, too, enjoy it. All this beautiful color bursting out at me...{LF}I can feel my heart flying away!{#Name=""Decadus""}","1"
"Yes, quite beautiful. ...Plus, I've always dreamed of{LF}having a wild bout of fornication within these waves!{#Name=""Octa""}","Yes, quite beautiful. ...Plus, I've always dreamed of{LF}having a wild bout of fornication within these waves!{#Name=""Octa""}","1"
"Heh... You're nothing if not consistent, I guess.{#Name=""Zero""}","Heh... You're nothing if not consistent, I guess.{#Name=""Zero""}","1"
"My lady! Perhaps you would be so good as to{LF}help me realize my ocean fantasy?{#Name=""Octa""}","My lady! Perhaps you would be so good as to{LF}help me realize my ocean fantasy?{#Name=""Octa""}","1"
"Believe it or not, this is actually my first time at the ocean.{#Name=""Cent""}","Believe it or not, this is actually my first time at the ocean.{#Name=""Cent""}","1"
"Oh yeah?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"...Ha! Just kidding! It's not.{#Name=""Cent""}","...Ha! Just kidding! It's not.{#Name=""Cent""}","1"
"Did I shock you? Mmm?{#Name=""Cent""}","Did I shock you? Mmm?{#Name=""Cent""}","1"
"I've been working on that little nugget all day,{LF}so I hope you enjoyed it!{#Name=""Cent""}","I've been working on that little nugget all day,{LF}so I hope you enjoyed it!{#Name=""Cent""}","1"
"Yeah, that was a real...thing, Cent.{#Name=""Zero""}","Yeah, that was a real...thing, Cent.{#Name=""Zero""}","1"
"The only shock here is what an idiot that guy is.{#Name=""Dito""}","The only shock here is what an idiot that guy is.{#Name=""Dito""}","1"
"Ah, it's so hard being popular...{#Name=""Cent""}","Ah, it's so hard being popular...{#Name=""Cent""}","1"
"Wow, Zero! I missed this place! I really missed it!{#Name=""Mikhail""}","Wow, Zero! I missed this place! I really missed it!{#Name=""Mikhail""}","1"
"Yeah? I didn't miss it at all. And stop repeating yourself.{#Name=""Zero""}","Yeah? I didn't miss it at all. And stop repeating yourself.{#Name=""Zero""}","1"
"Aw, why not? We lived here a whole year, remember?{#Name=""Mikhail""}","Aw, why not? We lived here a whole year, remember?{#Name=""Mikhail""}","1"
"Yeah. A year spent watching you piss yourself like an idiot.{#Name=""Zero""}","Yeah. A year spent watching you piss yourself like an idiot.{#Name=""Zero""}","1"
"I've been trying to forget it.{LF}...And you.{#Name=""Zero""}","I've been trying to forget it.{LF}...And you.{#Name=""Zero""}","1"
"Aw, come on!{#Name=""Mikhail""}","Aw, come on!{#Name=""Mikhail""}","1"
"Hey, Zero! Promise me we'll go swim in the sea{LF}again together someday, okay? You promise?{#Name=""Mikhail""}","Hey, Zero! Promise me we'll go swim in the sea{LF}again together someday, okay? You promise?{#Name=""Mikhail""}","1"
"So, what brings us back to the Land of Seas, my lady?{#Name=""Octa""}","So, what brings us back to the Land of Seas, my lady?{#Name=""Octa""}","1"
"I, uh... I forgot something at home.{#Name=""Zero""}","I, uh... I forgot something at home.{#Name=""Zero""}","1"
"What? We came all the way here for THAT!?{#Name=""Dito""}","What? We came all the way here for THAT!?{#Name=""Dito""}","1"
"Yeah, we did. Now shut up already.{#Name=""Zero""}","Yeah, we did. Now shut up already.{#Name=""Zero""}","1"
"What did you forget?{#Name=""Decadus""}","What did you forget?{#Name=""Decadus""}","1"
"Look, I just... I need to check on something, all right?{#Name=""Zero""}","Look, I just... I need to check on something, all right?{#Name=""Zero""}","1"
"わかりますぅう。{LF}私も家を出たとたん、{LF}鍵かけたかどうか気になるクチですからぁあ{#Name=""セント""}","わかりますぅう。{LF}私も家を出たとたん、{LF}鍵かけたかどうか気になるクチですからぁあ{#Name=""セント""}","1"
"So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","1"
"Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","1"
"There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","1"
"The arm I lost to One...{#Name=""Zero""}","The arm I lost to One...{#Name=""Zero""}","1"
