"translation","source","can_modify"
"Proceed into the forest.{#Name=""説明文""}","Proceed into the forest.{#Name=""説明文""}","1"
"Defeat the Centaur!{#Name=""説明文""}","Defeat the Centaur!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the Undead Gigantes!{#Name=""説明文""}","Defeat the Undead Gigantes!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Pull back! All men, pull back!{#Name=""Soldier B""}","Pull back! All men, pull back!{#Name=""Soldier B""}","1"
"No! She got the jump on us!{#Name=""Soldier C""}","No! She got the jump on us!{#Name=""Soldier C""}","1"
"Stop! You'll get yourself killed!{#Name=""Soldier D""}","Stop! You'll get yourself killed!{#Name=""Soldier D""}","1"
"We need backup. Now come on!{#Name=""Soldier E""}","We need backup. Now come on!{#Name=""Soldier E""}","1"
"The blood of the cursed Intoner will be spilled this day!{#Name=""Soldier F""}","The blood of the cursed Intoner will be spilled this day!{#Name=""Soldier F""}","1"
"Damn you, Zero! Damn you to Hell!{#Name=""Soldier G""}","Damn you, Zero! Damn you to Hell!{#Name=""Soldier G""}","1"
"Can we do this?{#Name=""Soldier A""}","Can we do this?{#Name=""Soldier A""}","1"
"I feel this...itching...everywhere...{#Name=""Soldier B""}","I feel this...itching...everywhere...{#Name=""Soldier B""}","1"
"Stand your ground!{#Name=""Soldier B""}","Stand your ground!{#Name=""Soldier B""}","1"
"I can't! I... I wanna go home!{#Name=""Soldier G""}","I can't! I... I wanna go home!{#Name=""Soldier G""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"We got a wounded soldier here!{#Name=""Soldier C""}","We got a wounded soldier here!{#Name=""Soldier C""}","1"
"Get the medic team!{#Name=""Soldier D""}","Get the medic team!{#Name=""Soldier D""}","1"
"Brother! Brother, don't leave me!{#Name=""Soldier D""}","Brother! Brother, don't leave me!{#Name=""Soldier D""}","1"
"Get up! We're going home together!{#Name=""Soldier F""}","Get up! We're going home together!{#Name=""Soldier F""}","1"
"How does she move so quickly?{#Name=""Soldier E""}","How does she move so quickly?{#Name=""Soldier E""}","1"
"Is that...the Intoner!?{#Name=""Soldier A""}","Is that...the Intoner!?{#Name=""Soldier A""}","1"
"Why... Why is my body itching so much!?{#Name=""Soldier F""}","Why... Why is my body itching so much!?{#Name=""Soldier F""}","1"
"My...my arm!{#Name=""Soldier G""}","My...my arm!{#Name=""Soldier G""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"*Huff, huff...* D-Dammit, my legs won't stop shaking!{#Name=""Soldier G""}","*Huff, huff...* D-Dammit, my legs won't stop shaking!{#Name=""Soldier G""}","1"
"Run! Run, run, ruuuuunnn...ngh...{#Name=""Soldier E""}","Run! Run, run, ruuuuunnn...ngh...{#Name=""Soldier E""}","1"
"熱い！　臭い！　何をかけてるんだ！？{#Name=""兵士Ｆ""}","熱い！　臭い！　何をかけてるんだ！？{#Name=""兵士Ｆ""}","1"
"We're still in this! Draw her closer!{#Name=""Soldier C""}","We're still in this! Draw her closer!{#Name=""Soldier C""}","1"
"Are you insane!? We'll be sitting ducks!{#Name=""Soldier D""}","Are you insane!? We'll be sitting ducks!{#Name=""Soldier D""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"Don't just stand there! Advance as a group!{#Name=""Soldier B""}","Don't just stand there! Advance as a group!{#Name=""Soldier B""}","1"
"The wounded are piling up! And...and this is...{#Name=""Soldier E""}","The wounded are piling up! And...and this is...{#Name=""Soldier E""}","1"
"Z-Zero!?{#Name=""Soldier A""}","Z-Zero!?{#Name=""Soldier A""}","1"
"Oh shit! She's coming! She's comiiing!{#Name=""Soldier D""}","Oh shit! She's coming! She's comiiing!{#Name=""Soldier D""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"Zero! Hey, Zero! What should I do?{#Name=""Mikhail""}","Zero! Hey, Zero! What should I do?{#Name=""Mikhail""}","1"
"Get in the air and back us up.{#Name=""Zero""}","Get in the air and back us up.{#Name=""Zero""}","1"
"Okay! Got it!{#Name=""Mikhail""}","Okay! Got it!{#Name=""Mikhail""}","1"
"Me, I feel great!{#Name=""Dito""}","Me, I feel great!{#Name=""Dito""}","1"
