"translation","source","can_modify"
"Avance pela floresta.{#Name=""説明文""}","Proceed into the forest.{#Name=""説明文""}","1"
"Derrote o Centauro!{#Name=""説明文""}","Defeat the Centaur!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote os Gigantes Mortos-Vivos!{#Name=""説明文""}","Defeat the Undead Gigantes!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Recuar! Todos os homens, recuem!{#Name=""Soldado B""}","Pull back! All men, pull back!{#Name=""Soldier B""}","1"
"Não! Ela nos pegou de surpresa!{#Name=""Soldado C""}","No! She got the jump on us!{#Name=""Soldier C""}","1"
"Pare! Você vai se matar!{#Name=""Soldado D""}","Stop! You'll get yourself killed!{#Name=""Soldier D""}","1"
"Precisamos de apoio. Vamos, vamos!{#Name=""Soldado E""}","We need backup. Now come on!{#Name=""Soldier E""}","1"
"O sangue do amaldiçoado Intonador será derramado hoje!{#Name=""Soldado F""}","The blood of the cursed Intoner will be spilled this day!{#Name=""Soldier F""}","1"
"Maldição, Zero! Maldição ao Inferno!{#Name=""Soldado G""}","Damn you, Zero! Damn you to Hell!{#Name=""Soldier G""}","1"
"Podemos fazer isso?{#Name=""Soldado A""}","Can we do this?{#Name=""Soldier A""}","1"
"Sinto isso...coceira...em todos os lugares...{#Name=""Soldado B""}","I feel this...itching...everywhere...{#Name=""Soldier B""}","1"
"Resista!{#Name=""Soldado B""}","Stand your ground!{#Name=""Soldier B""}","1"
"Não posso! Eu... Eu quero ir para casa!{#Name=""Soldado G""}","I can't! I... I wanna go home!{#Name=""Soldier G""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"Temos um soldado ferido aqui!{#Name=""Soldado C""}","We got a wounded soldier here!{#Name=""Soldier C""}","1"
"Chame a equipe médica!{#Name=""Soldado D""}","Get the medic team!{#Name=""Soldier D""}","1"
"Irmão! Irmão, não me deixe!{#Name=""Soldado D""}","Brother! Brother, don't leave me!{#Name=""Soldier D""}","1"
"Levante-se! Vamos voltar para casa juntos!{#Name=""Soldado F""}","Get up! We're going home together!{#Name=""Soldier F""}","1"
"Como ela se move tão rapidamente?{#Name=""Soldier E""}","How does she move so quickly?{#Name=""Soldier E""}","1"
"Isso...é a Intoner!?{#Name=""Soldier A""}","Is that...the Intoner!?{#Name=""Soldier A""}","1"
"Por quê... Por que meu corpo está coçando tanto!?{#Name=""Soldier F""}","Why... Why is my body itching so much!?{#Name=""Soldier F""}","1"
"Meu...meu braço!{#Name=""Soldier G""}","My...my arm!{#Name=""Soldier G""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"*Huff, huff...* D-Droga, minhas pernas não param de tremer!{#Name=""Soldier G""}","*Huff, huff...* D-Dammit, my legs won't stop shaking!{#Name=""Soldier G""}","1"
"Corra! Corra, corra, ruuuuunnn...ngh...{#Name=""Soldier E""}","Run! Run, run, ruuuuunnn...ngh...{#Name=""Soldier E""}","1"
"熱い！　臭い！　何をかけてるんだ！？{#Name=""兵士Ｆ""}","熱い！　臭い！　何をかけてるんだ！？{#Name=""兵士Ｆ""}","1"
"Ainda estamos nisso! Puxe-a mais perto!{#Name=""Soldier C""}","We're still in this! Draw her closer!{#Name=""Soldier C""}","1"
"Você está louco!? Vamos ser patos sentados!{#Name=""Soldier D""}","Are you insane!? We'll be sitting ducks!{#Name=""Soldier D""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"Não fique parado aí! Avance em grupo!{#Name=""Soldier B""}","Don't just stand there! Advance as a group!{#Name=""Soldier B""}","1"
"Os feridos estão se acumulando! E...e isso é...{#Name=""Soldier E""}","The wounded are piling up! And...and this is...{#Name=""Soldier E""}","1"
"Z-Zero!?{#Name=""Soldier A""}","Z-Zero!?{#Name=""Soldier A""}","1"
"Oh merda! Ela está vindo! Ela está vindo!{#Name=""Soldier D""}","Oh shit! She's coming! She's comiiing!{#Name=""Soldier D""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"Zero! Ei, Zero! O que devo fazer?{#Name=""Mikhail""}","Zero! Hey, Zero! What should I do?{#Name=""Mikhail""}","1"
"Suba ao ar e nos apoie.{#Name=""Zero""}","Get in the air and back us up.{#Name=""Zero""}","1"
"Ok! Entendi!{#Name=""Mikhail""}","Okay! Got it!{#Name=""Mikhail""}","1"
"Eu, eu me sinto ótimo!{#Name=""Dito""}","Me, I feel great!{#Name=""Dito""}","1"
"Sério? Eu não sabia que você era tão afeito à natureza.{#Name=""Zero""}","Seriously? I didn't know you were so big on nature.{#Name=""Zero""}","1"
"A única coisa que importa agora é que Cinco não existe mais!","The only thing that matters right now{LF}is that Five no longer exists!{#Name=""Dito""}","1"
"Francamente, nunca me senti melhor!","Honestly, I've never felt better!{#Name=""Dito""}","1"
"Muito obrigado por matar aquele porco, Zero. Estou falando sério.","Thank you so much for killing{LF}that pig, Zero. I mean it.{#Name=""Dito""}","1"
"Cuidado com o que você diz sobre Lady Cinco, Dito.","Watch what you say about Lady Five, Dito.{#Name=""Decadus""}","1"
"Qualquer coisa! Eu vou xingar o cadáver dela até o dia em que eu morrer!","Whatever! I'll curse her corpse{LF}until the day I die!{#Name=""Dito""}","1"
"Desembainhe! Todos desembainhem!","抜刀！　全員抜刀！{#Name=""兵士Ｂ""}","1"
"Não vai dar! Você vai...me atacar! Pare! Interrompa!","ダメだ！　俺に……斬りかかるつもりだろう！　ヤメロ！　中止ッ。{#Name=""兵士Ａ""}","1"
"Eu tenho que matá-la! Eu devo! Antes que seja tarde demais!","I have to kill her! I must! Before it's too late!{#Name=""Soldier C""}","1"
"Eu sabia que isso ia acontecer três gerações atrás.","こうなることは三世代前からわかってたんだよッ。{#Name=""兵士Ｄ""}","1"
"É verdade?","本当かッ？{#Name=""兵士Ｅ""}","1"
"Onde diabos você vai!?","Where the hell are you going!?{#Name=""Soldier F""}","1"
"A flor da Zero! É...está me chamando!","Zero's flower! It's...calling to me!{#Name=""Soldier G""}","1"
"Pare, você é um tolo! Ela vai matá-lo!","Stop it, you fool! She'll kill you!{#Name=""Soldier F""}","1"
"A flor está me chamando! Eu tenho que ir até ela!","The flower calls my name! I have to go to it!{#Name=""Soldier G""}","1"
"Cuide-se, Lady Zero.","Do take care, Lady Zero.{#Name=""Decadus""}","1"
"Esses homens perderam a cabeça.","These men have lost their minds.{#Name=""Decadus""}","1"
"Como se eu me importasse. Eu estou rodeado de lunáticos desde o início.","Like I care. I've been surrounded{LF}by loons from the get-go.{#Name=""Zero""}","1"
"...Nnngh!","...Nnngh!{#Name=""Zero""}","1"
"Zero! A sua flor dói? Dói?","Zero! Does your flower hurt? Does it hurt?{#Name=""Mikhail""}","1"
