"translation","source","can_modify"
"Make your way toward Four's fortress.{#Name=""説明文""}","Make your way toward Four's fortress.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Golem!{#Name=""説明文""}","Defeat the Golem!{#Name=""説明文""}","1"
"Defeat the Titan Lord!{#Name=""説明文""}","Defeat the Titan Lord!{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"All men forward! Chaaaaaarge!{#Name=""Soldier A""}","All men forward! Chaaaaaarge!{#Name=""Soldier A""}","1"
"Here she comes!{#Name=""Soldier B""}","Here she comes!{#Name=""Soldier B""}","1"
"Can we stop her?{#Name=""Soldier C""}","Can we stop her?{#Name=""Soldier C""}","1"
"All of you, circle around her!{#Name=""Soldier D""}","All of you, circle around her!{#Name=""Soldier D""}","1"
"She's here! Back me up!{#Name=""Soldier E""}","She's here! Back me up!{#Name=""Soldier E""}","1"
"It's the accursed Intoner! Run!{#Name=""Soldier F""}","It's the accursed Intoner! Run!{#Name=""Soldier F""}","1"
"Aaaaaahhh! Heeeeeelp meeeeee!{#Name=""Soldier G""}","Aaaaaahhh! Heeeeeelp meeeeee!{#Name=""Soldier G""}","1"
"Yes! Over there! Kill her!{#Name=""Soldier A""}","Yes! Over there! Kill her!{#Name=""Soldier A""}","1"
"Eeeeee...{#Name=""Soldier G""}","Eeeeee...{#Name=""Soldier G""}","1"
"Coward! Fight or I'll kill you myself!{#Name=""Soldier C""}","Coward! Fight or I'll kill you myself!{#Name=""Soldier C""}","1"
"Let's go! Follow me!{#Name=""Soldier B""}","Let's go! Follow me!{#Name=""Soldier B""}","1"
"Backing you up, sir!{#Name=""Soldier D""}","Backing you up, sir!{#Name=""Soldier D""}","1"
"Jesus! Look at that flower!{#Name=""Soldier C""}","Jesus! Look at that flower!{#Name=""Soldier C""}","1"
"She's a demon! A demon, I tell you!{#Name=""Soldier D""}","She's a demon! A demon, I tell you!{#Name=""Soldier D""}","1"
"Get back! Get baaack!{#Name=""Soldier D""}","Get back! Get baaack!{#Name=""Soldier D""}","1"
"No! Stay where you are!{#Name=""Soldier A""}","No! Stay where you are!{#Name=""Soldier A""}","1"
"I value my life more than that!{#Name=""Soldier D""}","I value my life more than that!{#Name=""Soldier D""}","1"
"Don't underestimate her! She's an Intoner!{#Name=""Soldier E""}","Don't underestimate her! She's an Intoner!{#Name=""Soldier E""}","1"
"Why does she fight us!? I thought Intoners were supposed to protect mankind!{#Name=""Soldier G""}","Why does she fight us!? I thought Intoners were supposed to protect mankind!{#Name=""Soldier G""}","1"
"待て！　間合いをはかれ！{#Name=""兵士Ｆ""}","待て！　間合いをはかれ！{#Name=""兵士Ｆ""}","1"
"手が足りないんだッ！　行くぞ！！{#Name=""兵士Ｂ""}","手が足りないんだッ！　行くぞ！！{#Name=""兵士Ｂ""}","1"
"Help! Someone, help me!{#Name=""Soldier G""}","Help! Someone, help me!{#Name=""Soldier G""}","1"
"Don't waste your breath, soldier!{#Name=""Soldier A""}","Don't waste your breath, soldier!{#Name=""Soldier A""}","1"
"Don't break formation! Stay on our back!{#Name=""Soldier A""}","Don't break formation! Stay on our back!{#Name=""Soldier A""}","1"
"Yes, sir!{#Name=""Soldier G""}","Yes, sir!{#Name=""Soldier G""}","1"
"Get over here!{#Name=""Soldier C""}","Get over here!{#Name=""Soldier C""}","1"
"You damn monster!{#Name=""Soldier D""}","You damn monster!{#Name=""Soldier D""}","1"
"We've got a casualty here!{#Name=""Soldier E""}","We've got a casualty here!{#Name=""Soldier E""}","1"
"Aaarrrrggghhh...{#Name=""Soldier F""}","Aaarrrrggghhh...{#Name=""Soldier F""}","1"
"Lady Four must remain safe!{#Name=""Soldier A""}","Lady Four must remain safe!{#Name=""Soldier A""}","1"
"I won't let that wench lay a finger on her!{#Name=""Soldier B""}","I won't let that wench lay a finger on her!{#Name=""Soldier B""}","1"
"Protect Lady Four with your lives!{#Name=""Soldier C""}","Protect Lady Four with your lives!{#Name=""Soldier C""}","1"
"Don't let Zero inside Lady Four's citadel!{#Name=""Soldier C""}","Don't let Zero inside Lady Four's citadel!{#Name=""Soldier C""}","1"
"The citadel up ahead, eh?{LF}Thanks for the directions, chump.{#Name=""Zero""}","The citadel up ahead, eh?{LF}Thanks for the directions, chump.{#Name=""Zero""}","1"
"Dammit! Kill that woman!{#Name=""Soldier C""}","Dammit! Kill that woman!{#Name=""Soldier C""}","1"
"Lady Four stays with us!{#Name=""Soldier F""}","Lady Four stays with us!{#Name=""Soldier F""}","1"
"It's just Four, Four, Four all day{LF}with you idiots, isn't it?{#Name=""Zero""}","It's just Four, Four, Four all day{LF}with you idiots, isn't it?{#Name=""Zero""}","1"
"I can't believe you fall for{LF}that cutesy act of hers.{#Name=""Zero""}","I can't believe you fall for{LF}that cutesy act of hers.{#Name=""Zero""}","1"
"Don't you dare stain Lady Four{LF}with that rotten flower of yours!{#Name=""Soldier E""}","Don't you dare stain Lady Four{LF}with that rotten flower of yours!{#Name=""Soldier E""}","1"
"If you're that infatuated with Four,{LF}I'll make sure you die together!{#Name=""Zero""}","If you're that infatuated with Four,{LF}I'll make sure you die together!{#Name=""Zero""}","1"
"Dito! Lady Zero requires further support!{#Name=""Decadus""}","Dito! Lady Zero requires further support!{#Name=""Decadus""}","1"
"Not happening!{#Name=""Dito""}","Not happening!{#Name=""Dito""}","1"
"Oh ho ho! Unable to fully perform, eh?{#Name=""Octa""}","Oh ho ho! Unable to fully perform, eh?{#Name=""Octa""}","1"
"Sometimes old-timers have that{LF}problem with their man-bananas!{#Name=""Octa""}","Sometimes old-timers have that{LF}problem with their man-bananas!{#Name=""Octa""}","1"
"Gah! Shut up already!{#Name=""Dito""}","Gah! Shut up already!{#Name=""Dito""}","1"
"If your man-banana's so tough,{LF}why don't you fight with it, huh?{#Name=""Dito""}","If your man-banana's so tough,{LF}why don't you fight with it, huh?{#Name=""Dito""}","1"
"Unnnnngh...{#Name=""Decadus""}","Unnnnngh...{#Name=""Decadus""}","1"
"And you! Freakshow! Stop imagining it!{#Name=""Dito""}","And you! Freakshow! Stop imagining it!{#Name=""Dito""}","1"
"You know... Endurance is key to{LF}surviving a battle such as this.{#Name=""Cent""}","You know... Endurance is key to{LF}surviving a battle such as this.{#Name=""Cent""}","1"
"I, of course, will be fine, what{LF}with my perfect body and all...{#Name=""Cent""}","I, of course, will be fine, what{LF}with my perfect body and all...{#Name=""Cent""}","1"
"Not to mention my ravishing good looks!{#Name=""Cent""}","Not to mention my ravishing good looks!{#Name=""Cent""}","1"
"The hell do looks have to do with anything?{#Name=""Dito""}","The hell do looks have to do with anything?{#Name=""Dito""}","1"
