"translation","source","can_modify"
"Faça seu caminho em direção à fortaleza de Quatro.{#Name=""説明文""}","Make your way toward Four's fortress.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote o Golem!{#Name=""説明文""}","Defeat the Golem!{#Name=""説明文""}","1"
"Derrote o Senhor Titã!{#Name=""説明文""}","Defeat the Titan Lord!{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Avante, todos os homens! Chaaaaaarge!{#Name=""Soldado A""}","All men forward! Chaaaaaarge!{#Name=""Soldier A""}","1"
"Ela está vindo!{#Name=""Soldado B""}","Here she comes!{#Name=""Soldier B""}","1"
"Podemos pará-la?{#Name=""Soldado C""}","Can we stop her?{#Name=""Soldier C""}","1"
"Todos vocês, circundem em torno dela!{#Name=""Soldado D""}","All of you, circle around her!{#Name=""Soldier D""}","1"
"Ela está aqui! Me dê apoio!{#Name=""Soldado E""}","She's here! Back me up!{#Name=""Soldier E""}","1"
"É a maldita Intoner! Corram!{#Name=""Soldado F""}","It's the accursed Intoner! Run!{#Name=""Soldier F""}","1"
"Aaaaaahhh! Socorro!{#Name=""Soldado G""}","Aaaaaahhh! Heeeeeelp meeeeee!{#Name=""Soldier G""}","1"
"Sim! Lá! Mate-a!{#Name=""Soldado A""}","Yes! Over there! Kill her!{#Name=""Soldier A""}","1"
"Eeeeee...{#Name=""Soldado G""}","Eeeeee...{#Name=""Soldier G""}","1"
"Covarde! Lute ou eu mesmo a matarei!{#Name=""Soldado C""}","Coward! Fight or I'll kill you myself!{#Name=""Soldier C""}","1"
"Vamos! Siga-me!{#Name=""Soldado B""}","Let's go! Follow me!{#Name=""Soldier B""}","1"
"Apoio você, senhor!{#Name=""Soldado D""}","Backing you up, sir!{#Name=""Soldier D""}","1"
"Jesus! Olhe aquela flor!{#Name=""Soldado C""}","Jesus! Look at that flower!{#Name=""Soldier C""}","1"
"Ela é um demônio! Um demônio, eu lhe digo!{#Name=""Soldado D""}","She's a demon! A demon, I tell you!{#Name=""Soldier D""}","1"
"Volte! Volte!{#Name=""Soldado D""}","Get back! Get baaack!{#Name=""Soldier D""}","1"
"Não! Fique onde está!{#Name=""Soldado A""}","No! Stay where you are!{#Name=""Soldier A""}","1"
"Eu valorizo minha vida mais do que isso!","I value my life more than that!{#Name=""Soldier D""}","1"
"Não subestime ela! Ela é uma Intoner!","Don't underestimate her! She's an Intoner!{#Name=""Soldier E""}","1"
"Por que ela luta contra nós!? Eu pensei que as Intoners deviam proteger a humanidade!","Why does she fight us!? I thought Intoners were supposed to protect mankind!{#Name=""Soldier G""}","1"
"Espere! Mantenha a distância!","待て！　間合いをはかれ！{#Name=""兵士Ｆ""}","1"
"Não tenho mãos suficientes! Vamos!","手が足りないんだッ！　行くぞ！！{#Name=""兵士Ｂ""}","1"
"Socorro! Alguém, me ajude!","Help! Someone, help me!{#Name=""Soldier G""}","1"
"Não perca o fôlego, soldado!","Don't waste your breath, soldier!{#Name=""Soldier A""}","1"
"Não quebre a formação! Fique em nossas costas!","Don't break formation! Stay on our back!{#Name=""Soldier A""}","1"
"Sim, senhor!","Yes, sir!{#Name=""Soldier G""}","1"
"Venha cá!","Get over here!{#Name=""Soldier C""}","1"
"Você é um monstro danado!","You damn monster!{#Name=""Soldier D""}","1"
"Temos uma vítima aqui!","We've got a casualty here!{#Name=""Soldier E""}","1"
"Aaaaarrrrggghhh...","Aaarrrrggghhh...{#Name=""Soldier F""}","1"
"A Senhora Quatro deve permanecer segura!","Lady Four must remain safe!{#Name=""Soldier A""}","1"
"Não vou deixar que aquela mulher toque nela!","I won't let that wench lay a finger on her!{#Name=""Soldier B""}","1"
"Protejam a Senhora Quatro com suas vidas!","Protect Lady Four with your lives!{#Name=""Soldier C""}","1"
"Não deixem Zero entrar na cidadela da Senhora Quatro!","Don't let Zero inside Lady Four's citadel!{#Name=""Soldier C""}","1"
"A cidadela à frente, eh? Obrigado pelas direções, idiota.","The citadel up ahead, eh?{LF}Thanks for the directions, chump.{#Name=""Zero""}","1"
"Maldição! Mate aquela mulher!","Dammit! Kill that woman!{#Name=""Soldier C""}","1"
"A Senhora Quatro fica conosco!","Lady Four stays with us!{#Name=""Soldier F""}","1"
"É só Quatro, Quatro, Quatro o dia todo{LF}com vocês idiotas, não é?{#Name=""Zero""}","It's just Four, Four, Four all day{LF}with you idiots, isn't it?{#Name=""Zero""}","1"
"Não acredito que você caiu para{LF}essa atuação fofa dela.{#Name=""Zero""}","I can't believe you fall for{LF}that cutesy act of hers.{#Name=""Zero""}","1"
"Não ouse manchar a Lady Quatro{LF}com essa flor podre sua!{#Name=""Soldier E""}","Don't you dare stain Lady Four{LF}with that rotten flower of yours!{#Name=""Soldier E""}","1"
"Se você está tão infatuated com Quatro,{LF}vou garantir que você morra junto!{#Name=""Zero""}","If you're that infatuated with Four,{LF}I'll make sure you die together!{#Name=""Zero""}","1"
"Dito! Lady Zero requer suporte adicional!{#Name=""Decadus""}","Dito! Lady Zero requires further support!{#Name=""Decadus""}","1"
"Não vai acontecer!{#Name=""Dito""}","Not happening!{#Name=""Dito""}","1"
"Oh ho ho! Incapaz de realizar plenamente, eh?{#Name=""Octa""}","Oh ho ho! Unable to fully perform, eh?{#Name=""Octa""}","1"
"Às vezes os velhos têm esse{LF}problema com seus bananas-machos!{#Name=""Octa""}","Sometimes old-timers have that{LF}problem with their man-bananas!{#Name=""Octa""}","1"
"Gah! Cale a boca já!{#Name=""Dito""}","Gah! Shut up already!{#Name=""Dito""}","1"
"Se seu banana-macho é tão duro,{LF}por que não luta com ele, huh?{#Name=""Dito""}","If your man-banana's so tough,{LF}why don't you fight with it, huh?{#Name=""Dito""}","1"
"Unnnnngh...{#Name=""Decadus""}","Unnnnngh...{#Name=""Decadus""}","1"
"E você! Espetáculo de horrores! Pare de imaginar isso!{#Name=""Dito""}","And you! Freakshow! Stop imagining it!{#Name=""Dito""}","1"
"Você sabe... A resistência é a chave para{LF}sobreviver a uma batalha como essa.{#Name=""Cent""}","You know... Endurance is key to{LF}surviving a battle such as this.{#Name=""Cent""}","1"
"Eu, é claro, estarei bem, o que{LF}com meu corpo perfeito e tudo...{#Name=""Cent""}","I, of course, will be fine, what{LF}with my perfect body and all...{#Name=""Cent""}","1"
"Além disso, meu charme arrebatador!{#Name=""Cent""}","Not to mention my ravishing good looks!{#Name=""Cent""}","1"
"O diabo que a aparência tem a ver com alguma coisa?{#Name=""Dito""}","The hell do looks have to do with anything?{#Name=""Dito""}","1"
"Alguma coisa? A aparência tem a ver com TUDO!{#Name=""Cent""}","Anything? Looks have to do with EVERYTHING!{#Name=""Cent""}","1"
"Não me culpe apenas porque você é feio como o pecado.{#Name=""Cent""}","Don't blame me just because you're ugly as sin.{#Name=""Cent""}","1"
"O que você disse!?{#Name=""Dito""}","What'd you say!?{#Name=""Dito""}","1"
"Deixe isso, Dito! Concentre-se na batalha!{#Name=""Decadus""}","Leave it, Dito! Concentrate on the battle!{#Name=""Decadus""}","1"
"Juro por tudo que é sagrado,{LF}vou matar aquele homem.{#Name=""Dito""}","I swear to everything that's holy,{LF}I will kill that man.{#Name=""Dito""}","1"
"*Huff, huff...*{#Name=""Zero""}","*Huff, huff...*{#Name=""Zero""}","1"
"Você está bem, minha senhora? Você parece cansada.{#Name=""Decadus""}","Are you all right, my lady? You appear fatigued.{#Name=""Decadus""}","1"
"Esqueça isso. Estou bem.{#Name=""Zero""}","Forget about it. I'm fine.{#Name=""Zero""}","1"
"Hmm... Eu apostaria que a magia dentro{LF}da sua flor está ficando mais forte.{#Name=""Octa""}","Hmm... I wager the magic within{LF}your flower is growing stronger.{#Name=""Octa""}","1"
"Se eu tivesse que adivinhar, eu diria que a{LF}flor está absorvendo sua—{#Name=""Octa""}","If I had to guess, I'd say the{LF}blossom is absorbing your—{#Name=""Octa""}","1"
"Vamos!{#Name=""Zero""}","Let's go!{#Name=""Zero""}","1"
"A senhora Zero faz um bom trabalho de esconder isso...{#Name=""Octa""}","Lady Zero does a good job of hiding it...{#Name=""Octa""}","1"
"Mas algo está podre com aquela flor dela.{#Name=""Octa""}","But something is rotten with that flower of hers.{#Name=""Octa""}","1"
"Não está podre! É tão bela quanto o amanhecer!{#Name=""Cent""}","It's not rotten! It's as beautiful as the dawn!{#Name=""Cent""}","1"
"Ho ho! Você não entende.{LF}Eu quero dizer apenas que é... suspeito.{#Name=""Octa""}","Ho ho! You misunderstand.{LF}I mean only that it is...suspicious.{#Name=""Octa""}","1"
"Talvez haja mais a isso{LF}do que se vê, mmm?{#Name=""Octa""}","Perhaps there's more to it{LF}than meets the eye, mmm?{#Name=""Octa""}","1"
"Nossa! Agora entendi.{#Name=""Cent""}","Oooh! Riiight. Now I get it.{#Name=""Cent""}","1"
"Você entende?{#Name=""Octa""}","You do?{#Name=""Octa""}","1"
"Há há há! Claro!{#Name=""Cent""}","Ha ha ha! Of course!{#Name=""Cent""}","1"
"Ela está preocupada que seu pequeno acessório{LF}fique fora de moda!{#Name=""Cent""}","She's worried her little accessory{LF}will go out of style!{#Name=""Cent""}","1"
"Er...certo. {#Name=""Octa""}","Er...right. {#Name=""Octa""}","1"
