"translation","source","can_modify"
"Nameless","名前無し","1"
"Recovery Potion (Small)","Recovery Potion (S)","1"
"Recovery Potion (Medium)","Recovery Potion (M)","1"
"Recovery Potion (Large)","Recovery Potion (L)","1"
"Small Life Bottle","生命の小瓶","1"
"Recovery Potion (Max)","Recovery Potion (Max)","1"
"Mysterious Fragment","神秘の欠片","1"
"Mysterious Crystal","神秘の結晶","1"
"Spiritual Medicine","霊長薬","1"
"Regeneration Blade","再生の刃","1"
"Strength Potion","Strength Potion","1"
"High Spirits Cologne","高揚のコロン","1"
"Defense Potion","Defense Potion","1"
"Vitality Cologne","精力のコロン","1"
"Cruelty Pill","加虐の丸薬","1"
"Masochism Pill","被虐の丸薬","1"
"Exhaustion Pill","絶倫の丸薬","1"
"Foolishness Pill","衆愚の丸薬","1"
"Spare","予備","1"
"Healsphere (Small)","Healsphere (S)","1"
"Healsphere (Medium)","Healsphere (M)","1"
"Healsphere (Large)","Healsphere (L)","1"
"Bloodsphere (Small)","Bloodsphere (S)","1"
"Bloodsphere (Large)","Bloodsphere (L)","1"
"EXP Sphere","EXP Sphere","1"
"Copper Base Material","Copper Base Material","1"
"Silver Base Material","Silver Base Material","1"
"Gold Base Material","Gold Base Material","1"
"White Base Material","White Base Material","1"
"Black Base Material","Black Base Material","1"
"Sea Medal","海のメダル","1"
"Rusted Copper Coin","Rusted Copper Coin","1"
"Forest Medal","森のメダル","1"
"Cracked Copper Coin","Cracked Copper Coin","1"
"Antique Silver Coin","Antique Silver Coin","1"
"Polished Copper Coin","Polished Copper Coin","1"
"Antique Gold Coin","Antique Gold Coin","1"
"Sword Warrior Medal C","剣兵のメダルC","1"
"Chalky Silver Coin","Chalky Silver Coin","1"
"Sword Warrior Medal E","剣兵のメダルE","1"
"Copper Goblin Coin","Copper Goblin Coin","1"
"Spear Warrior Medal B","槍兵のメダルB","1"
"Silver Merrow Coin","Silver Merrow Coin","1"
"Gold Valkyrie Coin","Gold Valkyrie Coin","1"
"Gold Phoenix Coin","Gold Phoenix Coin","1"
"Copper Angelos Coin","Copper Angelos Coin","1"
"Silver Arche Coin","Silver Arche Coin","1"
"Silver Thrones Coin","Silver Thrones Coin","1"
