"translation","source","can_modify"
"Soldier B","Soldier B","1"
"Soldier C","Soldier C","1"
"Soldier A","Soldier A","1"
"Soldier D","Soldier D","1"
"Soldier E","Soldier E","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"Accord","Accord","1"
"Zero","Zero","1"
"セント","セント","1"
"オクタ","オクタ","1"
"ディト","ディト","1"
"デカート","デカート","1"
"Octa","Octa","1"
"Decadus","Decadus","1"
"Dito","Dito","1"
"Mikhail","Mikhail","1"
"ゼロ","ゼロ","1"
"Cent","Cent","1"
"Dito/Cent/Octa/Decadus","Dito/Cent/Octa/Decadus","1"
"説明文","説明文","1"
"アコール","アコール","1"
" "," ","1"
