"translation","source","can_modify"
"Soldado B","Soldier B","1"
"Soldado C","Soldier C","1"
"Soldado A","Soldier A","1"
"Soldado D","Soldier D","1"
"Soldado E","Soldier E","1"
"Soldado F","Soldier F","1"
"Soldado G","Soldier G","1"
"Accord","Accord","1"
"Zero","Zero","1"
"Cent","セント","1"
"Octa","オクタ","1"
"Dito","ディト","1"
"Decadus","デカート","1"
"Octa","Octa","1"
"Decadus","Decadus","1"
"Dito","Dito","1"
"Mikhail","Mikhail","1"
"Zero","ゼロ","1"
"Cent","Cent","1"
"Dito{0A}Cent{0A}Octa{0A}Decadus","Dito{0A}Cent{0A}Octa{0A}Decadus","1"
"Texto de explicação","説明文","1"
"Accord","アコール","1"
" "," ","1"
