"translation","source","can_modify"
"Characters","Characters","1"
"Weapons","Weapons","1"
"View detailed character information.","View detailed character information.","1"
"View weapon stories and other weapon information.","View weapon stories and other weapon information.","1"
"Database","Database","1"
"{04}","{04}","1"
"? ? ?","? ? ?","1"
"Swords","Swords","1"
"Spears","Spears","1"
"Combat Bracers","Combat Bracers","1"
"Chakrams","Chakrams","1"
"DLC Weapons","DLC Weapons","1"
"{04}","{04}","1"
"Select/Rotate Model CONFIRMED NOT USED 1126","Select/Rotate Model CONFIRMED NOT USED 1126","1"
"View character animation. CONFIRMED NOT USED 1126","View character animation. CONFIRMED NOT USED 1126","1"
"Select a weapon to view its weapon story and additional details.","Select a weapon to view its weapon story and additional details.","1"
"Select a character to view.","Select a character to view.","1"
"Select an animation to view. CONFIRMED NOT USED 1126","Select an animation to view. CONFIRMED NOT USED 1126","1"
"デモ","デモ","1"
