"translation","source","can_modify"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"7-hit","7-hit","1"
"8-hit","8-hit","1"
"Spinslash","Spinslash","1"
"Great Spinslash","Great Spinslash","1"
"Maximum Spinslash","Maximum Spinslash","1"
"Sigil Wave","Sigil Wave","1"
"Earthstriker","Earthstriker","1"
"Rising Spinslash","Rising Spinslash","1"
"Earthstriker","Earthstriker","1"
"Sigil Burst","Sigil Burst","1"
"Forward Spinslash","Forward Spinslash","1"
"Sigil Strike","Sigil Strike","1"
"Aerial Strike","Aerial Strike","1"
"Aerial 2-hit","Aerial 2-hit","1"
"Aerial 3-hit","Aerial 3-hit","1"
"Helmcrusher","Helmcrusher","1"
"Aerial Assault","Aerial Assault","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"Forward Charge","Forward Charge","1"
"-","-","1"
"Forward Blitz","Forward Blitz","1"
"Forward Burst","Forward Burst","1"
"Swing 'n Slam","Swing 'n Slam","1"
"Vaulting Finisher","Vaulting Finisher","1"
"Aerial Swirl","Aerial Swirl","1"
"Gliding Thrust","Gliding Thrust","1"
"Downward Thrust","Downward Thrust","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"7-hit","7-hit","1"
"Graceful Storm","Graceful Storm","1"
"Charged Bullet Kick","Charged Bullet Kick","1"
"Earthstriker","Earthstriker","1"
"Endless Earthstriker","Endless Earthstriker","1"
"Aerial Spinkick","Aerial Spinkick","1"
"Aerial Double Spinkick","Aerial Double Spinkick","1"
"Aerial Triple Spinkick","Aerial Triple Spinkick","1"
"Fury Sphere","Fury Sphere","1"
"Spin Slicer","Spin Slicer","1"
"Aerial Strike","Aerial Strike","1"
"Aerial 2-hit","Aerial 2-hit","1"
"Aerial 3-hit","Aerial 3-hit","1"
"Aerial 4-hit","Aerial 4-hit","1"
"Smackdown","Smackdown","1"
"Downward Kick","Downward Kick","1"
"Aerial Storm","Aerial Storm","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"Ring Toss","Ring Toss","1"
"Draw In","Draw In","1"
"Spinning Ring Toss","Spinning Ring Toss","1"
"Meteor Crash","Meteor Crash","1"
"Whirlwind Strike","Whirlwind Strike","1"
"Lasso Strike","Lasso Strike","1"
"Aerial Strike","Aerial Strike","1"
"Aerial Swirl","Aerial Swirl","1"
"Aerial Cyclone","Aerial Cyclone","1"
"Aerial Draw-In","Aerial Draw-In","1"
"8-hit","8-hit","1"
"9-hit","9-hit","1"
"Infinite-hit","Infinite-hit","1"
"Thrash","Thrash","1"
"Thrash (+Surge)","Thrash (+Surge)","1"
"Cyclone Strike","Cyclone Strike","1"
"Thrash 'n Slash","Thrash 'n Slash","1"
"Aerial Thrash","Aerial Thrash","1"
"Grand Slam","Grand Slam","1"
