"translation","source","can_modify"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"7-hit","7-hit","1"
"8-hit","8-hit","1"
"Corte Giratório","Spinslash","1"
"Grande Corte Giratório","Great Spinslash","1"
"Corte Giratório Máximo","Maximum Spinslash","1"
"Onda de Sigilo","Sigil Wave","1"
"Golpe da Terra","Earthstriker","1"
"Corte Giratório Ascendente","Rising Spinslash","1"
"Golpe da Terra","Earthstriker","1"
"Explosão de Sigilo","Sigil Burst","1"
"Corte Giratório Frontal","Forward Spinslash","1"
"Golpe de Sigilo","Sigil Strike","1"
"Ataque Aéreo","Aerial Strike","1"
"Ataque Aéreo 2-hit","Aerial 2-hit","1"
"Ataque Aéreo 3-hit","Aerial 3-hit","1"
"Quebra Crânio","Helmcrusher","1"
"Assalto Aéreo","Aerial Assault","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"Carga Frontal","Forward Charge","1"
"-","-","1"
"Investida Frontal","Forward Blitz","1"
"Explosão Frontal","Forward Burst","1"
"Balanço e Impacto","Swing 'n Slam","1"
"Finalizador com Salto","Vaulting Finisher","1"
"Redemoinho Aéreo","Aerial Swirl","1"
"Estocada Deslizante","Gliding Thrust","1"
"Estocada Descendente","Downward Thrust","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"7-hit","7-hit","1"
"Tempestade Elegante","Graceful Storm","1"
"Chute Impulsionado","Charged Bullet Kick","1"
"Golpe da Terra","Earthstriker","1"
"Golpe da Terra Infinito","Endless Earthstriker","1"
"Chute Giratório Aéreo","Aerial Spinkick","1"
"Chute Giratório Aéreo Duplo","Aerial Double Spinkick","1"
"Chute Giratório Aéreo Triplo","Aerial Triple Spinkick","1"
"Esfera de Fúria","Fury Sphere","1"
"Corte Espiral","Spin Slicer","1"
"Ataque Aéreo","Aerial Strike","1"
"Ataque Aéreo 2-hit","Aerial 2-hit","1"
"Ataque Aéreo 3-hit","Aerial 3-hit","1"
"Ataque Aéreo 4-hit","Aerial 4-hit","1"
"Derrubada Final","Smackdown","1"
"Chute Descendente","Downward Kick","1"
"Tempestade Aérea","Aerial Storm","1"
"-","-","1"
"2-hit","2-hit","1"
"3-hit","3-hit","1"
"4-hit","4-hit","1"
"5-hit","5-hit","1"
"6-hit","6-hit","1"
"Arremesso Circular","Ring Toss","1"
"Atração","Draw In","1"
"Arremesso Circular Giratório","Spinning Ring Toss","1"
"Impacto Meteoro","Meteor Crash","1"
"Golpe Furacão","Whirlwind Strike","1"
"Golpe de Laço","Lasso Strike","1"
"Ataque Aéreo","Aerial Strike","1"
"Redemoinho Aéreo","Aerial Swirl","1"
"Ciclone Aéreo","Aerial Cyclone","1"
"Atração Aérea","Aerial Draw-In","1"
"8-hit","8-hit","1"
"9-hit","9-hit","1"
"Golpe infinito","Infinite-hit","1"
"Tormenta","Thrash","1"
"Tormenta (+Fúria)","Thrash (+Surge)","1"
"Golpe de Ciclone","Cyclone Strike","1"
"Tormenta e Corte","Thrash 'n Slash","1"
"Tormenta Aérea","Aerial Thrash","1"
"Impacto Supremo","Grand Slam","1"
