"translation","source","can_modify"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"Hope you can stick that back on!{#Name=""Dito""}","Hope you can stick that back on!{#Name=""Dito""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Let's see...{#Name=""Zero""}","Let's see...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Y-Your arm!{#Name=""Decadus""}","Y-Your arm!{#Name=""Decadus""}","1"
"There. Shall we finish this?{#Name=""Zero""}","There. Shall we finish this?{#Name=""Zero""}","1"
"Lady Zero, is your arm all right?{#Name=""Decadus""}","Lady Zero, is your arm all right?{#Name=""Decadus""}","1"
"...It doesn't seem to feel pain anymore.{#Name=""Zero""}","...It doesn't seem to feel pain anymore.{#Name=""Zero""}","1"
"Seems I'm getting less human by the day.{#Name=""Zero""}","Seems I'm getting less human by the day.{#Name=""Zero""}","1"
"Three down, two to go.{#Name=""Zero""}","Three down, two to go.{#Name=""Zero""}","1"
"Oh, and don't tell Mikhail about this.{#Name=""Zero""}","Oh, and don't tell Mikhail about this.{#Name=""Zero""}","1"
"Defeat the Wizards!{#Name=""説明文""}","Defeat the Wizards!{#Name=""説明文""}","1"
"Defeat the Golems!{#Name=""説明文""}","Defeat the Golems!{#Name=""説明文""}","1"
"Defeat the Sand Ogres!{#Name=""説明文""}","Defeat the Sand Ogres!{#Name=""説明文""}","1"
"Defeat the Undead!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"予備{#Name=""説明文""}","予備{#Name=""説明文""}","1"
"Make your way through the underground ruins.{#Name=""説明文""}","Make your way through the underground ruins.{#Name=""説明文""}","1"
"How could she have made it all the way here!?{#Name=""Soldier A""}","How could she have made it all the way here!?{#Name=""Soldier A""}","1"
"The cursed Intoner!{#Name=""Soldier F""}","The cursed Intoner!{#Name=""Soldier F""}","1"
"Stand tall! She's injured, too!{#Name=""Soldier B""}","Stand tall! She's injured, too!{#Name=""Soldier B""}","1"
"Dammit! I'm hit!{#Name=""Soldier C""}","Dammit! I'm hit!{#Name=""Soldier C""}","1"
"I...I can't stop the bleeding!{#Name=""Soldier D""}","I...I can't stop the bleeding!{#Name=""Soldier D""}","1"
"Where's our medical team!?{#Name=""Soldier E""}","Where's our medical team!?{#Name=""Soldier E""}","1"
"The messengers aren't responding!{#Name=""Soldier F""}","The messengers aren't responding!{#Name=""Soldier F""}","1"
"That's her? I could take her on barehanded!{#Name=""Soldier B""}","That's her? I could take her on barehanded!{#Name=""Soldier B""}","1"
"Wh-What're you doing!? You'll be killed!{#Name=""Soldier G""}","Wh-What're you doing!? You'll be killed!{#Name=""Soldier G""}","1"
"Death is but a door! Do not fear it!{#Name=""Soldier E""}","Death is but a door! Do not fear it!{#Name=""Soldier E""}","1"
"Ah... Aaaaaah! I can't! I just can't do this!{#Name=""Soldier G""}","Ah... Aaaaaah! I can't! I just can't do this!{#Name=""Soldier G""}","1"
"The eternal sun herself, Lady Two, watches over us! Now fight!{#Name=""Soldier F""}","The eternal sun herself, Lady Two, watches over us! Now fight!{#Name=""Soldier F""}","1"
"Is that Zero?{#Name=""Soldier D""}","Is that Zero?{#Name=""Soldier D""}","1"
"I heard she was scrawny, but daaaamn!{#Name=""Soldier C""}","I heard she was scrawny, but daaaamn!{#Name=""Soldier C""}","1"
"And I heard she was pretty, but daaaaaaaamn!{#Name=""Soldier D""}","And I heard she was pretty, but daaaaaaaamn!{#Name=""Soldier D""}","1"
"Well, I heard she'll kill you in your sleep! So shut up and stay alert!{#Name=""Soldier E""}","Well, I heard she'll kill you in your sleep! So shut up and stay alert!{#Name=""Soldier E""}","1"
"The darkness is enveloping us all!{#Name=""Soldier B""}","The darkness is enveloping us all!{#Name=""Soldier B""}","1"
"Wh-What are you talking about? Are you all right?{#Name=""Soldier G""}","Wh-What are you talking about? Are you all right?{#Name=""Soldier G""}","1"
"Shit! Is this woman invincible!?{#Name=""Soldier F""}","Shit! Is this woman invincible!?{#Name=""Soldier F""}","1"
"Maybe. But we've got to kill her anyway!{#Name=""Soldier A""}","Maybe. But we've got to kill her anyway!{#Name=""Soldier A""}","1"
"Don't chase her too far in!{#Name=""Soldier E""}","Don't chase her too far in!{#Name=""Soldier E""}","1"
