"translation","source","can_modify"
" "," ","1"
"ミハイル","ミハイル","1"
"ゼロ","ゼロ","1"
"デカード","デカード","1"
"オクタ","オクタ","1"
"ディト","ディト","1"
"デカート","デカート","1"
"説明文","説明文","1"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier E","Soldier E","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"271","271","1"
"Dito","Dito","1"
"703","703","1"
"469","469","1"
"Decadus","Decadus","1"
"Octa","Octa","1"
"541","541","1"
"253","253","1"
"Accord","Accord","1"
"テスト","テスト","1"
